id_hcn,site,date_int_ref,DATE_INIT_ASSESS,OUTCOME_CATEGORY_DESC
11237c,c,2020-04-25,2020-04-30,a
4618c,i,2017-01-22,2017-02-05,j
11967c,a,2020-01-09,2020-01-26,c
7579,i,2018-12-30,2019-01-19,g
8943c,i,2011-03-23,2011-04-07,i
7168,j,2017-05-21,2017-05-24,b
8355,c,2020-02-27,2020-03-14,i
3405c,e,2014-02-23,2014-03-13,f
9380c,i,2018-10-15,2018-10-20,a
6128,g,2022-02-11,2022-03-02,j
11105c,i,2020-01-30,2020-02-06,e
6584c,i,2020-10-17,2020-10-27,b
7833c,f,2015-08-31,2015-09-04,d
3641,d,2015-05-06,2015-05-14,j
9247c,e,2019-01-24,2019-01-29,i
9597c,j,2021-03-26,2021-04-03,a
54,c,2015-11-21,2015-12-10,h
13957c,g,2021-11-30,2021-12-12,e
6113,g,2010-11-20,2010-12-07,j
3805,i,2018-02-18,2018-02-20,g
656c,h,2010-11-04,2010-11-10,c
3392,a,2021-07-14,2021-07-27,f
7107,b,2010-02-17,2010-03-08,f
9012,f,2020-05-05,2020-05-21,j
7098c,j,2012-03-09,2012-03-15,d
10843c,g,2011-01-20,2011-01-25,i
9677,h,2019-10-14,2019-10-28,g
14212c,d,2017-06-10,2017-06-28,j
3399,d,2017-07-08,2017-07-26,b
12692c,c,2015-01-19,2015-01-26,j
9200c,f,2014-11-17,2014-12-07,h
623,g,2019-05-01,2019-05-03,g
2684c,h,2015-05-16,2015-06-01,e
3315c,f,2013-10-25,2013-11-04,d
14572c,i,2013-07-09,2013-07-14,e
2603c,b,2012-05-09,2012-05-21,c
3090,c,2011-07-04,2011-07-24,j
14408c,d,2022-10-02,2022-10-04,j
6938c,a,2014-09-29,2014-10-14,c
14541c,j,2010-06-06,2010-06-13,f
1541,j,2016-06-27,2016-07-04,e
8694,j,2010-08-18,2010-08-19,h
8876,b,2021-10-15,2021-11-02,g
2314c,h,2016-02-25,2016-03-06,i
12235c,e,2018-09-07,2018-09-27,g
11830c,h,2012-05-07,2012-05-19,g
8812c,i,2013-11-10,2013-11-14,h
14177c,b,2015-12-27,2016-01-07,c
2223,f,2011-09-02,2011-09-13,h
3695,i,2015-07-04,2015-07-10,g
82,h,2014-03-30,2014-04-05,j
14519c,c,2017-06-28,2017-07-07,a
2500c,j,2012-06-15,2012-06-21,g
8294,g,2020-09-11,2020-09-28,e
6349,a,2010-04-24,2010-04-29,j
14788c,g,2021-12-25,2021-12-26,b
9424,i,2018-01-14,2018-01-28,d
14664c,f,2015-06-21,2015-06-29,b
12604c,j,2020-12-09,2020-12-23,d
14328c,f,2012-02-23,2012-03-10,c
4888c,b,2017-12-16,2017-12-18,f
1856c,e,2020-08-07,2020-08-19,g
6239c,d,2019-01-12,2019-01-13,f
11050c,c,2019-04-02,2019-04-05,b
698,d,2022-10-12,2022-10-13,d
6908c,c,2014-07-31,2014-08-11,i
12175c,g,2020-02-13,2020-02-24,h
3519,h,2019-01-08,2019-01-13,d
9123,b,2013-03-24,2013-04-03,c
3169c,i,2019-10-02,2019-10-18,i
1651c,f,2016-09-03,2016-09-23,f
6709c,d,2019-06-12,2019-06-26,d
518c,d,2013-11-08,2013-11-17,d
5829c,b,2017-04-14,2017-04-20,j
4361,b,2017-01-25,2017-02-09,e
7909c,c,2012-11-26,2012-12-16,b
7071c,j,2018-03-03,2018-03-23,a
9003c,a,2022-09-05,2022-09-23,b
5669,e,2013-02-22,2013-03-05,h
6442c,d,2018-12-31,2019-01-05,a
6346c,b,2016-08-10,2016-08-25,g
4217c,g,2014-07-31,2014-08-12,d
12988c,c,2019-02-09,2019-02-10,c
2732,a,2019-08-29,2019-08-31,g
2557,g,2022-07-08,2022-07-11,g
4333c,f,2021-06-04,2021-06-19,c
6600c,b,2010-12-05,2010-12-18,b
5337c,j,2012-01-18,2012-01-26,i
7736,f,2011-08-29,2011-09-06,f
7486c,g,2012-12-25,2013-01-06,h
9803,h,2020-01-28,2020-02-03,e
10579c,e,2020-07-01,2020-07-11,h
8987c,f,2010-06-10,2010-06-19,h
6885,g,2010-08-24,2010-09-06,i
4220c,c,2014-10-29,2014-11-07,f
3070c,a,2022-06-16,2022-07-02,e
11984c,j,2021-10-09,2021-10-24,h
9190,g,2015-07-10,2015-07-27,f
6340c,f,2011-12-23,2012-01-03,a
11066c,d,2012-12-16,2012-12-17,c
9498,e,2018-02-06,2018-02-26,b
3801c,j,2018-02-25,2018-03-01,a
3178,e,2022-07-31,2022-08-06,c
5112,a,2015-06-07,2015-06-27,j
4708c,i,2013-05-27,2013-06-07,b
7386,i,2016-04-28,2016-05-01,c
2719,h,2011-10-02,2011-10-13,c
105,e,2018-04-10,2018-04-30,e
3046,g,2012-06-18,2012-06-21,e
5686c,f,2019-03-27,2019-04-02,c
6719c,i,2017-12-19,2018-01-05,d
3440c,d,2022-05-27,2022-06-14,c
9166,f,2017-01-31,2017-02-19,c
8929c,e,2012-08-08,2012-08-18,a
2483c,h,2017-05-18,2017-06-04,b
3985,d,2013-10-30,2013-10-31,c
908,h,2015-04-23,2015-04-27,a
6942c,b,2012-02-23,2012-03-12,d
3922,j,2013-04-22,2013-05-03,f
3091c,j,2016-01-06,2016-01-07,j
6317,h,2022-08-15,2022-08-28,a
1709,i,2019-12-22,2020-01-04,i
14109c,b,2018-12-11,2018-12-15,c
2484,a,2016-02-22,2016-02-27,d
9994c,c,2019-07-07,2019-07-13,j
1034c,f,2022-05-09,2022-05-19,h
6513,d,2012-03-29,2012-04-01,h
1075c,h,2021-08-08,2021-08-18,g
2788c,a,2015-04-10,2015-04-11,f
1825,a,2019-08-06,2019-08-13,d
7325,e,2018-10-21,2018-11-01,c
3573c,d,2021-10-04,2021-10-13,b
9982,e,2015-06-16,2015-06-29,c
2758,i,2022-07-27,2022-08-03,e
3623,h,2018-01-22,2018-01-26,a
4360c,h,2022-07-13,2022-07-19,e
14696c,c,2010-03-07,2010-03-19,c
7530,g,2010-02-06,2010-02-14,i
4023,a,2017-02-25,2017-03-13,g
3563,d,2013-06-19,2013-07-03,c
3641,e,2013-03-18,2013-03-22,j
12164c,j,2022-11-24,2022-11-28,d
3831,i,2019-05-26,2019-06-10,a
8440,i,2018-01-16,2018-01-17,j
4715,j,2019-09-20,2019-10-04,i
11030c,e,2022-02-26,2022-03-07,b
2316,i,2015-11-28,2015-12-12,c
14109c,d,2013-02-12,2013-02-19,f
8736,c,2014-07-20,2014-08-06,e
4237c,h,2013-06-28,2013-07-01,g
1169c,b,2022-06-25,2022-07-09,g
12460c,a,2015-05-02,2015-05-19,f
301,d,2010-02-09,2010-02-10,b
6139,h,2020-02-19,2020-03-04,d
570c,h,2022-07-24,2022-08-06,j
13234c,c,2011-06-28,2011-07-13,e
10992c,d,2010-10-26,2010-11-05,g
4677,f,2011-03-31,2011-04-07,a
8193c,j,2011-11-16,2011-12-04,j
53,f,2011-07-29,2011-08-07,g
8138c,j,2018-09-27,2018-10-09,f
5670c,f,2016-09-08,2016-09-12,c
13213c,g,2016-02-10,2016-02-28,b
3271c,f,2015-06-09,2015-06-29,b
270,h,2018-09-30,2018-10-02,c
787,g,2011-08-25,2011-09-09,h
4012c,d,2015-01-24,2015-01-25,b
10600c,b,2020-04-05,2020-04-20,d
5966,b,2020-07-25,2020-07-30,g
6472c,i,2018-02-07,2018-02-08,f
10804c,j,2020-03-17,2020-03-20,i
9497,d,2014-07-16,2014-07-20,j
12348c,i,2017-11-30,2017-12-13,j
12377c,a,2017-09-20,2017-09-30,d
3819,d,2021-10-29,2021-11-02,i
8695,c,2016-03-21,2016-04-09,f
8605,a,2018-01-19,2018-02-04,g
4355,f,2022-03-26,2022-04-03,c
11258c,i,2012-12-29,2013-01-06,a
14181c,h,2016-04-15,2016-05-04,c
1963,j,2013-04-26,2013-05-02,g
4949c,g,2021-01-31,2021-02-05,i
6965c,d,2016-05-27,2016-06-01,e
85c,g,2015-06-28,2015-07-07,d
7765c,h,2018-02-14,2018-02-19,h
1059c,d,2018-09-12,2018-09-16,h
9738c,e,2011-12-25,2012-01-13,j
9072,g,2020-05-23,2020-06-12,h
6438c,b,2021-07-28,2021-08-17,g
13566c,g,2016-06-05,2016-06-23,f
7490c,g,2011-02-24,2011-03-05,g
12344c,j,2016-03-31,2016-04-11,b
9266c,c,2015-11-04,2015-11-21,h
14545c,e,2016-04-23,2016-05-04,i
8381c,d,2022-07-23,2022-07-29,h
2372c,g,2013-11-13,2013-11-14,b
2296c,d,2020-09-28,2020-10-07,j
6896c,e,2010-05-19,2010-05-30,e
7473c,g,2015-08-15,2015-08-17,d
14599c,f,2011-12-09,2011-12-19,e
4966,h,2015-07-30,2015-08-15,c
5252,b,2014-03-15,2014-03-21,c
2609c,i,2014-12-30,2015-01-14,a
5531,d,2020-12-19,2020-12-20,h
4890,h,2012-12-08,2012-12-21,a
516,j,2014-05-04,2014-05-07,d
14714c,f,2021-07-04,2021-07-09,i
2508,e,2010-08-12,2010-08-17,e
8478,e,2021-01-05,2021-01-14,c
4361c,i,2020-03-19,2020-04-02,h
11574c,f,2016-03-22,2016-04-08,h
830,h,2017-03-09,2017-03-14,f
524,c,2012-01-20,2012-02-06,e
6329c,c,2011-06-18,2011-06-28,b
2100,g,2010-03-16,2010-04-04,e
6676,h,2020-04-08,2020-04-22,c
3806c,d,2011-05-23,2011-06-03,c
7283,i,2012-07-01,2012-07-12,c
12164c,b,2011-04-11,2011-04-18,d
8323c,a,2019-05-11,2019-05-12,c
10504c,c,2014-11-23,2014-11-29,g
4002,c,2021-09-20,2021-10-01,b
3984,g,2012-08-30,2012-09-16,b
5657,b,2022-09-03,2022-09-05,b
4079,a,2011-12-24,2011-12-28,i
3764,f,2018-05-11,2018-05-30,i
12138c,j,2010-02-01,2010-02-19,j
3868,h,2010-07-31,2010-08-20,a
7135,a,2017-11-22,2017-11-26,f
4224c,c,2014-10-31,2014-11-15,h
3521c,h,2015-08-20,2015-08-28,b
4975,f,2019-03-25,2019-04-02,a
777c,h,2015-06-09,2015-06-18,d
5970c,i,2017-07-29,2017-08-04,f
12392c,b,2021-01-17,2021-01-19,d
5087c,i,2013-12-26,2014-01-04,c
1423c,d,2021-12-22,2022-01-10,c
12608c,d,2014-08-20,2014-09-09,c
14773c,f,2010-06-24,2010-07-02,j
6291c,h,2021-11-17,2021-11-25,e
14410c,j,2020-02-07,2020-02-18,d
10202c,e,2021-06-01,2021-06-07,f
8925,j,2011-06-19,2011-07-04,b
8894,g,2018-10-25,2018-11-10,g
2212c,d,2020-04-13,2020-05-01,b
252,b,2014-12-03,2014-12-23,f
9663c,b,2015-08-13,2015-08-29,b
3466c,e,2015-05-22,2015-05-24,c
3434,d,2013-06-18,2013-06-25,d
5579c,i,2016-02-05,2016-02-08,a
12753c,i,2020-04-09,2020-04-19,i
5032c,j,2018-02-21,2018-03-08,j
1498c,h,2022-11-20,2022-11-22,e
6349,j,2018-02-28,2018-03-01,f
6531c,b,2020-10-07,2020-10-14,f
6314,f,2012-01-28,2012-02-10,d
12616c,d,2010-06-06,2010-06-17,e
3904,f,2017-07-11,2017-07-17,i
2796,g,2015-04-24,2015-04-29,i
13736c,a,2019-04-23,2019-05-07,d
3431,c,2021-12-31,2022-01-18,i
485,i,2010-11-04,2010-11-09,b
8901,h,2020-08-05,2020-08-24,f
5654c,a,2014-04-26,2014-05-01,a
3949,f,2016-12-08,2016-12-15,i
5373,h,2014-03-16,2014-03-19,g
2980,b,2016-12-01,2016-12-09,h
9662,g,2022-09-27,2022-09-29,d
7419,f,2021-10-17,2021-10-29,g
7884,b,2013-02-16,2013-03-02,d
10566c,h,2021-01-15,2021-01-29,i
5301c,e,2011-12-24,2012-01-01,i
7919c,a,2022-06-15,2022-06-16,e
14075c,e,2014-08-03,2014-08-10,a
3,a,2018-11-15,2018-12-04,d
4176,i,2019-01-17,2019-02-02,a
763,h,2020-10-24,2020-11-02,b
6887c,i,2022-02-26,2022-03-15,c
3547,d,2010-08-06,2010-08-15,a
81c,a,2012-09-10,2012-09-23,b
9426,c,2019-04-03,2019-04-11,g
4020c,h,2016-11-14,2016-11-24,b
5570c,a,2018-10-27,2018-11-05,i
10458c,d,2013-01-02,2013-01-22,g
14277c,h,2020-03-03,2020-03-04,d
9976c,a,2010-03-23,2010-03-31,j
6c,e,2015-03-28,2015-04-03,a
6167c,j,2013-06-21,2013-07-05,a
5826,c,2018-04-15,2018-05-03,e
13540c,f,2013-04-05,2013-04-16,b
14686c,a,2022-01-27,2022-02-07,d
2480,e,2016-04-21,2016-05-08,a
9037c,c,2017-04-06,2017-04-12,f
12780c,c,2013-07-24,2013-08-04,d
1061,d,2011-11-10,2011-11-12,c
2678c,f,2010-06-04,2010-06-05,i
6695c,f,2010-01-02,2010-01-16,h
5918,e,2010-05-21,2010-06-09,e
9098c,d,2017-12-13,2017-12-19,a
4184c,g,2018-09-21,2018-09-23,b
2976c,i,2010-02-22,2010-02-26,d
8050,d,2014-04-28,2014-05-10,a
1644c,e,2014-04-07,2014-04-11,c
10487c,i,2013-03-15,2013-04-01,g
9088,a,2019-04-13,2019-04-14,i
8948c,i,2012-06-23,2012-07-01,e
9751c,d,2015-04-04,2015-04-11,g
5065c,a,2016-05-12,2016-05-31,b
6995c,a,2015-10-08,2015-10-27,e
5203c,e,2021-11-21,2021-12-09,j
7864c,a,2017-09-08,2017-09-19,j
7983c,h,2010-10-06,2010-10-14,c
897,h,2017-03-07,2017-03-13,g
6279c,g,2010-07-17,2010-08-04,c
3788c,d,2022-06-06,2022-06-16,h
11304c,i,2011-09-30,2011-10-06,h
7508c,e,2012-07-27,2012-08-13,d
1058,e,2010-05-16,2010-06-02,h
5435c,f,2020-12-14,2020-12-21,b
195c,g,2014-09-08,2014-09-18,d
3993c,c,2011-02-01,2011-02-10,i
1258c,c,2013-06-07,2013-06-16,g
14909c,g,2022-12-26,2023-01-04,e
13145c,i,2014-08-29,2014-09-09,h
5841c,b,2010-08-07,2010-08-25,g
6031c,j,2019-03-19,2019-04-04,a
471c,e,2017-07-02,2017-07-11,h
13798c,a,2014-12-24,2015-01-13,c
1741,f,2022-06-07,2022-06-22,j
13109c,c,2012-03-31,2012-04-01,e
596,c,2010-02-27,2010-02-28,b
9464c,j,2011-06-16,2011-06-24,e
9488,g,2018-05-29,2018-06-02,c
5747,f,2013-06-30,2013-07-03,a
7511,j,2017-12-09,2017-12-21,b
8222,c,2018-02-17,2018-02-19,i
6750,d,2020-06-20,2020-06-26,h
4339,e,2019-01-02,2019-01-04,e
1613,a,2010-01-07,2010-01-13,c
1170c,d,2014-01-06,2014-01-17,f
5233c,j,2014-01-05,2014-01-21,b
9652c,e,2019-03-22,2019-04-11,a
5333c,e,2015-01-19,2015-01-21,a
7775c,f,2020-08-09,2020-08-19,d
10185c,i,2020-11-28,2020-12-13,j
6463,c,2016-06-26,2016-06-27,a
7683c,b,2010-02-11,2010-02-18,e
14770c,e,2010-08-27,2010-09-14,d
2761c,h,2022-04-20,2022-04-22,a
2762,f,2015-11-15,2015-11-18,f
4307,i,2016-09-27,2016-09-30,i
12274c,b,2022-06-25,2022-07-04,d
1458c,f,2021-01-13,2021-01-24,f
3821c,c,2021-11-14,2021-11-29,h
2782,a,2021-10-27,2021-11-08,h
5280c,d,2015-11-03,2015-11-21,f
5414c,a,2019-09-23,2019-10-03,a
6289c,c,2014-08-25,2014-09-02,i
14380c,e,2011-12-12,2011-12-24,b
3499,g,2022-06-12,2022-06-28,e
11689c,f,2021-08-27,2021-09-01,h
967,f,2019-01-02,2019-01-19,h
7133c,a,2013-08-18,2013-09-04,c
8003c,b,2014-01-27,2014-01-28,d
3367c,i,2017-09-30,2017-10-03,b
444,e,2022-12-19,2022-12-26,e
2781,i,2013-04-01,2013-04-15,b
5562,d,2020-06-11,2020-06-23,h
2703,f,2011-01-08,2011-01-13,a
8534,g,2015-07-25,2015-07-28,f
10403c,c,2016-03-08,2016-03-15,j
3138,d,2014-03-17,2014-03-31,f
14060c,d,2022-07-21,2022-07-29,j
3414,e,2016-03-02,2016-03-08,i
13751c,d,2015-12-31,2016-01-18,a
2440c,j,2010-07-12,2010-07-23,b
7921,j,2014-02-20,2014-03-08,e
3436c,d,2013-11-13,2013-11-20,j
10129c,e,2020-09-29,2020-10-10,d
5896,h,2022-07-02,2022-07-11,i
6654c,b,2012-11-06,2012-11-10,c
1920c,h,2014-05-20,2014-06-02,j
6902c,h,2011-01-04,2011-01-15,b
5381c,h,2017-04-19,2017-04-22,f
9830c,c,2020-08-10,2020-08-21,c
14220c,j,2016-05-23,2016-05-25,e
4685,j,2022-08-10,2022-08-12,c
11696c,b,2019-08-02,2019-08-13,d
6377,a,2012-06-12,2012-06-24,d
4408c,j,2015-06-05,2015-06-20,d
2875c,d,2014-10-15,2014-10-21,j
11698c,e,2012-05-12,2012-05-15,f
5429,e,2010-10-05,2010-10-25,d
6149,c,2015-07-23,2015-08-06,j
10064c,j,2015-04-26,2015-05-06,b
14766c,d,2010-10-21,2010-10-30,d
3445,h,2012-06-25,2012-06-29,f
2123,d,2015-03-13,2015-03-15,j
10543c,e,2013-01-26,2013-01-29,g
2471,h,2018-06-04,2018-06-16,g
4931,c,2022-12-10,2022-12-12,i
12143c,f,2011-11-22,2011-12-04,e
1837c,e,2022-02-21,2022-02-23,c
2904,g,2012-04-04,2012-04-14,d
10848c,e,2021-12-31,2022-01-16,d
10699c,e,2018-06-24,2018-07-06,h
9796c,j,2015-11-16,2015-12-06,h
6388c,h,2016-06-13,2016-06-23,c
5553,f,2016-11-28,2016-12-11,i
14649c,h,2014-01-31,2014-02-14,f
267c,e,2013-12-30,2014-01-16,g
13533c,g,2010-11-24,2010-12-07,b
3380,a,2013-09-16,2013-09-30,j
9906c,g,2018-08-23,2018-09-06,b
202c,h,2016-04-28,2016-05-17,a
5237,i,2022-01-29,2022-02-18,j
6468c,g,2021-09-13,2021-09-28,j
9479c,e,2010-06-28,2010-07-10,j
13c,d,2018-09-01,2018-09-19,i
9118,f,2018-01-12,2018-01-23,a
187,c,2016-05-21,2016-05-24,a
3617,a,2018-12-30,2019-01-06,b
319c,i,2016-06-07,2016-06-15,e
7157c,i,2017-06-03,2017-06-10,h
11290c,h,2020-05-20,2020-06-03,c
9530c,g,2021-01-14,2021-01-22,g
14018c,f,2014-04-12,2014-04-30,h
8754c,h,2021-06-06,2021-06-09,f
838,f,2021-06-28,2021-07-13,e
1314,h,2022-06-22,2022-06-30,e
8384c,f,2011-01-06,2011-01-13,g
238c,g,2013-03-27,2013-04-11,g
1199,a,2020-08-11,2020-08-18,h
6454,a,2013-11-08,2013-11-18,e
4950c,f,2014-07-02,2014-07-07,c
9912,a,2013-06-24,2013-06-30,d
6296c,a,2015-07-08,2015-07-12,h
13827c,c,2010-09-21,2010-10-01,f
12966c,j,2014-08-16,2014-09-03,j
3134c,i,2012-10-30,2012-11-09,e
8973c,a,2011-06-05,2011-06-15,i
9753,d,2014-11-15,2014-11-28,h
10262c,h,2020-05-07,2020-05-13,e
8106,h,2018-11-06,2018-11-07,j
9475,i,2015-08-23,2015-08-26,f
13172c,f,2022-03-30,2022-04-01,a
162,c,2020-09-20,2020-09-30,j
7562c,a,2021-08-26,2021-09-12,a
4020,c,2012-08-03,2012-08-14,h
939,i,2017-09-21,2017-10-04,c
8447,h,2020-08-08,2020-08-12,b
4019c,d,2014-07-16,2014-07-20,a
12422c,h,2017-06-09,2017-06-11,i
477,d,2018-05-05,2018-05-16,d
993,c,2017-01-16,2017-01-25,b
7567,d,2015-07-23,2015-07-24,h
7948c,d,2016-08-15,2016-08-23,d
3853c,d,2020-01-19,2020-02-02,e
9107,j,2019-10-28,2019-11-02,a
5656c,e,2018-12-18,2018-12-25,i
5720c,b,2018-11-02,2018-11-05,e
6265,b,2017-01-22,2017-01-28,c
8616c,i,2013-05-08,2013-05-22,c
5305,a,2015-04-30,2015-05-10,f
3731,a,2015-04-27,2015-05-01,a
4836c,i,2016-08-10,2016-08-14,e
5160c,g,2015-08-20,2015-09-09,e
13584c,c,2012-03-10,2012-03-11,h
4519,d,2015-04-11,2015-05-01,f
3178c,e,2020-07-28,2020-07-29,f
340c,c,2022-08-28,2022-09-17,g
8405,c,2015-04-29,2015-05-03,j
1730c,g,2010-08-02,2010-08-18,b
2933,g,2020-04-30,2020-05-04,d
7103,j,2022-01-03,2022-01-20,g
6950,j,2022-12-15,2022-12-17,g
777,b,2020-04-16,2020-04-25,e
13846c,h,2017-07-05,2017-07-25,d
287,i,2017-01-24,2017-02-05,f
5093,e,2021-11-17,2021-11-24,g
10633c,h,2012-04-28,2012-05-13,g
9091,h,2013-03-20,2013-03-22,b
3816c,b,2018-12-15,2018-12-27,c
2501c,i,2014-03-08,2014-03-22,i
8865c,h,2018-08-03,2018-08-13,c
2515,d,2016-06-02,2016-06-12,b
2751,a,2018-07-20,2018-07-25,d
13394c,b,2021-11-28,2021-12-06,i
1773,c,2015-12-03,2015-12-12,d
6754c,h,2017-05-03,2017-05-12,f
14127c,d,2012-03-22,2012-04-02,d
11043c,g,2012-03-23,2012-04-11,d
6384c,f,2018-07-15,2018-08-04,e
7880c,b,2011-07-22,2011-08-04,a
9643c,c,2015-05-23,2015-05-31,c
3797,d,2014-04-08,2014-04-10,d
14290c,j,2017-12-26,2018-01-12,f
5569c,b,2011-09-17,2011-09-22,g
497c,a,2019-06-12,2019-06-30,c
1855,c,2010-07-06,2010-07-09,f
5591c,c,2011-02-08,2011-02-20,c
11630c,e,2014-09-02,2014-09-13,e
1876c,c,2017-03-02,2017-03-18,j
1327,d,2010-11-06,2010-11-21,a
9564c,h,2016-07-09,2016-07-23,b
8062,d,2021-11-17,2021-12-04,d
2286c,e,2022-06-05,2022-06-22,a
5871c,e,2013-06-14,2013-06-24,c
5225,d,2013-11-10,2013-11-19,f
5407c,e,2021-10-18,2021-10-31,f
3011,c,2021-10-18,2021-10-22,b
4741c,c,2010-06-23,2010-06-27,d
10692c,b,2021-01-15,2021-01-27,j
794,e,2013-05-25,2013-06-05,d
5915,c,2015-01-31,2015-02-19,a
1680,f,2012-04-15,2012-04-18,j
3795c,h,2022-01-16,2022-02-03,j
12766c,d,2011-05-01,2011-05-11,d
6094,g,2014-03-22,2014-03-26,j
608,h,2014-12-02,2014-12-21,c
4072,j,2022-12-13,2022-12-14,d
9275,d,2021-03-24,2021-04-02,f
9235c,i,2015-06-15,2015-06-29,g
8195,b,2011-09-23,2011-10-11,c
10259c,i,2012-09-15,2012-09-23,f
4889,d,2018-08-05,2018-08-12,f
2903c,a,2010-08-02,2010-08-10,g
382c,e,2010-08-18,2010-09-07,i
3646c,a,2013-02-23,2013-03-05,e
705,c,2022-06-06,2022-06-12,j
4664c,d,2022-05-03,2022-05-16,g
6926,a,2017-11-06,2017-11-11,j
3975,d,2014-02-02,2014-02-05,d
3518,i,2015-04-15,2015-04-19,e
8353c,d,2019-05-07,2019-05-23,e
13309c,h,2010-05-03,2010-05-05,i
2968,c,2016-01-19,2016-01-21,h
4426,b,2012-06-26,2012-07-06,a
9776c,d,2015-07-05,2015-07-25,j
4617c,i,2016-02-18,2016-02-23,j
960c,e,2015-12-27,2016-01-13,g
13962c,h,2016-03-15,2016-03-28,a
6870c,i,2015-08-13,2015-08-18,i
4077c,e,2021-05-03,2021-05-16,a
5515,j,2019-12-15,2019-12-20,a
1860c,i,2020-02-29,2020-03-17,c
1324c,h,2010-09-04,2010-09-08,h
9007,f,2021-12-30,2022-01-16,f
9795c,g,2011-11-12,2011-11-30,f
715,f,2020-05-25,2020-06-03,h
61,f,2014-10-15,2014-10-22,b
9584,h,2013-03-31,2013-04-15,f
12249c,b,2017-08-21,2017-08-27,i
1932c,h,2013-03-13,2013-03-25,h
4202c,j,2012-09-18,2012-09-26,d
6620,f,2021-09-05,2021-09-21,f
3837,d,2013-05-22,2013-06-06,i
1379,c,2016-09-12,2016-09-13,h
9878c,f,2018-01-12,2018-02-01,f
4449,a,2019-04-19,2019-05-07,h
7383c,i,2022-08-20,2022-09-07,h
14795c,h,2012-08-30,2012-09-14,a
3261c,g,2012-03-17,2012-03-23,c
2721,g,2011-08-16,2011-08-26,g
4469,i,2021-09-16,2021-09-26,f
2424,j,2013-02-11,2013-02-24,f
3836c,d,2021-08-14,2021-08-22,g
6222c,h,2013-08-29,2013-09-15,b
1797c,i,2018-11-18,2018-11-29,g
1256,j,2014-06-07,2014-06-10,e
1430c,c,2016-10-11,2016-10-17,i
7896c,j,2020-08-19,2020-08-30,a
7537c,c,2017-03-27,2017-04-06,c
9863c,h,2013-04-14,2013-04-26,h
3689c,b,2014-01-27,2014-02-08,a
2627,g,2011-07-21,2011-07-30,d
4330,g,2016-04-16,2016-04-20,j
8360,a,2013-12-26,2014-01-12,h
733c,f,2014-02-27,2014-03-08,a
8537c,c,2013-09-19,2013-10-07,e
9269,g,2015-01-18,2015-01-24,b
2546c,i,2020-01-22,2020-01-31,h
4625c,a,2022-05-12,2022-05-24,e
9206,f,2019-05-12,2019-05-14,f
914,f,2021-09-23,2021-09-30,a
920c,i,2014-01-07,2014-01-15,h
3704c,e,2021-06-02,2021-06-08,i
7905,j,2017-02-04,2017-02-13,f
9375,f,2014-08-18,2014-08-19,i
181c,a,2021-12-06,2021-12-15,e
11329c,b,2021-09-22,2021-10-04,g
3593c,g,2014-04-14,2014-04-25,h
531c,j,2020-04-28,2020-05-12,d
6313c,d,2018-07-31,2018-08-20,c
5392c,a,2017-11-25,2017-12-04,b
11571c,b,2015-11-08,2015-11-17,g
2246c,c,2018-11-13,2018-11-30,c
2858c,f,2012-01-17,2012-01-26,h
4528c,h,2015-05-11,2015-05-27,d
2237,b,2010-01-25,2010-01-27,c
8932c,g,2014-07-25,2014-07-29,f
5516c,g,2013-01-16,2013-01-25,e
14761c,j,2016-05-24,2016-06-02,i
8480,i,2016-09-28,2016-10-15,a
6755c,i,2017-08-05,2017-08-13,j
7565c,d,2016-08-27,2016-09-08,f
447,j,2014-11-26,2014-11-30,h
413c,a,2016-10-23,2016-11-11,b
13056c,c,2020-06-09,2020-06-15,h
8342c,e,2011-11-06,2011-11-19,b
8812,f,2014-01-02,2014-01-03,f
8999c,e,2015-04-03,2015-04-04,f
2335c,c,2015-03-21,2015-04-08,i
394,i,2011-06-22,2011-07-03,f
7206c,g,2022-03-15,2022-03-28,f
4558c,j,2012-08-05,2012-08-19,h
2050c,f,2018-06-30,2018-07-11,c
5761,b,2016-12-18,2017-01-03,d
7669,e,2015-12-15,2016-01-01,a
5885,f,2013-05-18,2013-06-07,i
6944,f,2019-07-12,2019-07-17,d
8373,i,2018-07-25,2018-08-14,b
7859c,j,2017-07-27,2017-08-15,j
10355c,e,2018-08-30,2018-09-16,j
1466,j,2015-08-20,2015-09-04,e
323,j,2022-11-30,2022-12-10,i
10673c,d,2015-04-21,2015-04-23,d
11947c,b,2016-12-15,2016-12-20,i
14842c,b,2011-02-28,2011-03-10,i
1489c,b,2019-09-17,2019-09-26,i
8881c,c,2017-08-13,2017-08-22,f
14204c,f,2022-04-05,2022-04-22,f
8296c,c,2017-03-21,2017-04-07,b
14058c,i,2022-01-24,2022-02-05,b
11444c,e,2013-11-30,2013-12-17,h
9528,i,2022-04-04,2022-04-12,e
6368,c,2016-03-07,2016-03-12,f
1891c,c,2015-02-09,2015-02-23,g
1894c,i,2021-10-28,2021-11-04,d
4352c,j,2021-04-19,2021-05-09,j
9637c,d,2015-02-18,2015-02-20,d
11833c,i,2020-02-18,2020-02-25,i
14007c,f,2013-12-08,2013-12-27,b
6500c,h,2022-11-13,2022-11-30,b
8988c,d,2016-02-27,2016-03-13,h
10810c,b,2015-01-14,2015-01-27,i
5403,d,2022-04-08,2022-04-10,h
2311c,f,2021-09-19,2021-09-20,a
