id_hcn,site,date_int_ref,DATE_INIT_ASSESS,OUTCOME_CATEGORY_DESC
6889,d,2019-04-12,2019-04-29,h
2052,b,2014-07-15,2014-07-16,j
8473c,e,2011-11-14,2011-11-24,e
7657,e,2019-05-14,2019-05-15,j
866,c,2022-11-14,2022-11-29,c
12294c,c,2019-05-16,2019-05-19,e
5704c,g,2010-09-15,2010-10-04,b
8445,b,2011-12-14,2012-01-01,e
9451,i,2020-01-06,2020-01-21,h
2513,g,2018-01-05,2018-01-23,h
13360c,g,2011-04-13,2011-05-03,i
4990,d,2013-06-03,2013-06-23,a
9860c,j,2015-05-30,2015-06-15,d
4628c,g,2017-11-18,2017-12-07,g
6170c,i,2022-07-02,2022-07-18,f
3591,h,2020-04-21,2020-04-25,g
540c,c,2022-09-29,2022-10-09,h
322c,c,2020-10-11,2020-10-31,g
1434c,f,2014-07-26,2014-08-04,j
3025c,i,2011-01-23,2011-01-27,b
9711c,f,2011-07-15,2011-08-04,c
10673c,b,2010-01-02,2010-01-08,b
7827c,g,2022-04-16,2022-04-30,b
6285c,e,2017-05-07,2017-05-08,f
143c,c,2014-06-20,2014-07-07,g
6702c,j,2018-04-12,2018-04-17,c
14589c,g,2021-06-03,2021-06-20,a
2645,j,2019-08-16,2019-08-27,j
7602,g,2019-05-26,2019-06-01,c
7643c,f,2022-05-21,2022-06-01,i
4329c,c,2018-04-01,2018-04-11,g
821,a,2016-02-04,2016-02-16,a
1178c,i,2013-09-01,2013-09-05,a
4530,i,2017-09-29,2017-10-10,d
8711,e,2020-07-14,2020-07-15,f
6104,e,2010-02-15,2010-03-02,h
8221,a,2011-02-09,2011-02-21,a
7942,e,2022-05-30,2022-06-04,i
2535,a,2014-03-05,2014-03-11,g
5910c,g,2021-10-15,2021-10-21,j
14248c,f,2021-01-29,2021-02-07,h
14721c,a,2012-01-01,2012-01-11,e
582c,d,2015-06-14,2015-06-21,j
10594c,b,2018-04-20,2018-04-30,j
7160,h,2012-08-05,2012-08-21,h
1494c,d,2010-12-02,2010-12-18,b
7587,j,2011-03-03,2011-03-04,a
14195c,e,2020-04-09,2020-04-27,b
1993c,j,2017-04-25,2017-05-05,c
3557,h,2020-09-23,2020-09-28,b
6699,a,2016-08-17,2016-09-02,e
2424c,j,2019-01-23,2019-01-27,h
8624,d,2016-12-14,2016-12-28,b
5092c,c,2018-07-25,2018-07-30,c
4045c,c,2017-12-04,2017-12-21,e
13891c,e,2011-03-14,2011-04-01,c
9280c,h,2021-08-08,2021-08-27,d
12943c,b,2012-12-02,2012-12-15,d
6270,d,2012-01-16,2012-02-01,f
11205c,d,2019-02-03,2019-02-12,f
427,i,2022-07-08,2022-07-22,a
7131,h,2011-07-25,2011-07-30,g
5942c,d,2021-04-22,2021-04-23,e
12801c,d,2021-02-07,2021-02-14,e
9828c,d,2021-12-17,2021-12-19,i
4191,h,2016-04-19,2016-04-26,b
14256c,e,2020-11-22,2020-12-10,i
3542c,b,2013-10-17,2013-10-27,a
8200c,a,2017-01-04,2017-01-05,i
4922c,h,2019-04-05,2019-04-07,h
3350c,b,2013-08-14,2013-08-28,e
117c,c,2022-11-08,2022-11-19,h
2850,a,2010-12-23,2011-01-03,g
3338c,c,2019-11-18,2019-11-26,c
1695c,b,2013-11-16,2013-11-18,j
8698c,c,2012-05-27,2012-06-15,b
14017c,g,2020-02-03,2020-02-22,b
974,e,2018-10-29,2018-10-30,j
13683c,b,2013-06-21,2013-07-07,e
12823c,f,2010-11-14,2010-11-21,a
370,e,2014-01-12,2014-01-28,f
1298c,g,2022-02-22,2022-03-01,g
91,d,2010-12-30,2011-01-03,e
6710,e,2016-11-25,2016-12-10,g
6997c,a,2016-11-10,2016-11-19,f
6458c,f,2017-06-01,2017-06-06,d
14073c,i,2010-06-29,2010-07-15,e
7379c,d,2015-06-06,2015-06-09,d
1893,j,2021-08-13,2021-08-15,f
5014c,g,2011-10-05,2011-10-22,j
274c,h,2012-07-25,2012-07-29,i
3841c,d,2017-10-11,2017-10-14,a
7286c,c,2016-09-15,2016-09-25,e
9428c,g,2021-07-26,2021-08-13,g
8990c,h,2014-05-04,2014-05-20,b
3209c,i,2021-07-13,2021-07-29,j
14886c,f,2016-09-06,2016-09-15,h
8550,j,2017-03-17,2017-03-24,c
8911,a,2019-08-29,2019-09-15,b
13c,h,2021-08-15,2021-08-21,c
13649c,i,2013-12-22,2014-01-04,a
8650,j,2011-04-22,2011-05-08,g
2602c,d,2020-02-03,2020-02-11,d
2079c,i,2018-10-25,2018-11-03,g
4728c,f,2010-07-16,2010-08-04,i
9356,e,2014-11-09,2014-11-19,g
6809c,e,2016-10-25,2016-11-03,d
7930c,i,2016-08-25,2016-09-07,j
5468,f,2017-06-26,2017-06-27,h
12907c,e,2012-11-14,2012-11-17,b
1917,h,2010-04-26,2010-05-16,f
9497,g,2013-03-29,2013-04-07,d
2449,g,2016-11-10,2016-11-14,b
5733c,j,2022-05-01,2022-05-21,g
5465,d,2014-11-11,2014-11-18,a
3780,e,2014-06-28,2014-07-09,i
7893c,a,2013-03-27,2013-03-28,a
1837c,f,2013-02-06,2013-02-25,i
13815c,e,2021-07-22,2021-08-02,a
14746c,c,2015-06-16,2015-06-17,g
14813c,a,2017-05-11,2017-05-30,e
8268c,c,2014-04-20,2014-05-10,a
1760,g,2020-01-03,2020-01-14,j
7906,b,2011-09-10,2011-09-11,a
13208c,j,2012-02-07,2012-02-21,a
3775c,d,2019-08-06,2019-08-13,j
9638c,f,2010-11-28,2010-12-06,c
11210c,e,2016-03-22,2016-04-05,g
2093,a,2021-11-04,2021-11-09,h
14992c,e,2022-12-24,2022-12-31,e
1728,j,2019-05-19,2019-05-29,b
3435,g,2014-02-07,2014-02-14,f
8548c,c,2022-07-15,2022-08-01,e
7177c,e,2013-07-25,2013-08-09,i
4430c,j,2019-05-23,2019-05-27,g
2825,i,2010-01-26,2010-02-04,e
4954c,h,2012-08-14,2012-08-31,d
11649c,c,2022-02-18,2022-02-22,i
9883,a,2011-06-23,2011-07-06,b
1463c,g,2011-11-14,2011-11-24,c
2343,g,2010-03-02,2010-03-16,j
4041c,g,2010-01-31,2010-02-12,i
13076c,a,2017-08-08,2017-08-09,g
1109,c,2021-12-19,2021-12-28,j
12031c,f,2018-03-29,2018-03-31,g
9883,a,2018-06-27,2018-07-17,e
9247,b,2010-08-13,2010-08-18,c
3536c,d,2022-01-23,2022-01-26,h
2525,i,2020-03-09,2020-03-11,b
7985,f,2019-07-07,2019-07-14,f
7456c,b,2018-07-29,2018-08-16,c
1284,a,2010-10-16,2010-11-02,h
8809,a,2018-07-24,2018-08-13,i
13073c,i,2018-08-21,2018-09-02,e
1750c,h,2021-07-09,2021-07-12,g
6111,d,2020-05-30,2020-06-17,i
9433c,b,2021-10-01,2021-10-02,c
12998c,f,2011-08-18,2011-09-02,e
5971,i,2019-01-04,2019-01-12,i
7238,f,2016-07-14,2016-07-17,j
1061c,h,2010-01-05,2010-01-19,d
1352c,j,2017-11-17,2017-11-29,h
14565c,d,2013-07-27,2013-07-30,i
698,a,2015-12-30,2016-01-07,a
919,c,2012-08-01,2012-08-18,d
1209c,e,2017-05-03,2017-05-18,e
6540,f,2017-02-06,2017-02-14,j
6291,c,2010-12-31,2011-01-06,i
940,e,2017-03-25,2017-04-04,a
4429,f,2011-09-25,2011-09-27,j
8320,j,2010-06-21,2010-06-27,a
9057,a,2019-12-29,2020-01-10,a
119c,j,2020-07-30,2020-08-05,b
14908c,c,2016-04-04,2016-04-19,a
4316c,i,2022-07-06,2022-07-26,b
8262,e,2017-09-20,2017-10-03,g
10936c,a,2016-03-28,2016-04-05,d
4392c,e,2014-01-15,2014-01-29,j
1978,h,2013-05-30,2013-06-02,f
2131c,a,2019-11-27,2019-12-14,c
9918c,a,2013-07-19,2013-07-26,i
5952c,e,2015-04-23,2015-05-08,b
8855,i,2014-07-17,2014-08-06,a
8444,d,2021-08-03,2021-08-12,c
4764,d,2020-01-26,2020-01-29,d
6435c,a,2020-02-15,2020-02-26,c
2364c,h,2021-08-07,2021-08-21,a
11647c,j,2020-09-28,2020-10-11,e
3377,e,2015-05-04,2015-05-16,j
6734c,j,2010-12-18,2011-01-03,a
7239,i,2021-09-29,2021-10-06,e
7117,d,2010-05-30,2010-06-06,b
6168,a,2022-03-10,2022-03-19,g
1406,d,2014-12-21,2015-01-06,d
9632,g,2010-08-26,2010-09-01,i
12782c,c,2021-08-23,2021-08-28,c
5128c,h,2020-12-13,2020-12-31,a
6846,a,2018-04-13,2018-04-16,g
11055c,c,2011-09-12,2011-09-16,e
4706c,j,2018-08-24,2018-09-02,h
4800,g,2020-07-12,2020-07-19,a
14269c,e,2012-06-26,2012-06-27,c
12902c,e,2010-03-05,2010-03-09,f
9413,h,2019-07-30,2019-08-14,h
8944,a,2020-08-07,2020-08-20,e
6435c,h,2014-02-12,2014-02-26,d
13164c,c,2015-07-16,2015-07-28,h
8183c,j,2014-04-03,2014-04-10,d
14435c,e,2012-03-22,2012-04-05,c
7803,b,2017-12-06,2017-12-18,g
8615,j,2020-03-16,2020-03-29,a
5574,i,2019-12-02,2019-12-12,h
782c,h,2014-08-24,2014-09-11,a
7135c,a,2014-10-20,2014-10-27,j
4797,e,2017-12-09,2017-12-13,g
9785,d,2015-10-21,2015-11-01,j
235,f,2018-03-20,2018-04-03,c
3235c,b,2018-11-28,2018-12-12,d
7410c,e,2013-01-08,2013-01-17,e
10973c,i,2019-11-28,2019-12-14,i
6505c,e,2022-06-18,2022-06-29,b
7114,b,2010-11-03,2010-11-23,e
5188,j,2013-05-16,2013-05-20,i
6944,c,2016-02-18,2016-03-06,f
7623c,d,2018-03-24,2018-03-31,j
6820,b,2013-01-15,2013-02-02,e
2151,a,2011-04-02,2011-04-04,i
11088c,a,2016-02-09,2016-02-28,i
2127c,c,2015-10-01,2015-10-11,b
6887,b,2015-08-10,2015-08-12,c
13358c,g,2022-04-20,2022-05-10,j
7429c,f,2014-02-09,2014-02-11,b
6502c,e,2011-05-19,2011-06-05,h
6762,i,2022-07-19,2022-07-21,g
2709c,a,2019-08-07,2019-08-11,g
1174,f,2020-03-17,2020-03-21,f
12874c,f,2017-10-06,2017-10-19,d
3924,j,2013-12-25,2014-01-14,c
11077c,h,2011-01-24,2011-02-02,h
2680c,h,2021-10-10,2021-10-28,g
7087c,d,2010-03-29,2010-04-05,a
4380,j,2018-07-16,2018-07-26,a
2324,h,2016-03-10,2016-03-11,j
7856c,d,2012-12-13,2012-12-18,d
997c,h,2011-06-07,2011-06-23,e
9576,j,2018-07-19,2018-08-03,g
4109,d,2015-03-03,2015-03-15,b
8044c,h,2018-03-02,2018-03-20,a
7874c,g,2011-02-10,2011-03-01,e
13135c,b,2010-09-30,2010-10-20,b
12843c,i,2017-02-17,2017-03-08,g
6351,b,2016-11-24,2016-11-27,a
1832c,j,2015-02-06,2015-02-10,e
2374,i,2022-11-04,2022-11-06,c
3330c,g,2016-10-16,2016-10-31,a
2445c,g,2020-09-17,2020-09-23,j
4418c,a,2014-11-28,2014-12-07,b
8531c,e,2015-08-17,2015-08-23,g
7661,i,2016-10-26,2016-11-09,f
14164c,f,2019-12-21,2019-12-27,c
2986,a,2017-01-31,2017-02-03,d
5669c,b,2018-10-11,2018-10-23,e
3822,j,2018-02-27,2018-03-17,j
6213,e,2015-08-08,2015-08-12,c
249,a,2010-03-18,2010-03-31,e
11304c,h,2020-03-12,2020-03-26,h
13062c,d,2022-04-24,2022-05-07,a
1006,b,2011-03-16,2011-04-04,a
6268c,h,2016-11-12,2016-12-01,a
2764,h,2010-09-30,2010-10-20,b
10346c,h,2014-05-21,2014-05-27,d
12797c,i,2022-11-18,2022-11-20,c
2671c,h,2013-11-11,2013-11-26,a
265,i,2011-08-20,2011-08-28,d
3422c,e,2015-03-14,2015-03-16,e
2615c,c,2018-06-21,2018-07-02,c
2881c,d,2020-04-26,2020-04-27,j
2556c,a,2020-01-11,2020-01-26,e
10005c,b,2013-09-15,2013-09-28,g
7547,h,2014-05-05,2014-05-15,h
3306c,f,2010-03-20,2010-03-25,h
2378c,g,2014-02-20,2014-03-07,j
9027,f,2014-09-11,2014-09-23,h
163,d,2019-01-17,2019-01-22,g
1973c,i,2021-06-28,2021-07-11,f
13634c,f,2012-11-23,2012-12-06,i
7434c,a,2019-01-25,2019-01-27,j
14472c,e,2011-08-26,2011-08-27,a
7552,e,2021-12-12,2021-12-27,c
4092,a,2022-10-23,2022-11-05,j
9190c,h,2011-05-27,2011-05-31,h
4782c,i,2022-11-19,2022-11-24,c
7167c,i,2022-03-15,2022-03-20,i
2944,h,2012-12-29,2013-01-07,f
9567c,h,2014-08-29,2014-09-18,g
2020c,i,2015-01-29,2015-02-14,h
1377,e,2019-04-09,2019-04-21,c
5449,d,2012-08-08,2012-08-21,a
552,d,2016-09-21,2016-09-27,c
1294,b,2017-09-29,2017-10-19,g
1382c,g,2016-07-31,2016-08-02,j
9495,d,2021-04-27,2021-05-11,a
9558,j,2013-03-02,2013-03-21,h
13455c,c,2017-05-03,2017-05-18,i
6802c,i,2013-06-03,2013-06-18,g
4337,f,2010-02-16,2010-03-04,i
14852c,j,2012-07-22,2012-07-31,i
5678c,f,2016-01-20,2016-01-24,b
12071c,c,2014-03-20,2014-04-03,i
5308c,f,2020-12-17,2021-01-05,a
12550c,j,2020-01-10,2020-01-15,g
14665c,f,2017-07-02,2017-07-18,c
8549,f,2013-01-27,2013-02-02,d
6226,c,2011-08-09,2011-08-27,g
14655c,b,2014-09-07,2014-09-17,h
2306,j,2020-07-24,2020-08-03,i
2587c,g,2019-04-21,2019-04-28,f
10261c,a,2010-04-22,2010-05-06,a
6027c,j,2015-03-17,2015-04-04,a
5597c,f,2022-02-24,2022-03-12,h
10679c,i,2017-07-25,2017-08-09,g
14208c,i,2010-06-01,2010-06-13,g
11003c,j,2015-02-04,2015-02-24,d
7036,e,2012-01-09,2012-01-11,f
2342c,d,2011-08-14,2011-08-27,e
1931,h,2011-01-31,2011-02-16,h
8585c,b,2017-02-07,2017-02-17,j
6459,a,2019-09-25,2019-10-10,d
4507c,g,2021-11-16,2021-11-19,g
6980c,b,2016-02-14,2016-02-28,e
9867,a,2014-03-13,2014-03-28,g
4821,f,2012-02-25,2012-03-03,b
8209c,e,2017-10-11,2017-10-17,i
8984,c,2011-11-15,2011-11-16,f
13943c,e,2021-07-06,2021-07-12,g
9523c,b,2019-02-15,2019-02-24,f
10077c,b,2015-12-26,2016-01-15,f
2856,h,2015-05-26,2015-06-10,h
7071c,d,2020-04-12,2020-04-28,f
4872c,j,2014-12-01,2014-12-18,j
9717,j,2021-10-06,2021-10-11,f
5710,h,2021-05-11,2021-05-27,g
8376,e,2019-08-11,2019-08-18,j
11759c,j,2017-01-10,2017-01-30,d
8001c,i,2017-04-24,2017-05-05,e
9369,h,2021-04-20,2021-04-23,e
11049c,j,2011-07-31,2011-08-20,h
7090c,d,2012-06-04,2012-06-09,d
1602,i,2011-04-25,2011-05-06,g
2729c,e,2016-02-24,2016-03-01,d
3742,d,2014-07-16,2014-07-29,d
3320c,h,2011-02-02,2011-02-03,j
9542,h,2014-10-05,2014-10-13,g
301c,e,2012-01-02,2012-01-18,b
1538,d,2010-10-07,2010-10-26,c
10040c,c,2013-12-08,2013-12-12,e
6541c,g,2013-01-20,2013-02-06,h
6158c,h,2022-04-28,2022-05-13,h
8303,e,2014-07-12,2014-07-14,c
6987,f,2011-02-23,2011-02-25,g
6422c,j,2012-06-30,2012-07-19,c
6550,e,2021-08-29,2021-09-02,j
1032c,j,2021-06-14,2021-07-03,g
6040,j,2022-03-06,2022-03-26,j
8904,h,2014-06-23,2014-07-03,d
13141c,d,2017-06-30,2017-07-02,b
596c,h,2020-06-18,2020-06-30,b
4374,i,2021-04-13,2021-04-30,h
1933,a,2014-07-26,2014-08-03,j
4750,f,2022-11-12,2022-11-17,e
5104c,c,2017-09-14,2017-09-23,j
4564c,f,2015-12-27,2015-12-31,h
9316c,j,2015-10-17,2015-10-18,j
4403c,i,2010-08-27,2010-09-07,b
2439c,f,2017-03-18,2017-03-22,c
13066c,i,2018-09-11,2018-10-01,c
10690c,b,2018-07-04,2018-07-16,d
9560,d,2020-03-31,2020-04-15,h
12875c,c,2017-07-29,2017-08-03,j
7440,j,2012-07-14,2012-07-25,c
12771c,i,2019-04-25,2019-05-13,e
6153c,h,2016-07-26,2016-08-11,j
2046c,h,2011-11-26,2011-11-28,f
2377c,a,2011-01-09,2011-01-26,g
5491c,a,2022-07-06,2022-07-16,i
3109c,h,2019-01-31,2019-02-19,e
206c,d,2015-05-08,2015-05-16,j
7185,j,2014-11-02,2014-11-06,i
12307c,h,2022-07-30,2022-08-10,h
2320,h,2021-05-20,2021-05-28,f
10133c,f,2017-09-07,2017-09-19,c
3113c,f,2020-12-02,2020-12-22,d
10920c,c,2022-01-09,2022-01-16,a
4783,d,2018-12-16,2019-01-02,f
8332c,h,2010-05-01,2010-05-12,b
5318c,c,2019-07-27,2019-07-31,e
7589c,b,2011-10-11,2011-10-12,b
6273c,b,2020-09-27,2020-10-03,j
3269c,j,2021-08-06,2021-08-12,j
9859c,f,2014-02-11,2014-02-22,c
8121c,f,2013-01-07,2013-01-25,i
9126c,a,2018-07-19,2018-08-02,g
11707c,b,2013-06-10,2013-06-20,h
2396c,c,2022-01-21,2022-02-09,e
2820c,f,2017-10-09,2017-10-29,j
1418,h,2019-07-18,2019-07-29,g
4716,e,2011-03-21,2011-03-23,h
1716c,e,2021-10-29,2021-11-16,b
3282,b,2010-08-04,2010-08-18,i
1196c,c,2020-12-31,2021-01-16,j
2089c,f,2010-11-14,2010-12-03,f
12336c,g,2020-11-11,2020-12-01,b
2254c,h,2016-08-19,2016-08-30,f
3156,a,2015-08-29,2015-09-13,a
5909c,h,2015-03-25,2015-04-12,i
2540c,h,2022-08-14,2022-08-25,i
7834,e,2015-01-01,2015-01-20,g
6689,f,2016-10-10,2016-10-11,e
11694c,g,2019-05-19,2019-06-03,h
5815c,d,2020-11-25,2020-12-04,g
14891c,e,2010-12-06,2010-12-18,d
13671c,j,2021-05-17,2021-06-04,d
3089,d,2017-09-14,2017-10-03,i
5809c,b,2016-03-28,2016-04-14,c
260c,d,2017-05-01,2017-05-20,a
4164,g,2017-11-04,2017-11-09,i
1068c,e,2022-12-25,2022-12-26,i
1284,e,2015-03-28,2015-04-01,j
673,b,2016-04-12,2016-04-21,f
6418,f,2020-12-24,2020-12-25,e
7934,i,2014-09-02,2014-09-21,a
7923c,h,2010-04-09,2010-04-29,f
10104c,j,2017-08-26,2017-09-07,b
13540c,h,2016-02-28,2016-02-29,f
2314,c,2019-11-25,2019-12-02,f
14384c,c,2011-08-08,2011-08-28,g
12c,b,2016-09-02,2016-09-22,a
4372c,f,2022-01-05,2022-01-09,g
4763,b,2011-04-01,2011-04-16,b
13778c,f,2019-06-23,2019-07-01,a
5104c,j,2018-07-29,2018-08-17,f
1761,g,2012-12-26,2013-01-14,f
7352c,e,2021-04-08,2021-04-24,h
2342c,a,2010-04-14,2010-05-02,d
8236,f,2016-01-23,2016-02-06,b
9705c,b,2015-11-15,2015-11-26,b
184,i,2013-09-10,2013-09-11,e
1569,f,2011-07-14,2011-07-18,j
10480c,c,2015-06-02,2015-06-19,d
1888c,j,2010-10-13,2010-10-23,i
7348,f,2014-07-30,2014-08-12,c
6834,b,2013-12-10,2013-12-14,e
8399,a,2015-08-18,2015-08-23,c
3513c,b,2021-08-24,2021-09-05,c
8046,h,2017-03-20,2017-03-29,h
10037c,b,2019-07-16,2019-07-21,a
54,c,2010-09-13,2010-09-23,j
13006c,g,2014-10-04,2014-10-21,j
2389c,a,2021-12-02,2021-12-21,e
11634c,d,2020-08-05,2020-08-13,i
8153c,j,2021-01-15,2021-01-29,j
14298c,a,2021-10-26,2021-11-05,e
723c,d,2017-02-15,2017-03-07,j
9589,b,2013-05-20,2013-05-28,b
5405c,e,2019-10-31,2019-11-12,j
3313,j,2013-12-11,2013-12-29,j
13570c,j,2019-03-16,2019-03-20,c
1958c,e,2010-12-09,2010-12-13,h
5495,h,2015-04-25,2015-05-12,h
9508,a,2019-01-05,2019-01-19,c
30c,h,2022-04-19,2022-04-20,c
1154,g,2010-01-23,2010-01-29,h
4349,a,2022-11-22,2022-12-12,c
9961,g,2018-01-24,2018-02-13,j
794c,c,2017-08-10,2017-08-27,i
8918c,e,2016-09-24,2016-10-07,f
9427c,f,2013-10-24,2013-11-06,g
14918c,a,2015-11-06,2015-11-12,i
13701c,c,2022-01-03,2022-01-14,a
7020c,g,2017-04-11,2017-04-17,j
5596,g,2019-01-26,2019-02-03,h
12653c,b,2014-07-06,2014-07-26,h
10381c,i,2011-06-04,2011-06-21,f
7531,a,2021-09-13,2021-09-28,j
1579c,j,2020-06-20,2020-07-06,c
9764,j,2020-07-18,2020-07-29,i
11139c,a,2017-01-21,2017-01-24,i
8783c,b,2021-12-02,2021-12-18,g
13084c,g,2012-10-03,2012-10-10,d
759,d,2013-09-27,2013-10-17,i
5189c,h,2016-03-04,2016-03-05,d
7992,c,2017-12-18,2017-12-26,h
7450c,i,2014-10-29,2014-11-09,d
7714c,c,2016-09-24,2016-10-07,g
773,b,2014-02-05,2014-02-20,h
4800c,a,2017-01-28,2017-02-17,d
8174c,a,2019-09-04,2019-09-15,e
1822,i,2015-08-20,2015-08-28,g
4981,g,2011-12-27,2011-12-28,i
5739,d,2012-10-04,2012-10-16,f
5274c,f,2012-10-12,2012-10-25,d
5605,c,2016-06-08,2016-06-09,g
7145c,g,2017-01-23,2017-01-31,b
6207c,b,2019-11-12,2019-12-01,j
3342c,e,2014-01-30,2014-02-10,f
10093c,d,2017-03-21,2017-04-09,f
599,g,2013-08-23,2013-09-03,c
10051c,b,2015-08-15,2015-08-16,c
706,e,2017-04-30,2017-05-18,a
9175,h,2010-04-10,2010-04-11,i
8278c,i,2016-10-18,2016-10-30,f
4066c,j,2020-02-10,2020-02-24,h
4814c,b,2019-11-22,2019-11-29,e
6256c,h,2021-02-02,2021-02-16,j
2034,h,2014-06-15,2014-07-05,i
6698c,f,2022-01-17,2022-01-19,g
367,h,2012-05-31,2012-06-05,j
7277c,b,2015-09-05,2015-09-07,d
8511,b,2012-07-19,2012-07-26,j
6424,e,2018-06-05,2018-06-10,c
6686c,c,2015-07-30,2015-08-09,c
4796,d,2017-08-28,2017-08-29,h
5722,g,2017-02-07,2017-02-13,i
7734,h,2015-03-22,2015-03-23,f
8423c,f,2022-08-26,2022-09-12,f
2006c,c,2020-02-01,2020-02-11,a
5405c,h,2019-12-10,2019-12-17,d
3432,f,2014-08-11,2014-08-19,j
9643,j,2019-03-14,2019-04-03,e
6166,a,2017-12-11,2017-12-22,j
2598,h,2019-05-25,2019-06-01,h
6202c,f,2016-07-25,2016-08-02,f
4045,c,2016-04-27,2016-05-12,c
6367c,j,2021-12-05,2021-12-10,g
4868,a,2017-09-11,2017-09-25,f
1263,h,2018-04-24,2018-05-02,e
4789c,g,2015-08-27,2015-09-06,f
4103c,c,2022-02-04,2022-02-07,f
4646,b,2018-05-31,2018-06-04,d
6946,i,2013-11-25,2013-12-08,h
107,e,2012-10-10,2012-10-17,b
9041,g,2017-04-18,2017-05-07,a
6998c,g,2014-04-11,2014-04-27,g
7729c,d,2015-04-29,2015-05-02,d
9720,j,2016-07-25,2016-08-09,a
8004,d,2014-11-13,2014-11-20,i
1028,i,2017-09-21,2017-10-08,c
4526,e,2012-11-06,2012-11-24,b
7551c,h,2017-10-10,2017-10-22,g
3094c,e,2013-04-11,2013-04-16,a
8649,d,2017-09-20,2017-10-03,b
11768c,h,2012-10-05,2012-10-12,a
5277c,h,2013-09-27,2013-10-06,d
5255c,e,2022-06-15,2022-06-23,g
4579c,h,2019-10-23,2019-11-10,i
4446,i,2020-07-13,2020-07-26,g
10659c,b,2017-03-31,2017-04-07,f
14097c,e,2011-02-03,2011-02-08,f
4526,d,2022-10-04,2022-10-16,b
62,b,2015-01-13,2015-01-21,b
14139c,h,2014-03-23,2014-04-02,f
6606c,f,2020-11-14,2020-12-03,b
5275,c,2020-09-24,2020-10-04,d
1577c,e,2014-10-20,2014-11-01,c
11517c,i,2021-07-17,2021-07-24,h
11339c,a,2017-10-10,2017-10-26,h
5899c,c,2013-06-22,2013-07-05,b
4686,g,2017-11-09,2017-11-13,f
3688,c,2018-06-28,2018-07-04,b
11814c,d,2015-07-21,2015-07-31,h
10309c,e,2016-05-21,2016-05-28,i
801,b,2019-04-24,2019-04-25,f
8393,e,2011-07-17,2011-08-05,f
3580c,j,2018-04-27,2018-05-01,e
8178,a,2019-01-16,2019-01-29,j
4779,g,2013-10-02,2013-10-17,j
9566c,d,2011-12-29,2012-01-03,h
370,g,2012-03-07,2012-03-09,j
14701c,h,2012-04-20,2012-04-25,b
1558,j,2015-11-13,2015-12-03,g
2782,j,2010-02-16,2010-02-17,a
10818c,f,2010-03-24,2010-04-09,h
9972,h,2010-03-27,2010-04-10,h
4882,h,2013-10-11,2013-10-23,c
6908c,g,2010-12-18,2010-12-23,h
9494,d,2017-11-22,2017-12-09,g
4800,i,2018-09-11,2018-09-30,c
1594,i,2012-09-27,2012-10-14,j
8100,a,2011-10-13,2011-10-22,f
7061c,a,2015-04-07,2015-04-26,c
12409c,c,2010-06-11,2010-06-24,c
1331,f,2012-10-21,2012-10-23,j
6479c,b,2015-06-07,2015-06-13,e
14239c,d,2011-04-10,2011-04-24,b
13567c,d,2017-01-28,2017-02-17,d
5453,c,2010-02-05,2010-02-11,f
9290c,j,2016-11-30,2016-12-04,j
6847,j,2019-10-02,2019-10-12,h
6800,e,2014-10-29,2014-11-06,f
4754c,d,2018-07-25,2018-08-08,c
2826c,a,2022-02-11,2022-02-27,a
2716c,b,2011-06-01,2011-06-16,h
7837c,j,2017-07-01,2017-07-02,j
9057c,h,2012-06-30,2012-07-05,g
5945,g,2011-10-25,2011-11-09,d
2430c,i,2015-03-11,2015-03-12,a
4054c,h,2015-09-28,2015-10-12,e
6830,a,2017-12-02,2017-12-22,d
12547c,h,2019-12-28,2020-01-10,i
13425c,g,2018-02-10,2018-02-11,i
4443c,a,2021-04-11,2021-05-01,i
3117c,b,2017-11-15,2017-11-28,h
2544,f,2021-01-01,2021-01-11,e
2932c,j,2014-03-26,2014-04-10,e
10057c,h,2011-10-01,2011-10-08,f
8274c,a,2019-05-04,2019-05-12,i
11340c,b,2016-11-29,2016-12-01,d
11722c,h,2014-02-02,2014-02-14,g
14234c,e,2021-06-15,2021-06-17,a
3416,a,2015-02-16,2015-02-17,e
10070c,f,2021-09-27,2021-10-11,g
5560,g,2021-05-31,2021-06-18,i
1489c,f,2015-07-10,2015-07-23,b
13310c,g,2021-01-29,2021-02-08,d
5673,h,2013-08-03,2013-08-07,d
1206c,j,2019-11-21,2019-11-26,d
5481c,a,2018-03-12,2018-03-21,b
8723,e,2019-03-27,2019-04-16,f
10580c,c,2020-05-03,2020-05-08,d
11170c,b,2021-11-18,2021-11-19,d
4015,g,2013-10-17,2013-11-05,h
5224c,h,2019-11-13,2019-11-21,g
7883,g,2011-11-10,2011-11-18,f
4558,b,2015-03-21,2015-04-05,a
2138c,h,2019-12-27,2020-01-15,d
12008c,a,2014-06-04,2014-06-09,b
2184c,i,2011-07-06,2011-07-09,j
7036,h,2013-05-21,2013-05-30,f
12326c,a,2019-01-04,2019-01-06,b
9327c,e,2019-11-28,2019-12-07,b
585,d,2022-03-05,2022-03-08,h
903,f,2012-10-31,2012-11-16,d
14703c,f,2018-04-01,2018-04-15,j
2075c,c,2019-04-13,2019-05-02,c
7846,h,2015-03-22,2015-04-08,g
586,b,2010-06-12,2010-06-15,j
4637,d,2021-09-07,2021-09-23,e
8497,d,2021-08-07,2021-08-16,h
