id_hcn,site,CIN_SEQ,REASON_CO_OPENED_DESC,DATE_OPENED
6654c,a,g,i,2019-12-26
9545c,j,g,e,2016-10-05
9347,e,h,c,2020-09-24
8364c,f,h,g,2022-02-08
4382,a,d,b,2022-01-07
6583c,h,e,j,2011-11-30
6027,i,e,i,2014-06-08
816c,h,c,a,2015-09-22
8327,j,f,f,2018-12-10
2064c,a,f,d,2011-10-23
3183c,i,h,f,2019-06-03
8841c,c,h,g,2020-01-23
543,j,a,i,2020-11-04
10841c,j,b,b,2019-02-12
8791c,j,j,f,2011-02-14
467c,j,a,j,2010-07-07
319,f,a,h,2011-01-17
2435,b,a,a,2019-04-20
10478c,e,f,c,2019-03-27
11724c,h,e,g,2021-02-08
7025,a,i,b,2012-12-01
3221,c,h,i,2011-04-06
6743c,i,i,j,2012-12-22
6735c,i,a,e,2019-05-14
10840c,f,f,f,2021-08-27
6146c,h,a,f,2021-02-16
1788c,h,f,j,2011-02-14
6773,a,e,i,2021-12-03
5004,c,e,a,2011-04-11
1562c,e,h,h,2020-06-24
9932c,a,c,j,2017-06-26
1124c,h,j,f,2017-08-22
90,g,b,j,2018-01-05
4747,f,d,j,2022-04-05
866c,h,j,h,2017-10-31
898,c,h,e,2020-02-15
7976,e,e,h,2016-05-13
2939,i,a,g,2012-02-28
7705,c,c,i,2012-06-07
12742c,i,f,i,2010-08-12
4181,j,c,f,2017-06-27
7146,a,e,e,2020-05-08
3650c,b,j,g,2018-03-31
13753c,a,h,g,2016-06-11
3980c,f,f,d,2015-10-21
4259,d,c,f,2015-08-15
3972c,j,g,g,2017-09-06
12309c,a,d,j,2016-12-14
9802,h,f,c,2018-05-06
10960c,g,i,b,2017-06-04
9880,a,b,a,2010-06-22
14058c,e,d,i,2014-04-19
3495c,e,i,g,2022-07-20
4392c,j,j,a,2018-02-16
9891c,h,h,b,2012-08-28
13603c,d,b,g,2021-09-07
10284c,f,e,h,2021-09-29
2812,c,b,j,2012-08-31
832c,d,f,i,2016-09-15
640,j,g,h,2022-06-06
3998c,b,g,g,2013-08-04
14809c,g,f,f,2020-11-02
11163c,j,c,f,2016-02-14
6002c,d,f,a,2020-10-23
12725c,d,c,i,2021-12-04
3219,d,h,a,2013-10-15
2676,d,d,d,2018-03-25
2640c,i,j,j,2021-01-24
8115c,g,j,d,2011-07-05
3724,i,e,g,2015-11-13
5114,j,f,h,2014-07-06
6663c,b,j,h,2017-09-14
6275c,b,a,b,2014-05-23
750c,a,d,a,2016-07-08
3753,a,e,f,2013-04-04
4991c,h,g,b,2014-03-04
6106,d,c,i,2019-03-27
5128c,h,f,j,2012-12-19
4017,c,d,h,2013-11-12
9190c,e,d,j,2014-04-13
7471c,i,h,g,2013-11-22
7034c,e,c,j,2018-07-11
1643,g,f,g,2010-01-27
8397c,f,i,a,2014-01-24
11999c,i,f,d,2015-05-08
13338c,a,f,h,2012-08-13
198,i,b,d,2016-06-02
14504c,d,b,c,2021-09-09
8195c,h,e,a,2013-06-13
10805c,g,g,i,2016-12-25
4773c,g,i,i,2014-07-17
4256c,a,h,c,2010-12-25
10160c,i,j,a,2022-08-10
14804c,f,h,a,2011-11-26
5428c,e,b,h,2016-11-04
8551c,a,i,g,2021-05-20
4200,e,a,b,2012-09-04
4433,a,f,c,2016-09-15
7116c,d,b,e,2020-04-05
8155c,j,g,j,2011-05-01
3973,j,a,i,2016-04-13
7677,e,a,e,2016-06-29
7381c,b,b,c,2014-06-27
7590c,b,j,j,2022-09-12
9718c,d,a,a,2011-05-30
8488,h,j,f,2017-01-27
4978c,e,b,f,2019-03-25
1256c,c,b,a,2015-05-14
2103c,e,f,f,2011-06-14
1332,d,f,f,2016-10-13
3357c,e,f,b,2017-02-18
5976c,f,f,f,2014-03-13
10365c,f,a,i,2018-10-04
3893,d,b,f,2013-10-02
13817c,g,j,b,2015-10-06
12737c,h,h,j,2011-05-14
1413,d,a,a,2010-10-12
8723,b,b,f,2012-08-15
8590,d,a,g,2014-10-14
14200c,c,a,d,2021-03-06
5278c,b,h,f,2019-09-11
7183,a,g,d,2013-07-25
9531c,j,i,i,2017-06-12
14337c,c,c,g,2010-10-28
2187,f,j,a,2019-08-20
5399,g,f,g,2020-02-06
13894c,f,j,j,2011-04-11
9135,c,e,h,2020-07-09
2957c,d,f,c,2019-06-07
119,e,d,b,2019-06-18
7857,b,h,i,2022-01-08
1897,e,a,d,2014-11-18
2896c,h,j,e,2010-09-08
5695,h,d,a,2018-04-11
7121c,j,e,f,2022-07-30
14322c,g,g,c,2016-10-24
11654c,j,c,e,2015-08-15
8779,d,d,b,2015-03-14
1624,d,h,h,2020-03-26
5624c,h,h,h,2021-11-04
10424c,c,f,j,2021-09-23
9783,i,g,d,2014-01-16
1765,e,a,b,2015-01-15
2936c,e,i,a,2018-06-11
6367c,a,d,f,2018-09-23
4505,g,j,a,2017-05-09
6833c,e,g,j,2020-06-29
859c,d,a,h,2020-06-19
4367,h,f,e,2012-06-17
8959,b,e,e,2011-09-20
9043c,c,e,i,2019-03-19
10603c,j,b,f,2018-07-06
7038c,b,c,g,2021-01-11
7391c,b,f,f,2011-06-04
9110,g,c,j,2014-10-21
1438,h,f,f,2016-04-21
13238c,a,c,b,2022-02-18
5148c,j,a,f,2022-07-05
1547c,d,a,g,2022-08-29
2360c,g,f,a,2014-12-22
14071c,f,c,j,2013-03-16
876c,i,d,i,2020-08-10
3827c,h,j,c,2016-07-29
8170,j,d,e,2010-12-21
290,f,i,a,2014-03-19
6457,j,b,g,2022-12-22
6931c,a,h,a,2019-02-24
5781c,h,a,e,2018-02-02
4575,g,e,c,2011-10-15
1504c,a,h,a,2017-12-27
13463c,h,b,f,2014-04-28
3290c,b,c,d,2020-08-30
9349c,c,a,c,2020-04-20
13210c,b,c,f,2021-12-16
12005c,g,f,a,2018-08-19
12824c,c,d,e,2021-04-28
10460c,e,c,g,2022-02-28
6951,i,c,i,2021-04-01
3949,i,i,g,2016-03-25
14023c,i,a,b,2017-11-01
6934,i,c,i,2019-06-06
6516c,j,j,b,2011-11-08
929,b,a,c,2021-10-24
13491c,a,c,d,2015-05-15
6744c,h,c,d,2014-07-07
501,c,c,h,2015-08-07
9923c,b,f,b,2011-03-14
6482,i,g,c,2018-02-26
3821,j,d,e,2022-03-08
7724,e,c,i,2012-08-20
5527,b,h,i,2017-11-24
13007c,g,b,b,2018-07-15
6881,e,i,g,2016-05-07
747c,g,a,e,2012-02-08
974,i,g,g,2015-06-27
3948c,e,b,f,2014-01-18
4523c,f,e,f,2016-08-27
10203c,d,g,h,2014-02-18
12087c,e,j,f,2013-09-05
7032,f,j,c,2022-03-15
6572c,c,c,b,2020-01-25
8262c,d,c,b,2014-11-24
4808c,e,d,c,2012-07-14
7526,d,e,j,2022-08-28
9861,a,j,f,2018-11-28
11174c,d,h,g,2022-02-02
7218,i,d,j,2017-01-19
14230c,i,b,c,2014-02-20
2501,a,e,j,2021-05-10
6784,e,a,g,2010-09-05
10511c,b,c,a,2013-02-22
13403c,f,i,f,2010-02-12
8140c,i,b,d,2020-07-03
14576c,b,a,j,2010-03-22
8811,c,i,e,2015-10-25
8487c,h,g,f,2012-08-14
14594c,e,e,i,2021-03-05
13265c,j,h,g,2017-05-27
6639,f,h,f,2012-03-05
11462c,e,g,j,2011-12-11
14649c,b,c,j,2021-04-29
6350,c,g,i,2022-08-07
6221c,d,i,b,2013-02-27
4520,h,h,a,2016-08-25
8618,j,h,j,2015-08-25
9660,i,g,g,2010-05-14
8657,j,g,h,2014-08-24
12602c,d,a,b,2011-01-26
1159,d,c,b,2014-08-31
6285,i,b,c,2020-10-04
8871,b,h,d,2021-09-16
7066c,b,i,h,2021-08-13
3118,h,c,c,2019-09-02
8815,i,b,b,2021-07-26
4319,e,a,a,2013-07-20
9152,j,g,d,2011-02-15
4723,b,a,a,2018-10-25
8990,f,e,e,2017-03-26
2045c,j,i,g,2018-08-15
7859,j,j,b,2012-12-23
8774,a,g,i,2019-10-09
3223,f,d,d,2011-12-13
3839c,j,j,a,2011-01-26
5594c,c,d,h,2013-01-14
2936c,b,h,j,2016-03-21
2868,c,i,d,2012-10-24
258,e,b,c,2016-04-30
7241,i,a,a,2013-11-15
5553,g,c,i,2022-01-21
14624c,e,d,a,2019-02-25
6256c,i,j,e,2014-08-01
1052c,d,b,c,2021-10-16
9069c,i,a,i,2013-04-15
8751c,h,f,i,2019-06-19
9685c,c,j,b,2012-09-21
1676,c,d,g,2011-03-21
2820,d,d,h,2020-02-07
878c,c,f,a,2014-01-26
7642,a,c,f,2012-07-29
7329c,j,g,c,2016-01-30
10186c,a,e,d,2016-07-31
4665c,g,d,d,2011-02-09
5736,h,f,g,2021-05-24
2124,i,e,c,2019-10-02
5411,e,a,a,2021-01-13
1119,a,j,h,2016-07-07
2729c,a,i,a,2012-07-31
5763,d,e,j,2014-08-05
542,b,a,d,2014-07-26
9673,c,b,g,2017-08-10
14261c,h,c,a,2010-05-18
10341c,g,i,a,2011-12-17
7340,i,a,c,2011-03-13
11205c,g,f,b,2015-06-29
14331c,d,b,c,2011-05-31
1032c,i,d,f,2016-08-30
1492,b,j,h,2022-03-21
6339c,g,g,g,2021-05-19
2992,h,i,a,2011-03-10
9537,h,a,g,2014-07-01
5120,b,i,j,2020-06-07
8007c,h,a,g,2010-09-13
3021,c,g,c,2010-03-31
2925c,i,a,f,2016-10-20
1387c,g,j,c,2022-05-28
14093c,a,e,d,2014-02-14
13695c,b,i,e,2017-09-23
14691c,e,b,d,2017-09-14
6715,b,g,a,2022-09-16
1579c,a,i,f,2021-01-09
423,j,i,e,2012-03-29
3187c,h,a,d,2020-08-02
9018c,d,e,a,2015-03-13
3578c,j,c,i,2021-06-24
10783c,a,f,a,2019-11-30
681,j,c,e,2010-03-07
621,g,d,h,2012-03-04
1256c,i,e,h,2015-06-29
8316,b,h,f,2021-02-03
9980,f,g,f,2016-08-16
6372c,a,e,g,2012-05-24
1151c,c,f,c,2020-12-25
13810c,d,d,i,2020-06-06
8985,i,i,f,2018-12-25
7390,c,i,h,2012-10-18
10198c,a,g,i,2011-08-11
6356c,f,d,b,2017-03-30
2857c,d,d,j,2021-04-11
14333c,h,b,e,2021-07-15
12142c,c,i,f,2018-05-29
12750c,e,g,i,2012-07-16
1189,c,b,h,2011-10-04
8133,f,j,h,2019-10-03
2485,b,f,h,2015-01-11
7674,d,b,d,2012-08-10
4271c,g,d,c,2018-12-12
8544,f,d,i,2021-09-13
5329c,b,c,a,2013-08-18
13096c,c,d,d,2012-07-09
6014c,j,g,c,2022-04-07
7084,h,g,j,2012-04-19
551,g,g,b,2022-03-29
9133c,g,c,c,2014-01-28
6679,i,j,c,2018-04-01
4322,i,f,d,2014-10-22
1196c,c,h,b,2021-10-04
6336,b,i,h,2017-05-13
13994c,c,d,g,2016-09-05
1543c,j,i,i,2013-06-03
3646c,j,j,i,2012-11-13
1482c,i,h,g,2010-09-26
13563c,d,j,e,2020-04-29
4854c,h,e,c,2022-08-29
1164,h,d,d,2015-09-15
13930c,f,c,e,2017-12-22
13537c,b,h,f,2014-03-27
8930c,j,a,c,2012-06-13
8554,g,h,c,2021-12-05
3522c,j,c,c,2020-02-22
8522,c,c,f,2013-10-13
4510,h,d,d,2014-01-20
10070c,b,f,g,2017-03-08
1123,a,d,a,2014-11-15
996,b,i,e,2021-07-24
8148,g,f,g,2019-04-21
2383c,h,g,b,2021-06-23
2737c,g,i,d,2021-06-01
13745c,d,b,a,2011-02-27
1097,g,b,e,2019-01-05
7318c,g,b,c,2014-10-09
3559,j,a,a,2012-05-06
8816c,i,a,c,2015-09-28
4481,a,d,e,2014-07-15
3052,a,c,f,2012-08-06
1703,d,h,i,2011-04-21
9436,g,a,g,2022-07-06
9583,d,j,a,2017-05-10
13c,d,c,c,2015-08-01
8024,c,g,i,2010-05-14
6799,g,h,g,2017-06-02
2492c,d,d,j,2013-03-06
5002c,d,c,a,2019-04-28
2764,j,b,f,2020-07-17
8603,e,e,i,2016-08-14
3033c,j,e,i,2016-08-14
13130c,b,g,b,2020-12-25
9614c,g,f,f,2022-02-14
9165,i,i,g,2017-07-16
10775c,f,e,c,2015-07-07
14445c,g,j,b,2022-08-23
7364,c,h,h,2014-11-26
9548,c,j,d,2016-12-06
1593,g,h,a,2016-12-20
11492c,j,e,a,2021-10-04
7341,d,a,a,2013-12-05
12258c,a,e,a,2016-04-26
1758,a,c,j,2021-10-17
9217c,c,g,a,2013-10-19
13033c,f,a,e,2022-01-10
2407,d,e,j,2010-09-28
2001,e,g,i,2018-08-11
12270c,e,g,j,2015-06-14
10618c,g,f,j,2018-07-03
14845c,d,j,c,2012-08-02
257,f,d,f,2021-01-27
1266,a,c,d,2012-12-11
2537,g,b,f,2012-02-01
5243c,g,c,e,2022-06-14
5288,c,a,d,2016-07-29
6668,b,j,g,2021-06-09
2642,j,a,j,2010-12-09
7024c,d,g,g,2014-01-25
6797c,i,c,e,2014-06-17
10213c,a,a,h,2011-12-31
745,d,h,a,2022-10-19
4379c,j,e,i,2011-08-28
2489,h,i,d,2018-07-10
4378,h,f,h,2012-12-12
2396c,g,e,h,2012-01-27
8506,i,c,e,2014-10-27
12802c,e,a,j,2022-10-16
2429c,j,e,d,2022-11-07
6463,d,i,a,2010-07-31
1550c,c,d,f,2022-08-28
9389,c,h,b,2017-03-07
4657,a,h,j,2021-10-26
7848,f,e,b,2019-06-25
11412c,g,j,g,2014-10-25
1509,h,b,f,2011-08-08
2974c,j,j,a,2010-02-08
1174c,b,e,c,2012-11-09
6092,e,i,g,2020-03-07
6914,g,a,f,2019-10-14
9443c,a,d,g,2022-09-22
8757,h,c,e,2017-04-20
11036c,f,d,e,2010-05-13
13669c,c,c,i,2015-07-01
312,j,f,i,2021-11-12
1995c,b,h,h,2021-07-18
12509c,e,a,h,2017-05-01
8012,f,d,j,2013-05-19
5319c,j,b,b,2019-10-10
1583,f,g,g,2016-08-03
2142c,e,b,c,2014-10-28
5858c,i,e,d,2017-02-06
8955,d,d,d,2020-02-01
3629,d,h,i,2015-11-01
10734c,d,a,g,2010-11-11
12558c,f,a,i,2017-08-11
5000c,d,i,a,2021-04-24
14906c,c,h,d,2020-11-07
5621c,i,d,g,2022-03-13
4931,g,i,e,2014-03-08
9420c,d,i,b,2013-07-04
9592,a,e,j,2013-12-16
3222c,d,f,d,2017-05-17
11154c,j,j,f,2011-02-07
10161c,g,e,b,2011-01-04
1146c,c,f,b,2017-07-20
10376c,b,e,e,2012-03-02
12313c,e,d,i,2010-10-12
5724c,a,j,e,2020-08-11
10527c,e,e,d,2011-02-24
5531,h,a,d,2022-05-07
3717,e,i,c,2013-05-12
218c,i,f,g,2013-02-23
3489c,i,c,h,2010-11-07
9589c,i,e,g,2019-09-27
5832c,d,d,e,2010-03-23
9415,h,f,b,2017-04-23
8021c,i,c,j,2018-02-21
4196,h,a,c,2011-12-13
9239c,j,h,a,2010-10-15
11967c,e,d,h,2019-10-05
2963c,b,f,g,2022-11-15
9059c,f,h,i,2010-03-22
69c,j,a,d,2015-06-27
8189,f,i,f,2018-02-20
3178c,i,e,f,2018-11-20
835c,d,d,c,2022-01-17
9166c,c,f,c,2013-07-13
11221c,b,h,f,2011-09-07
10950c,h,d,f,2012-03-13
12342c,i,c,d,2017-01-08
1228,h,b,c,2018-02-11
13871c,b,a,b,2010-05-23
5560,h,h,j,2015-09-15
5613,d,e,c,2019-09-27
3286c,d,g,d,2020-12-24
10440c,j,j,g,2011-02-14
2535,j,h,d,2015-02-25
10665c,i,j,j,2012-08-28
9465c,b,a,i,2011-09-13
3210c,h,e,h,2020-04-19
8856,e,b,e,2018-12-21
1549,j,j,b,2016-09-08
2377c,f,j,h,2021-01-20
1203,g,j,d,2022-09-28
1204,b,j,f,2013-02-10
14690c,j,b,d,2019-09-27
5343c,e,c,j,2010-06-25
14828c,b,a,a,2016-08-09
6398c,b,a,h,2018-09-26
8639c,b,g,a,2011-02-24
8910,b,i,g,2021-07-02
6162c,f,i,j,2017-08-16
6580,a,e,a,2015-06-24
9082c,d,e,d,2015-12-29
5289,b,e,a,2011-08-18
7640,b,j,c,2016-06-30
4725c,g,c,j,2016-12-30
3786c,e,j,j,2010-01-25
9275,h,b,f,2010-12-25
11554c,h,e,h,2013-06-17
5713,c,d,a,2011-09-09
3979c,f,g,j,2012-06-03
1505,b,d,h,2020-09-24
78c,i,g,c,2020-06-10
9902,d,a,g,2017-01-07
3874c,c,a,a,2019-01-29
3181c,h,j,i,2016-06-30
6788,i,i,b,2019-06-13
10458c,d,e,d,2016-08-04
7874c,g,g,h,2013-11-06
3159c,a,h,a,2012-11-14
7378,j,c,g,2022-05-08
4060,a,a,i,2010-10-23
13399c,h,j,j,2010-04-24
1562c,a,d,c,2014-08-15
5666,f,f,h,2011-12-09
4792,f,e,i,2014-10-15
4220,c,h,c,2014-07-18
952,h,c,a,2011-11-09
9305c,j,i,j,2022-12-29
7106c,d,i,h,2015-12-22
2595,a,c,h,2015-07-09
13423c,b,c,c,2012-10-25
4869c,b,h,f,2013-09-21
4166,b,i,j,2010-11-29
12870c,d,i,a,2012-02-11
2354,g,b,h,2021-01-02
9286,c,f,f,2014-12-02
6795c,j,h,c,2016-01-06
12286c,b,i,h,2017-05-01
124c,a,e,i,2020-01-25
8374,h,h,j,2012-04-03
12953c,a,e,a,2022-05-08
1774c,g,f,a,2011-04-04
2375,f,e,e,2010-12-31
3549,d,g,a,2022-02-20
11946c,h,f,f,2010-05-03
5988,f,e,f,2017-06-19
9526c,g,d,d,2018-08-20
4611c,a,d,h,2020-10-01
1968,g,b,a,2012-08-28
6344c,f,e,f,2021-06-20
6303,g,d,g,2014-02-10
8921c,c,i,b,2013-10-26
5124,c,g,d,2019-04-16
6818c,e,f,e,2017-07-28
290c,a,j,c,2012-01-03
14205c,h,a,h,2013-04-17
11375c,b,g,d,2014-04-11
8063,c,h,b,2015-08-29
3542,e,i,i,2015-12-22
95,j,i,c,2013-08-13
5022,i,e,a,2011-12-06
7307,j,c,a,2022-01-30
8859c,i,h,i,2016-05-24
348c,h,e,g,2013-04-25
7947c,c,a,g,2019-05-26
1957c,d,f,i,2020-09-14
8954,b,j,b,2016-12-09
4949,b,j,c,2022-09-23
5208,f,h,g,2020-06-07
5668c,h,b,g,2020-07-01
2027,h,f,d,2011-08-30
14882c,b,e,a,2017-12-04
2930,f,h,c,2022-03-21
5534,g,f,c,2015-10-24
1918,g,c,j,2010-02-12
188c,j,j,d,2021-07-11
6463,i,c,d,2013-07-14
12515c,d,f,c,2017-04-24
8799c,a,e,h,2018-09-11
8299c,b,c,b,2017-08-03
10336c,i,g,d,2018-11-22
2424,i,d,b,2018-05-18
2995c,h,b,b,2010-09-16
4432c,e,a,f,2014-02-15
4312c,f,i,e,2015-11-10
7130c,b,f,j,2021-05-28
1255,f,c,i,2022-09-12
5498,j,h,f,2020-08-04
8368c,d,a,a,2013-03-23
14551c,a,c,i,2010-01-08
4609,c,f,j,2017-06-15
632c,h,a,h,2020-05-30
7351c,a,a,i,2020-02-08
3508c,d,d,g,2015-07-05
1362c,d,c,e,2019-09-13
14479c,j,c,d,2019-09-02
11155c,g,i,a,2015-05-21
2336,d,e,b,2013-12-04
3534,f,d,i,2021-07-03
14623c,g,c,a,2013-02-19
9944c,d,d,f,2015-09-10
9658c,e,j,f,2017-04-14
551c,j,b,e,2013-07-22
1418c,f,f,c,2018-04-08
10309c,d,i,b,2013-07-09
13433c,a,a,d,2013-10-07
2449,h,f,g,2017-02-17
7416c,g,d,d,2018-12-31
6617,b,f,d,2018-09-01
350c,i,f,a,2017-03-27
11676c,e,a,f,2012-04-07
7304c,b,j,b,2015-07-03
9770,d,d,j,2017-03-02
1832,b,f,h,2021-08-11
2636c,e,d,a,2015-08-12
3042,d,f,c,2021-11-30
4178,i,b,c,2011-02-16
6680,i,f,j,2012-02-21
6306c,g,f,h,2018-12-02
9070c,i,f,d,2011-04-11
4140,d,g,j,2012-07-13
2985c,a,a,a,2011-04-17
3325,f,f,d,2014-11-26
5247c,i,j,i,2010-10-30
1016c,a,a,a,2013-12-17
13044c,h,a,g,2019-07-08
9678c,c,j,h,2013-02-26
7124c,g,g,b,2011-09-13
12356c,h,d,j,2012-09-12
8887,d,d,e,2016-09-04
2712c,e,j,a,2016-08-20
9901,d,b,j,2015-10-17
10332c,f,f,i,2021-03-13
6873c,h,i,e,2016-11-02
7127,i,b,e,2017-05-14
13273c,j,h,e,2020-04-26
5310c,j,j,e,2013-01-08
13306c,i,h,h,2012-04-07
12262c,d,b,e,2016-09-26
6086c,b,g,c,2016-05-04
12158c,e,j,f,2022-07-08
3625c,d,f,d,2017-06-02
7764,j,f,c,2019-03-14
9955c,h,e,a,2012-07-20
12440c,h,f,g,2020-06-25
9602,j,j,j,2017-04-26
5240c,d,b,e,2014-06-15
11705c,i,g,d,2016-04-22
7399c,b,f,a,2017-12-03
9743c,c,a,e,2019-12-29
7546,g,e,h,2019-12-09
8345,a,c,d,2020-03-25
6367,i,f,e,2017-06-05
6300c,g,d,b,2021-09-16
8173c,d,i,c,2018-07-27
6407c,e,f,a,2022-06-26
1823c,e,h,j,2016-05-27
8508,i,i,e,2012-10-31
13864c,g,b,j,2010-08-30
2494,a,a,f,2012-01-28
7233c,b,e,i,2021-07-23
3836c,i,e,i,2013-11-21
2151,i,f,j,2020-11-26
5054,e,g,j,2015-03-01
8456c,c,j,e,2018-07-18
6378,f,i,c,2019-04-04
11392c,c,g,c,2017-12-09
450c,i,g,b,2015-07-08
7753,d,f,e,2011-09-18
9840,e,j,h,2012-02-17
8607,h,c,c,2011-05-05
8742c,e,f,g,2014-02-14
2968c,b,f,a,2014-07-09
5877,g,g,f,2017-09-09
2014,c,b,e,2010-09-30
731,c,e,a,2021-04-20
8922,j,h,j,2019-11-27
12104c,j,d,e,2020-02-13
4720c,g,d,a,2016-02-17
5270c,h,i,d,2020-06-04
13822c,g,i,i,2018-08-16
931,h,g,d,2015-06-29
1411c,d,f,c,2021-05-14
14002c,a,a,c,2012-03-06
14661c,c,e,i,2013-05-19
2972,g,b,f,2016-02-23
9824c,b,j,c,2018-08-17
7290,f,c,g,2021-08-13
8367c,f,i,f,2022-05-16
4906c,c,j,f,2017-11-19
14361c,g,d,c,2016-03-13
12937c,i,g,e,2022-04-05
14635c,g,d,b,2020-03-19
209,b,i,j,2018-02-09
8526c,i,b,g,2013-02-25
31c,e,a,c,2021-11-28
1687,h,c,i,2019-05-09
3387,h,b,h,2019-01-10
2441,h,e,b,2016-01-31
7363,c,d,e,2011-01-23
2886,f,h,j,2016-06-08
2543,h,e,d,2020-06-28
10098c,c,a,f,2011-06-10
12305c,a,b,g,2012-10-27
10668c,c,h,c,2013-11-27
3554,j,h,f,2022-04-29
5356c,b,g,a,2018-09-25
11046c,c,b,e,2011-09-25
4156,g,f,d,2011-06-13
3321,g,d,a,2013-09-06
7330c,i,g,a,2020-04-01
411c,f,d,f,2019-02-10
2467,e,f,f,2015-10-08
738c,f,g,h,2010-08-21
4945c,i,d,b,2015-11-09
5975c,c,i,e,2013-04-14
11666c,g,i,i,2017-03-03
1607,c,b,b,2011-02-16
3397c,g,b,g,2020-03-04
7980,b,d,f,2014-08-16
14891c,d,b,e,2017-10-30
8715,g,i,f,2011-06-16
5858c,h,a,b,2015-06-23
6633,i,f,c,2022-05-08
9714c,f,c,a,2022-11-03
12474c,b,g,f,2021-08-14
5030,g,g,a,2010-09-30
9068c,i,d,f,2012-02-20
5167,b,i,a,2019-07-22
9382c,i,h,e,2020-06-11
188,d,a,i,2022-08-23
835,a,i,f,2016-03-26
9499c,b,b,a,2015-11-24
3634,a,c,j,2014-05-07
3126,c,h,e,2013-05-28
3484c,c,f,h,2020-08-23
10198c,d,h,e,2016-07-07
5221c,d,g,e,2018-01-16
7847,i,j,c,2015-05-17
1620c,d,i,c,2017-09-08
3400,i,h,h,2010-03-21
12165c,b,e,e,2022-12-29
11287c,j,a,f,2021-05-08
3330,f,j,f,2014-03-23
7710c,g,f,d,2019-05-26
1310,c,c,f,2017-10-08
3084,b,d,h,2019-09-16
8846c,i,j,b,2010-08-23
4151,i,e,c,2014-08-30
835c,f,f,e,2022-10-22
510c,b,h,a,2017-01-07
9190,j,f,j,2017-07-10
629c,d,d,j,2017-08-02
1502,a,f,e,2013-08-21
910,f,h,b,2022-04-18
14586c,a,c,f,2016-06-04
5856,f,i,g,2010-11-08
9926,i,h,d,2021-07-16
410,f,g,d,2016-09-07
6713,a,a,j,2017-02-18
6343,f,f,d,2016-04-01
7277,a,c,g,2017-01-04
171c,j,j,b,2016-08-29
11923c,e,b,a,2015-10-29
3166c,d,c,i,2019-06-30
1854,e,i,c,2014-06-16
561c,b,d,d,2016-03-01
5654,d,c,h,2011-04-26
5458c,d,d,h,2013-08-01
3844,b,d,f,2018-05-31
4307,i,a,a,2018-07-08
559c,a,f,e,2012-08-28
3759,e,g,j,2017-09-18
1933,g,a,j,2012-03-12
1392c,d,d,f,2015-07-16
11874c,j,j,a,2012-09-03
8285,c,i,i,2019-02-21
7072c,g,a,c,2011-03-23
2809,i,i,e,2022-02-14
1168c,g,c,d,2012-12-15
1849c,c,h,g,2013-12-29
14009c,i,g,c,2021-03-15
7317,c,e,b,2014-12-17
2571c,a,i,c,2021-08-24
9260,g,h,d,2012-07-06
6856c,g,e,b,2015-01-27
2078,f,h,j,2010-09-05
13803c,e,e,c,2016-06-13
6650,a,f,d,2013-11-26
4069,c,i,f,2020-03-29
9014,j,j,h,2021-04-24
7266c,d,g,a,2015-08-19
9598,i,d,g,2010-10-23
14068c,d,e,j,2015-06-10
10602c,a,d,d,2021-12-31
11712c,c,g,e,2016-09-25
9122c,j,a,a,2014-12-28
10820c,c,j,c,2016-04-19
4430,b,a,c,2013-03-31
10837c,f,e,j,2018-03-31
1262c,i,e,e,2010-12-26
6427,f,d,b,2020-06-06
8201c,h,e,a,2015-05-18
10811c,e,d,b,2016-05-17
5186,h,b,h,2010-02-19
2725c,e,d,b,2010-02-07
5943,f,a,g,2011-03-30
13380c,i,c,a,2017-01-27
1185,d,h,d,2016-10-10
3208c,d,c,g,2022-01-30
8394,a,c,b,2014-07-23
6285,a,b,a,2017-04-14
11136c,j,h,b,2015-12-29
7247,a,f,b,2014-06-08
8458c,a,h,a,2015-09-09
4641c,j,f,e,2011-12-21
5727c,e,h,g,2015-11-15
5062c,i,f,i,2010-09-26
8005,g,b,e,2020-12-20
9170,i,c,i,2016-10-13
6681c,f,e,c,2021-01-26
9527c,b,c,a,2019-08-06
3882c,i,g,f,2017-12-18
5713,c,h,j,2015-09-27
866c,a,j,h,2020-02-25
5633,b,c,c,2016-04-02
9256c,e,i,j,2022-03-15
9629c,g,j,i,2010-02-28
7492,g,h,i,2014-03-07
14531c,g,b,g,2017-11-07
2365,a,i,b,2021-08-25
2087c,d,b,d,2021-07-06
5925,j,d,c,2010-05-15
7691,d,a,e,2016-05-18
6879,a,c,g,2013-07-28
1066,b,h,a,2016-10-09
1314,h,g,b,2010-05-17
9510,d,d,h,2018-08-16
5416c,f,f,a,2018-07-13
2639,b,g,h,2010-04-18
3944,i,h,b,2014-12-04
12259c,b,b,d,2014-01-15
7301,a,b,i,2015-06-10
2239c,c,j,a,2010-04-23
13762c,h,h,e,2014-10-22
6524c,d,f,j,2019-08-09
13046c,c,a,f,2020-07-15
4962,d,a,e,2012-09-13
8928c,g,h,d,2010-07-20
8843,b,a,f,2018-07-20
13938c,a,c,i,2019-12-24
3051,b,e,h,2010-05-08
13252c,c,g,g,2021-04-01
153,d,e,h,2019-07-24
3393,j,a,f,2012-07-12
3542c,e,f,e,2012-05-05
9295c,d,j,a,2012-11-26
8203,d,c,a,2013-11-27
399,i,j,e,2019-12-20
6038,g,d,f,2015-06-22
