id_hcn,site,CIN_SEQ,REASON_CO_OPENED_DESC,DATE_OPENED
5926,b,g,h,2013-12-05
3463,g,a,d,2016-05-15
9070c,h,i,h,2018-09-21
2131,d,a,a,2016-05-20
3603c,g,a,i,2010-12-01
8610,g,j,d,2010-10-15
12315c,a,f,d,2017-05-20
7445c,a,h,b,2015-01-07
5467c,g,c,h,2022-01-11
6876c,i,f,e,2017-12-14
5605c,g,j,b,2022-08-20
8958,j,g,e,2011-04-07
9644c,j,c,f,2013-10-25
4460,h,b,b,2022-10-02
238,f,g,i,2021-01-19
532c,g,a,a,2018-10-17
2912c,f,a,d,2014-03-14
8305,i,b,h,2017-11-29
5326c,d,b,f,2017-12-05
3893,h,a,e,2021-06-30
2682,g,g,f,2016-01-23
5993,f,d,d,2013-12-19
2872,g,i,e,2019-01-24
5666,e,e,c,2010-03-08
6847,i,g,j,2017-06-11
6110c,b,f,i,2018-11-16
9454c,g,f,b,2013-06-08
5745,f,h,d,2016-09-08
8364c,c,f,b,2020-04-06
7961c,b,e,g,2022-01-28
8195c,c,c,g,2018-10-30
5577,f,g,g,2017-01-28
3483,b,h,i,2022-04-10
7915,c,e,d,2015-05-20
14463c,g,g,i,2010-01-18
3969,a,i,f,2016-04-28
10726c,i,h,g,2019-10-06
4503,g,c,a,2010-10-05
4023,d,a,a,2011-02-07
3027,a,a,c,2020-10-16
12050c,h,c,h,2011-05-07
12121c,e,b,e,2016-04-27
7538,j,g,e,2017-07-03
4882c,f,c,c,2012-06-03
3154,e,f,c,2022-05-10
13974c,f,e,c,2014-07-17
5027,b,g,c,2022-07-22
8770c,j,j,i,2018-01-04
1638c,a,c,e,2016-03-05
8042,e,f,i,2019-11-25
12889c,e,a,h,2019-01-23
4264,b,g,f,2013-01-06
11870c,g,h,h,2019-07-14
727,d,e,g,2022-06-05
3862,f,a,h,2021-09-18
53,f,g,h,2017-09-27
2421c,d,a,c,2011-03-02
9068,i,d,f,2021-05-11
12858c,b,d,h,2018-02-09
1020,j,g,f,2012-05-19
998c,a,f,b,2017-03-08
1089,g,b,e,2020-08-04
7330,h,b,f,2016-10-31
11606c,a,b,j,2016-03-21
1342c,h,a,g,2012-12-13
3575c,i,b,a,2018-04-18
4129,b,j,h,2018-10-01
2459c,b,j,j,2011-10-03
6034,b,c,b,2011-08-26
9955c,h,g,e,2013-03-12
4898,f,g,f,2015-12-28
6341,g,f,d,2018-02-24
3516,f,j,e,2020-08-25
3054,e,g,c,2011-05-07
459c,g,g,i,2019-03-12
9848,e,j,h,2012-05-06
10954c,g,b,b,2014-08-21
6723,i,j,a,2022-10-23
14293c,f,j,a,2019-10-26
12536c,j,i,f,2019-07-25
3583c,g,d,d,2013-03-28
7922c,d,b,e,2011-10-26
11877c,e,d,j,2015-07-03
1406c,c,e,g,2010-02-28
7347c,j,e,h,2017-09-11
10686c,a,i,e,2013-06-19
11358c,b,g,i,2012-01-01
10720c,h,e,h,2022-07-02
1096,c,c,h,2013-07-06
11375c,e,b,f,2019-10-17
305,b,c,f,2012-06-07
10582c,g,h,i,2014-10-24
7494,b,a,i,2012-11-09
4370c,j,g,j,2018-08-04
9102c,c,f,d,2020-09-04
7607c,j,a,j,2019-08-17
6088c,g,g,h,2013-06-30
6255,b,g,g,2013-08-25
6867,j,c,f,2012-03-16
11166c,f,b,f,2017-03-13
11321c,h,e,h,2016-03-28
4355,b,e,j,2014-07-21
12436c,e,h,i,2020-07-19
8315c,c,e,h,2014-12-09
5132,i,j,j,2017-02-11
8821,i,e,f,2013-07-01
1697,e,f,h,2013-11-02
8874,g,c,b,2018-10-09
6703,g,g,b,2016-09-30
10624c,d,b,d,2020-03-03
8538,h,b,f,2014-11-20
8103c,h,d,j,2013-11-11
3987,i,d,h,2016-04-08
4522,a,b,b,2021-08-24
9088,b,d,g,2017-11-19
825,e,b,b,2016-05-06
175,f,i,h,2015-09-25
9188,b,j,b,2022-12-07
5095c,e,e,b,2019-04-12
9303c,a,e,g,2018-09-05
7109,g,b,b,2014-07-22
7846,a,a,f,2020-04-27
9177,j,f,a,2012-06-08
10288c,b,f,g,2022-10-17
11336c,e,j,b,2022-09-18
4385c,b,g,b,2018-08-18
4635c,a,a,c,2022-10-13
3525,c,g,h,2013-05-01
9290c,a,g,c,2012-04-23
11086c,f,c,f,2020-04-04
10779c,d,j,e,2010-05-27
7529c,j,h,b,2018-02-09
3293,j,i,e,2013-07-18
12496c,d,j,f,2021-08-23
997,d,h,e,2010-12-28
752c,a,b,a,2016-11-30
4874,f,e,g,2013-03-06
7543,b,h,h,2012-03-07
6652,e,j,a,2014-01-24
3107c,j,e,b,2013-09-27
4783,h,e,c,2014-07-22
8152c,c,c,j,2016-06-08
1126c,f,j,a,2014-06-14
7206,e,e,b,2022-11-23
4501c,f,c,e,2021-12-21
9297c,e,c,g,2020-07-31
940c,f,e,a,2010-10-03
6227c,d,j,c,2018-11-01
1622c,f,f,b,2018-03-06
5191c,i,g,i,2018-02-18
7705,e,a,j,2019-07-30
14116c,c,b,f,2014-05-13
361c,f,b,b,2011-04-03
1852c,e,c,d,2014-10-13
3306c,g,e,j,2013-02-13
1551c,f,g,b,2012-10-03
5739c,h,h,g,2011-06-22
1852c,h,c,a,2013-07-08
4674,a,g,j,2015-05-15
9073c,i,f,b,2022-07-13
470c,b,e,h,2020-08-05
5072,j,a,c,2022-08-27
389c,d,f,e,2011-10-19
1709,h,f,f,2010-04-09
8181,a,h,f,2017-05-27
6759,j,f,f,2016-02-20
6948c,j,a,c,2010-12-28
13499c,f,j,d,2010-02-21
8181c,f,f,g,2018-12-01
3572c,h,c,i,2016-02-03
5331c,j,j,b,2022-06-15
3899,b,c,e,2017-01-09
1512,h,h,a,2019-03-25
1231c,g,d,j,2021-09-22
6588c,e,i,a,2020-11-15
9945c,c,b,e,2011-10-25
485c,f,f,c,2011-08-21
12942c,j,c,f,2010-02-14
11789c,a,f,d,2018-04-01
6133,a,j,a,2018-07-05
7148,e,h,f,2014-10-16
11532c,h,b,b,2011-08-24
2551c,c,b,d,2013-06-04
5069c,b,f,h,2011-01-26
6216c,d,d,g,2011-07-01
9714c,f,g,i,2022-01-07
4626c,e,i,b,2012-04-06
5508,i,i,i,2012-07-04
112c,a,d,a,2021-07-22
9040c,b,d,i,2018-11-14
1063c,d,f,g,2012-04-09
2871,a,d,g,2013-02-14
5710c,c,g,h,2021-06-20
12197c,b,c,g,2019-04-26
4119c,h,a,i,2014-10-11
793c,a,j,g,2014-11-21
9228,e,b,j,2012-12-31
14676c,d,j,f,2014-12-14
1048,c,e,f,2022-12-03
12162c,g,h,e,2022-08-21
1435c,e,b,a,2016-03-02
9802,i,h,b,2010-06-19
166c,c,j,d,2011-05-23
9657,b,d,d,2019-05-22
8507c,g,j,d,2018-05-06
4212c,f,j,j,2012-09-06
8145c,f,h,c,2022-01-14
12350c,b,c,e,2014-01-17
8560,e,g,a,2010-01-11
6768,e,j,f,2020-07-03
5746c,b,j,d,2021-07-27
9088c,a,g,h,2021-01-12
14622c,e,i,a,2021-07-28
8008,a,j,a,2016-01-09
12573c,f,d,g,2012-04-18
2516c,f,i,c,2017-06-20
3237,a,f,f,2011-07-16
4897c,j,d,c,2022-02-10
4108c,a,b,h,2012-07-06
6648c,g,d,a,2022-01-11
14837c,i,g,c,2011-02-12
1856c,b,e,h,2010-06-17
906c,j,h,h,2011-08-05
2733,a,i,h,2017-10-01
9518,f,h,f,2022-02-11
2367c,c,d,h,2020-11-03
1051,g,f,a,2010-10-11
10550c,c,c,f,2021-09-20
14493c,d,d,j,2011-01-30
1547,e,i,h,2014-10-28
9329c,a,d,j,2015-11-16
6341,g,i,c,2013-04-24
1086c,e,j,b,2014-06-08
3926c,d,j,a,2017-09-20
13293c,j,h,j,2015-04-13
2937c,c,h,i,2022-06-28
1096,h,b,c,2019-06-03
3088,i,a,f,2013-05-23
4774,c,h,c,2016-12-18
5247,h,e,g,2021-03-11
1959c,i,f,a,2022-03-22
14245c,e,a,h,2019-09-09
6128,g,g,f,2018-11-03
6532,i,c,j,2012-04-19
564,i,j,j,2012-07-26
3553,h,e,f,2012-07-26
2883,c,c,j,2018-12-24
10256c,j,c,f,2019-01-29
6465c,f,j,e,2019-01-06
7837,a,f,g,2022-05-23
1059c,f,e,d,2020-02-21
8781c,g,i,f,2013-02-08
1634,a,c,d,2012-11-10
2922c,f,c,a,2018-07-17
11205c,e,h,e,2019-05-04
1695c,j,d,d,2016-07-17
7219,g,d,j,2020-10-14
14791c,g,j,b,2022-01-31
3580c,a,i,h,2016-10-17
2927c,c,a,f,2016-11-09
8088,f,e,e,2018-02-27
1590c,i,g,j,2021-11-21
9339c,f,i,h,2019-07-22
3570c,i,g,g,2010-05-10
3430c,d,b,h,2018-04-01
10175c,g,a,i,2016-02-02
4130,i,c,c,2017-08-16
9621c,b,e,h,2014-01-15
5650c,j,b,b,2011-06-30
1053,f,d,h,2015-05-30
2812c,c,e,f,2021-03-28
9217,g,i,a,2014-07-19
8780,i,b,c,2022-10-29
3660,b,g,j,2017-11-01
8392,c,c,d,2019-08-21
1176c,h,b,d,2019-01-12
3859,e,b,d,2015-11-24
2557,j,h,a,2013-01-01
4943,j,i,f,2021-02-05
1792,g,a,g,2015-09-17
8805,j,c,d,2012-04-29
1971c,d,e,i,2020-03-26
7512c,a,e,h,2019-07-18
8553c,e,j,g,2013-12-11
5309,j,b,i,2013-05-24
3406c,f,d,g,2016-01-20
3141c,c,j,b,2015-08-13
9053,a,d,i,2010-12-07
7091,f,g,f,2012-12-09
14942c,e,c,i,2011-05-06
486,h,j,d,2018-05-06
3595,b,b,j,2022-02-04
1773,d,b,c,2012-07-23
8107c,j,e,j,2021-01-31
6717,d,h,g,2018-05-15
9614c,h,j,i,2020-06-14
9793c,b,a,i,2020-05-26
5541,j,a,e,2020-03-25
10767c,e,j,d,2011-09-11
8982,c,h,h,2011-04-06
3599c,h,a,h,2015-05-25
3172c,g,j,a,2016-04-10
2708c,b,f,g,2021-09-23
10543c,b,h,f,2019-03-31
6289,g,f,g,2018-11-01
4382c,e,f,d,2020-12-11
8270,j,i,a,2010-09-10
9842,i,f,f,2021-06-27
7145c,e,e,c,2011-06-07
5639c,b,e,e,2010-10-21
4303c,c,c,i,2014-07-04
2692,h,j,g,2012-08-09
8272,f,d,i,2012-03-30
10611c,f,e,b,2014-02-27
2602,f,c,c,2015-03-21
9474,f,c,h,2014-05-17
2605,j,e,h,2019-12-29
5030,e,e,e,2010-09-28
10439c,e,e,a,2021-07-26
4048c,h,f,c,2021-10-30
2185,b,f,g,2020-06-07
13876c,d,d,c,2019-12-15
6315c,j,e,h,2016-06-07
6873c,a,b,a,2016-04-25
9823c,g,c,i,2015-10-21
6186c,c,c,a,2011-03-08
5382,h,g,i,2021-12-23
2843,c,a,g,2013-10-13
10207c,b,f,c,2010-08-01
2961c,b,c,b,2020-11-11
14714c,g,h,h,2011-09-12
6656,i,b,g,2018-06-28
7475c,b,i,d,2015-01-20
1828,j,c,i,2014-07-09
6389,j,d,d,2016-10-16
2143,b,d,i,2019-04-23
5134c,h,g,j,2013-02-05
14170c,d,i,c,2015-09-17
11701c,h,c,b,2014-12-08
6045,j,e,e,2016-05-15
9273,f,b,g,2010-12-31
3743c,h,b,b,2015-10-19
9660c,h,h,d,2021-12-21
6435,d,e,a,2014-09-14
6081c,e,f,g,2022-03-09
11027c,d,d,a,2016-05-25
2453,e,f,i,2022-11-23
2516c,c,d,j,2022-02-28
1572c,g,g,h,2018-10-18
9497,b,e,d,2012-02-01
1895,d,d,e,2020-08-21
4828,h,d,j,2017-12-06
4137c,c,f,a,2021-10-22
4794,d,a,e,2018-08-11
5021c,f,e,g,2012-03-16
1604,e,a,f,2022-11-12
12810c,e,b,e,2016-10-20
6553,b,b,h,2016-12-10
6808,c,d,e,2021-07-29
8341c,c,d,b,2018-10-09
8363c,i,g,e,2013-05-09
11685c,j,i,a,2013-07-29
5004c,d,d,c,2017-06-17
10455c,b,e,b,2016-05-13
309,f,i,d,2014-04-21
9886c,c,f,b,2016-04-18
12091c,f,a,a,2021-10-28
11886c,h,i,b,2019-03-13
9678,d,d,a,2020-04-02
4220,e,e,h,2014-07-05
6495,b,g,j,2011-02-07
6027c,g,b,g,2019-01-25
1190,j,d,a,2011-10-19
11757c,a,c,f,2013-06-18
958,e,f,a,2015-07-23
9790,d,j,d,2017-10-04
12484c,c,c,e,2011-04-29
2418c,h,a,f,2019-11-07
14262c,i,i,j,2020-02-28
1809c,c,b,j,2019-08-22
345,e,h,c,2021-06-06
1697,j,a,f,2017-03-24
4618,b,g,c,2022-07-22
9721c,i,h,d,2020-09-08
9966c,g,g,g,2018-07-11
1213c,d,b,e,2016-12-11
4086c,g,b,i,2011-01-15
11021c,g,f,a,2016-12-22
8578c,b,i,a,2010-03-31
6224,i,a,b,2019-11-21
1645,f,h,e,2019-12-26
6479c,i,g,h,2018-05-17
12781c,f,g,j,2010-03-04
9902c,c,i,e,2014-01-15
6363,h,g,f,2014-05-24
4173c,f,e,h,2021-01-25
10254c,g,b,c,2016-04-18
3842,f,j,e,2014-04-22
3966c,a,j,e,2021-03-23
8433,b,j,b,2011-11-06
5317c,a,i,e,2010-06-03
9719,c,c,g,2021-03-21
14482c,j,f,j,2021-01-06
2747c,b,f,j,2014-03-10
8285,d,i,e,2010-10-11
3009c,a,b,i,2015-11-16
3656,f,d,d,2018-05-08
5875,f,c,e,2016-12-02
4747,g,e,c,2015-02-14
11750c,e,a,b,2011-12-07
6806,c,j,j,2016-08-22
8378,d,g,f,2010-09-06
11867c,h,c,j,2010-11-04
9374,c,h,d,2010-11-09
1874,g,i,h,2011-08-05
3750c,a,j,h,2020-06-23
938,g,f,j,2018-01-27
8201,b,g,h,2022-11-10
13759c,e,c,g,2014-12-20
8339,f,j,h,2022-07-06
3253c,h,f,c,2011-10-30
1353,b,i,f,2021-12-05
9393c,i,f,g,2010-12-24
8610c,h,b,d,2018-12-30
9706,d,j,e,2020-03-10
4442,b,g,g,2016-05-28
11973c,c,a,g,2020-09-27
10776c,j,e,f,2016-11-24
7836c,e,f,e,2014-11-29
148c,g,h,d,2013-01-06
7813,f,b,e,2010-01-22
973c,f,j,a,2013-09-22
6477,h,e,h,2010-09-11
315c,j,b,d,2016-04-13
2988c,f,a,g,2013-02-04
6417,b,d,i,2013-11-14
60c,i,g,d,2016-03-08
4405c,d,d,j,2017-11-12
6404c,b,f,g,2021-07-26
506,b,c,h,2013-12-02
5194c,b,j,e,2021-04-03
1462c,b,j,i,2021-12-12
12394c,e,d,c,2018-12-09
10143c,j,e,b,2012-11-11
9851c,h,d,f,2020-01-26
7272,c,a,i,2013-04-26
14897c,g,d,f,2017-08-04
14827c,a,a,i,2022-08-01
9217c,i,d,h,2021-09-13
4517c,b,b,f,2018-01-13
10790c,f,i,a,2013-12-16
5735,h,c,h,2013-04-03
2642,a,i,c,2013-11-29
5146,b,g,a,2014-03-21
655,e,i,c,2011-01-01
6499c,i,i,i,2012-12-29
3192c,f,e,i,2021-06-14
5715c,e,c,a,2017-11-16
6069c,a,a,h,2020-08-24
4021,i,h,c,2011-11-04
7130c,a,j,c,2021-01-21
6255,i,a,e,2019-10-31
8414,b,j,g,2015-09-18
7105c,a,i,f,2018-03-27
2324,f,f,d,2010-06-13
5589,i,i,c,2019-07-27
2010,d,a,i,2014-07-24
12675c,d,i,g,2012-07-15
1963,e,i,a,2019-09-23
9352c,j,j,i,2012-03-05
3092,c,b,e,2020-03-25
9c,f,i,j,2015-06-05
9841,f,a,d,2012-12-22
13146c,c,a,f,2010-10-16
12617c,g,a,g,2013-05-17
11133c,g,j,f,2011-12-04
6013,a,c,i,2011-06-07
6972,j,f,c,2019-05-16
430c,c,g,g,2019-07-18
11859c,e,g,i,2017-05-11
7416c,f,i,i,2012-10-24
4475c,c,a,e,2022-01-09
8413c,d,g,e,2018-04-21
6251,c,i,d,2013-05-20
14521c,g,d,i,2017-05-09
5464c,f,e,b,2016-04-04
6095,g,f,b,2018-04-05
2206c,a,j,h,2011-07-01
14461c,b,g,e,2013-05-28
10061c,f,c,d,2016-05-17
243,f,d,a,2019-08-27
13555c,j,b,h,2012-08-07
5847c,g,f,c,2012-02-17
4948,h,h,j,2014-06-01
6434,b,d,h,2019-06-26
961,f,b,g,2015-03-06
11019c,g,d,d,2021-07-20
8079c,i,i,f,2022-11-07
8313c,b,i,b,2011-02-05
4906,d,f,j,2016-08-18
6013,i,a,h,2019-10-05
5147,b,d,c,2021-12-19
5343,i,c,a,2014-06-14
4547,h,d,c,2010-11-17
4244c,h,i,i,2013-10-31
10757c,c,h,d,2022-12-18
1952,a,e,j,2014-09-08
14056c,d,c,g,2010-08-12
13095c,h,a,f,2013-06-11
12162c,j,e,e,2022-08-24
6850,i,h,e,2013-02-20
7387,b,j,d,2020-05-29
11276c,h,g,e,2016-05-21
8829c,g,c,i,2019-05-11
6418,b,f,d,2016-03-01
9494c,i,g,e,2013-05-15
4300c,d,i,b,2019-11-30
6829,b,c,a,2022-08-24
8530,a,e,b,2010-12-14
1223c,b,h,f,2017-05-16
9207,h,d,j,2017-10-14
6915,g,c,g,2020-11-17
10485c,a,c,j,2011-08-21
4316c,h,c,d,2018-09-30
7469c,e,b,c,2011-09-13
2013c,i,e,h,2019-12-01
8978,e,j,g,2015-11-05
5835c,d,g,a,2018-01-26
10689c,a,i,i,2013-06-29
13956c,c,c,a,2015-08-26
4576c,b,b,i,2019-10-11
6862c,b,a,b,2014-05-02
13916c,g,d,b,2012-12-16
7908,c,c,j,2021-08-14
12509c,i,a,j,2012-08-11
5644,c,a,e,2022-12-29
5249c,b,a,f,2021-07-14
12652c,c,b,b,2011-03-11
9098c,d,f,b,2017-08-08
3237,j,j,d,2020-01-21
7282c,b,j,d,2018-02-09
5066,h,j,b,2010-04-28
2806,h,f,j,2013-11-17
8801c,b,c,j,2011-07-17
14640c,d,f,j,2017-12-29
9076,e,e,h,2017-06-09
3048,c,b,b,2022-10-25
5756c,c,e,d,2015-02-13
7882,h,h,b,2010-05-23
4020c,a,g,b,2014-04-17
2334c,i,h,d,2021-08-06
7794c,e,i,c,2013-08-08
8450,e,g,d,2017-10-07
1737,c,j,a,2017-11-05
9557,d,g,d,2019-11-11
8185c,d,d,g,2021-07-21
9755c,a,b,a,2011-06-05
3294c,c,c,a,2020-01-18
2034c,e,f,a,2020-02-13
10288c,c,g,a,2011-12-24
7594,e,i,g,2014-07-04
10264c,b,d,c,2021-09-23
4946,f,b,f,2012-09-02
5203,i,i,j,2019-05-29
419,f,i,f,2021-10-10
4047,h,h,h,2011-04-18
369,g,g,f,2010-03-27
6116,j,c,d,2017-12-06
7927,f,e,g,2013-07-24
3804c,a,j,d,2020-01-21
6672c,a,h,h,2022-04-06
9124c,b,a,j,2022-05-12
1042,a,a,e,2020-03-23
2519,i,a,b,2012-04-18
1834c,d,g,f,2022-12-24
8463,i,f,i,2021-04-13
8102,f,e,f,2017-01-24
14362c,c,h,b,2020-04-12
3327c,g,i,e,2016-02-17
859,j,d,e,2017-03-24
7789,c,f,i,2022-02-03
7879c,g,i,d,2014-12-16
13728c,f,d,b,2022-08-11
11548c,g,i,f,2019-05-12
8987,a,j,i,2019-03-23
3836,d,j,e,2018-11-08
12978c,g,c,b,2018-10-15
3559c,g,h,d,2022-07-20
4121,b,b,e,2011-04-28
9470c,b,h,d,2016-08-14
5736,a,i,i,2016-05-11
1478,e,i,g,2015-02-24
3864c,b,d,e,2016-12-03
13466c,j,d,b,2013-12-18
254c,b,c,b,2012-01-14
4321,i,a,e,2014-03-06
13320c,g,j,d,2021-11-29
11497c,d,f,j,2016-02-17
4456,f,g,a,2020-04-10
8799c,g,g,a,2019-10-09
392c,i,d,i,2013-02-24
4698,b,i,a,2022-10-22
9831c,e,i,d,2013-12-06
4720c,g,b,e,2010-01-30
7860,g,d,c,2018-08-27
14251c,c,e,j,2018-08-03
9010,h,c,h,2017-05-17
8376c,h,b,f,2021-10-04
7958,h,d,b,2022-03-03
3380c,j,c,c,2022-09-04
6956c,g,f,g,2015-02-08
5734,b,f,i,2013-10-22
6008,e,i,f,2013-01-06
8092,j,h,b,2021-10-05
1240c,e,b,g,2022-01-29
3612c,j,g,c,2019-01-18
5715,d,i,g,2022-07-13
7845,e,f,c,2014-02-27
10117c,e,h,h,2012-10-02
1850c,b,f,e,2014-02-16
9269,d,d,g,2012-02-20
919,g,i,f,2021-05-10
1098c,f,b,h,2021-05-25
1650,b,b,d,2019-09-06
7269,h,d,a,2019-03-11
7372c,f,c,h,2022-02-16
3011c,h,f,a,2020-05-18
12186c,g,c,a,2017-11-19
3233,g,b,d,2010-08-09
5094c,h,g,b,2018-11-08
1188,b,f,i,2015-02-04
2157c,h,e,d,2022-05-06
6388,j,f,g,2014-02-18
1344,e,c,f,2016-07-21
13214c,g,a,a,2018-11-02
11069c,h,a,c,2016-05-17
5786,e,c,c,2018-10-14
7572c,d,j,e,2010-03-05
3832,h,a,e,2015-07-10
9470c,e,e,d,2016-12-24
13390c,g,g,h,2022-09-24
738,c,i,j,2018-12-22
1161c,j,e,c,2011-12-31
2605c,c,c,g,2016-11-09
12650c,h,e,c,2018-11-02
9917c,i,f,j,2019-01-25
14120c,b,g,i,2019-11-23
14841c,g,i,h,2017-02-08
7518,a,g,f,2014-12-22
9060c,d,e,d,2012-04-02
4897c,d,i,c,2020-07-12
5379,i,g,h,2017-02-18
12739c,d,a,i,2019-03-28
2324,i,f,j,2019-03-20
8495,d,f,b,2011-11-04
2716,f,a,f,2020-11-20
518,f,e,b,2018-08-25
4804c,h,f,b,2014-07-05
5768c,d,e,g,2021-09-01
1373c,a,f,d,2013-06-28
3424,c,f,f,2016-04-19
13188c,d,e,e,2013-02-08
5018,d,g,b,2021-07-10
1882c,g,j,g,2021-07-19
8928c,i,i,f,2013-07-10
1551,j,i,i,2017-01-12
14634c,j,b,a,2013-01-14
3555,e,c,h,2018-12-02
982c,e,f,d,2011-01-11
542c,g,j,e,2014-02-26
9040,f,d,d,2021-10-28
4496,e,e,b,2015-05-10
12425c,e,i,c,2014-05-24
9424c,j,f,a,2012-09-04
2733c,j,h,a,2021-07-23
13868c,c,e,d,2021-11-17
4720c,f,j,d,2022-12-12
8255,d,b,g,2013-07-15
6417c,j,d,a,2021-03-23
6985c,d,f,b,2020-07-02
6746,b,c,f,2018-03-23
9502c,h,g,h,2018-05-06
5603c,c,c,g,2012-04-12
8966,f,g,h,2017-07-17
8783,d,j,c,2021-08-06
9326,j,f,f,2017-02-27
10867c,g,e,b,2020-05-11
4979,b,h,g,2010-04-20
8604c,e,b,i,2015-12-13
1446,d,h,b,2014-01-15
14356c,f,a,a,2010-04-23
7294c,i,b,h,2021-04-20
12906c,i,i,g,2018-04-24
3618,j,e,g,2022-07-08
10723c,j,b,j,2014-02-07
3671,a,a,a,2021-03-17
4230,f,d,h,2011-05-14
10752c,f,j,e,2018-08-05
11967c,e,i,b,2016-02-12
11879c,d,h,d,2016-04-06
6354c,e,i,f,2020-09-07
3538,e,h,g,2018-05-08
8195,j,b,d,2019-08-07
3020,c,g,d,2020-08-15
12215c,i,d,c,2012-06-05
4534c,f,h,d,2015-10-21
6491,a,g,e,2019-11-23
3007c,d,i,c,2017-04-24
14762c,f,b,b,2019-07-20
7129c,g,d,f,2021-01-07
2119c,i,j,h,2021-11-06
7772,h,h,i,2021-03-28
8919c,c,c,g,2018-11-28
6629c,i,e,g,2021-06-07
4888,g,b,c,2017-10-16
6645,c,j,a,2017-08-27
2163c,a,j,c,2014-09-05
6423,g,f,b,2018-05-24
7334c,a,i,j,2018-07-18
5756,f,d,a,2016-08-07
5367c,b,f,b,2018-03-30
5037,a,h,e,2013-07-18
12148c,e,e,g,2021-04-12
219c,c,h,e,2021-10-03
5510c,i,c,c,2014-10-31
7125,j,j,g,2012-08-16
5431,i,f,h,2019-07-02
4720,h,d,f,2011-10-20
6629c,b,h,j,2011-10-05
6960c,e,d,j,2016-01-09
6588,a,c,c,2011-09-14
90c,g,f,c,2018-05-12
10356c,g,a,a,2018-09-14
11395c,a,b,e,2022-10-21
5265,j,d,i,2010-03-18
9547,j,i,f,2014-02-16
6055,b,b,a,2018-06-25
2676c,j,f,i,2014-02-14
6192,i,i,b,2021-02-28
8978,d,c,a,2019-06-29
8930,h,e,e,2018-12-07
9031c,b,g,i,2020-12-10
7428,f,h,c,2019-08-30
286c,b,g,j,2014-08-28
5980,e,e,j,2013-05-27
4366,d,e,d,2010-01-30
822c,h,e,c,2019-09-27
14955c,b,a,g,2014-10-13
13594c,b,d,e,2010-03-01
13607c,c,d,b,2014-11-30
6531,c,d,a,2018-10-12
13914c,c,e,f,2022-01-08
5476c,j,a,d,2015-03-16
1038c,j,i,i,2014-01-19
3115c,j,d,i,2010-04-02
7953c,f,e,b,2022-01-29
2630c,i,j,f,2016-01-29
9615,g,h,f,2011-10-27
10040c,e,c,d,2018-11-12
7450,a,d,b,2012-12-25
14166c,f,d,a,2018-11-03
13162c,f,d,f,2013-04-12
8218,j,e,d,2014-09-21
8562c,g,a,i,2010-02-03
8865,b,j,a,2022-04-01
8671c,c,e,c,2012-02-16
12438c,f,a,f,2017-04-06
550,f,f,h,2020-03-28
13019c,a,f,e,2022-04-23
5950c,a,d,j,2013-01-16
6643c,a,b,h,2010-10-07
6098,g,i,f,2014-07-19
8975,c,i,c,2016-11-22
66c,j,f,c,2022-02-18
4878,i,j,b,2019-01-13
2134,e,f,f,2021-06-25
1251c,g,e,g,2014-12-07
2135,c,d,e,2017-06-26
3783,c,h,d,2010-09-01
3681,a,b,a,2020-06-19
11431c,a,j,d,2016-11-29
620,d,a,a,2014-01-11
3149,d,j,h,2010-06-15
8381c,f,f,j,2010-03-11
13348c,a,c,d,2020-10-06
12663c,h,d,f,2016-01-17
5399c,a,d,f,2018-09-25
1335c,f,a,j,2013-04-07
5023,b,f,a,2013-03-15
10031c,a,d,a,2022-01-21
5341,d,d,e,2018-01-15
1937c,c,d,a,2019-03-07
9643c,i,g,c,2022-05-10
12711c,i,g,j,2015-11-20
676c,h,e,g,2010-08-03
4520,i,f,i,2017-07-13
3337c,j,d,i,2021-11-28
2421,g,d,h,2013-01-29
9183,f,e,b,2010-04-14
10928c,g,f,b,2011-10-29
7104c,i,c,j,2011-05-09
13908c,e,b,j,2010-07-26
8447,h,e,j,2018-11-27
14288c,j,b,c,2015-03-14
11005c,g,a,g,2018-10-06
2346,j,b,b,2017-12-04
8712,g,i,a,2019-02-24
13118c,c,j,f,2011-02-10
5888,i,j,f,2021-02-04
9086,a,g,g,2015-01-04
11419c,a,g,c,2021-02-20
8021c,f,h,e,2019-06-30
1561c,d,i,c,2020-03-17
6995c,a,f,g,2011-09-25
18,j,d,b,2021-03-22
3409c,i,d,a,2017-11-25
804,g,b,h,2016-08-17
4545c,j,a,f,2016-11-08
7859c,b,b,c,2017-12-15
5450c,h,h,j,2016-03-09
8024c,b,b,f,2010-06-16
12272c,b,b,b,2010-10-25
8351c,h,a,e,2015-03-19
5337c,b,h,e,2022-09-07
14235c,j,j,d,2021-12-10
4797,a,i,b,2015-01-31
8137c,f,a,h,2021-10-09
2608,j,j,g,2014-02-13
2136,e,d,b,2021-06-09
1909,f,c,e,2012-11-05
10651c,j,a,a,2013-11-02
9478,j,e,h,2015-08-24
11159c,a,b,d,2014-08-25
4282,h,f,d,2013-03-23
11013c,j,j,f,2021-04-05
14672c,f,f,f,2016-12-15
5355c,b,j,h,2019-05-22
8496c,d,e,f,2022-05-31
8324c,h,j,i,2016-04-06
12717c,a,c,f,2020-03-19
3861c,i,j,c,2010-02-01
5681c,c,i,h,2022-05-09
6498c,h,e,h,2022-09-30
8337,a,h,i,2022-12-07
6916c,b,h,c,2017-05-12
