id_hcn,date_regd,date_removed,primary_abuse_desc,cp_code2_desc,cp_code3_desc,cp_code4_desc,site
14015c,2019-09-12,2019-12-09,c,b,e,b,g
8069c,2018-09-28,2019-03-06,c,f,e,h,b
8711c,2013-09-13,2013-11-20,e,a,i,f,g
9699c,2015-06-10,2015-09-13,b,h,i,g,i
11366c,2018-12-22,2019-06-14,i,f,g,f,d
12192c,2010-04-14,2010-07-23,a,a,a,d,j
8746c,2017-11-26,2018-02-06,a,e,b,e,b
607,2013-08-21,2013-10-19,f,j,a,e,i
1449c,2011-12-10,2012-02-17,g,i,g,i,e
3546,2017-04-14,2017-06-07,a,a,h,j,a
13220c,2021-01-30,2021-07-11,e,j,a,j,f
7621,2022-01-15,2022-07-09,g,c,a,c,f
2904c,2017-01-10,2017-07-17,b,c,b,f,h
246c,2019-12-14,2019-12-29,b,c,a,i,c
10453c,2020-10-24,2020-11-08,f,d,i,e,i
12432c,2018-06-23,2018-11-20,j,c,a,d,h
2716c,2011-03-22,2011-07-31,g,c,i,j,c
3434,2022-10-29,2023-01-03,h,i,c,e,a
1487c,2021-07-14,2021-08-03,j,i,i,g,g
974c,2022-09-06,2022-12-31,b,a,c,h,h
11077c,2015-12-07,2016-05-27,f,b,d,h,g
8321c,2022-05-03,2022-07-09,c,b,h,i,f
8848,2010-07-23,2010-10-28,g,c,f,h,e
7351c,2012-01-22,2012-08-02,i,a,b,g,i
2893c,2018-07-30,2018-09-29,f,e,d,e,b
14383c,2011-09-07,2011-10-25,c,j,j,i,e
2275,2013-04-18,2013-10-16,f,e,i,a,a
7909c,2012-05-16,2012-07-07,f,c,g,f,j
7051,2018-01-01,2018-05-12,i,c,e,j,i
2789,2017-10-01,2017-12-02,e,c,j,j,j
13248c,2017-12-02,2017-12-14,d,h,b,h,j
8774,2011-03-28,2011-09-26,d,d,a,f,e
8558,2019-11-04,2020-03-28,a,c,i,a,i
5938c,2011-01-20,2011-06-06,h,c,a,j,a
5092c,2020-08-10,2020-10-08,a,f,a,i,d
6351,2020-01-30,2020-07-05,e,i,a,d,d
8100c,2010-10-13,2011-04-21,d,h,h,d,c
8615c,2015-10-16,2015-12-27,b,h,e,e,c
11965c,2020-06-27,2020-09-28,a,e,f,i,a
10586c,2017-12-24,2018-05-15,j,d,d,b,d
5083,2015-09-30,2016-02-21,f,h,b,g,h
4972c,2017-02-16,2017-05-06,j,f,f,g,g
1645c,2019-01-31,2019-03-20,f,g,j,j,j
12634c,2017-04-30,2017-10-19,a,i,j,g,a
1853c,2019-06-09,2019-09-19,j,j,a,d,f
2944c,2016-08-19,2016-12-25,b,f,h,a,h
2625c,2019-01-21,2019-07-07,d,c,a,c,g
6680c,2011-05-12,2011-11-15,j,h,a,d,i
7128c,2018-10-23,2019-04-14,e,c,j,b,a
3750c,2022-06-19,2022-07-11,d,c,j,d,f
5860c,2011-10-25,2012-01-31,c,e,e,e,h
4092c,2019-03-17,2019-07-25,f,e,j,c,c
2438c,2023-01-01,2023-02-11,e,d,f,h,c
7505,2010-01-27,2010-04-17,g,g,h,a,h
4339c,2014-10-27,2014-11-06,j,e,h,b,i
2147,2012-07-21,2012-08-23,a,g,a,g,a
809c,2019-03-19,2019-06-12,a,b,b,b,e
7491c,2012-12-12,2013-06-12,c,j,a,b,j
7267c,2012-05-19,2012-11-28,a,e,b,f,e
4356,2018-01-18,2018-03-24,b,i,c,g,h
9647c,2021-09-20,2022-03-06,a,j,h,h,a
9621,2017-02-15,2017-04-06,j,c,f,d,j
4082,2013-01-17,2013-06-10,h,a,c,b,a
232c,2014-09-14,2014-10-16,c,b,c,e,a
9555,2020-02-28,2020-06-06,h,f,i,d,g
8636,2014-05-19,2014-06-08,c,b,b,a,a
7456,2011-03-02,2011-04-25,h,j,g,e,h
1427,2019-09-08,2020-02-24,f,c,e,j,i
12796c,2013-07-21,2013-09-25,e,b,g,b,j
2931c,2020-06-15,2020-07-15,e,c,b,g,b
5598c,2012-01-02,2012-06-09,b,a,f,e,f
639c,2011-12-04,2012-06-08,e,c,h,j,g
14952c,2015-05-06,2015-09-28,i,c,g,a,h
316c,2015-08-03,2015-09-19,h,j,d,c,c
14884c,2018-09-07,2018-11-30,e,d,h,i,f
4151c,2013-07-21,2013-09-18,f,h,b,j,j
2668c,2013-05-21,2013-07-27,e,j,d,i,f
6595c,2019-12-29,2020-05-16,f,c,c,g,b
9433c,2014-04-12,2014-08-03,a,b,a,e,j
646,2017-06-26,2017-12-27,h,i,f,e,i
5881c,2017-06-08,2017-09-19,e,j,h,i,h
3666,2011-08-29,2011-12-09,c,g,a,h,a
6211,2012-12-25,2013-05-08,e,c,c,c,h
11756c,2011-10-30,2012-01-07,j,f,d,g,d
5140,2012-10-08,2013-04-20,f,f,i,h,e
5016c,2013-11-04,2014-03-03,c,j,g,b,g
13687c,2011-03-23,2011-08-17,e,a,i,d,h
9079c,2010-09-15,2011-02-21,f,c,f,d,h
5876c,2010-06-27,2010-11-04,j,j,a,c,g
12384c,2019-04-21,2019-10-30,a,g,g,j,d
319c,2013-04-28,2013-06-16,g,i,i,f,f
1811,2011-12-09,2012-03-19,i,a,g,d,d
13900c,2017-06-26,2017-07-07,i,h,f,a,e
5048c,2022-01-18,2022-04-23,f,c,f,g,g
7744,2018-10-17,2019-03-13,i,c,g,c,j
7380,2010-08-18,2011-01-26,b,f,b,e,g
12473c,2014-09-19,2015-02-13,c,i,e,d,j
9424c,2013-01-24,2013-02-11,e,j,f,g,c
745,2012-11-19,2013-05-06,d,i,a,d,j
946,2012-09-25,2013-01-16,d,h,c,j,f
9219c,2021-09-15,2022-03-29,j,c,j,e,b
13905c,2021-05-17,2021-09-15,f,c,h,a,b
12180c,2014-09-18,2015-03-07,h,h,g,f,e
4116,2013-04-17,2013-05-09,f,i,a,d,b
8622,2017-06-15,2017-06-29,j,a,g,b,d
9963,2011-09-23,2012-01-04,a,g,e,j,a
5710,2022-11-18,2022-12-17,e,j,g,i,f
7494,2010-03-09,2010-05-07,c,j,e,j,f
6423c,2018-05-20,2018-11-28,b,a,a,h,b
9110c,2011-09-24,2011-11-02,d,e,h,b,j
8579c,2015-03-09,2015-07-27,e,a,h,e,a
10768c,2021-11-24,2022-02-23,a,a,b,i,i
1737,2016-11-18,2017-01-24,b,c,i,a,i
4141,2016-03-13,2016-07-07,f,a,c,c,e
1760c,2012-05-22,2012-08-05,b,g,b,c,f
2122c,2017-05-01,2017-07-15,i,d,g,e,h
2019c,2015-02-08,2015-05-11,b,b,e,b,c
6437,2012-04-01,2012-07-07,i,h,e,g,d
3803,2021-12-21,2022-01-06,f,d,j,i,d
723,2022-02-18,2022-08-29,b,d,c,a,d
3897c,2014-10-22,2015-01-31,e,g,f,b,a
5052c,2021-01-11,2021-02-24,i,h,b,g,f
6837c,2021-01-14,2021-02-16,c,f,c,h,j
6970c,2014-12-08,2015-05-21,c,e,a,d,e
1242,2010-11-12,2011-04-18,h,g,i,c,e
13409c,2016-04-17,2016-06-10,h,e,h,a,c
7153,2013-02-03,2013-06-20,i,b,j,d,g
10706c,2018-01-17,2018-05-22,e,a,i,c,j
10841c,2018-02-02,2018-03-28,c,g,e,h,f
5855c,2015-08-13,2015-10-14,i,f,i,d,f
3338c,2020-09-08,2020-11-13,i,i,h,b,b
4445c,2017-05-04,2017-10-15,d,i,a,c,f
13269c,2012-10-13,2012-12-28,i,i,j,a,e
7028,2017-06-25,2017-08-14,h,g,j,b,i
3821c,2015-01-24,2015-05-05,c,b,j,b,e
1208c,2014-05-06,2014-08-04,e,b,i,h,c
4512,2017-10-24,2017-12-30,d,b,f,a,d
6645,2020-06-13,2020-11-15,h,g,a,f,c
10840c,2012-10-05,2012-11-18,h,d,j,f,a
2228c,2011-06-10,2011-10-20,b,f,a,b,j
3347c,2013-08-16,2013-12-02,e,c,d,d,g
600,2021-01-28,2021-04-27,j,e,e,b,e
5916,2010-12-08,2011-04-03,e,e,h,h,d
13432c,2011-01-17,2011-04-09,c,j,a,j,h
7548c,2021-07-23,2021-08-16,h,h,c,h,i
1217c,2010-04-20,2010-06-16,e,h,c,b,h
8213,2015-12-04,2016-05-14,f,j,c,c,b
6767c,2016-08-03,2016-10-09,i,g,i,b,e
13342c,2011-10-01,2011-12-14,g,i,g,e,j
1478,2015-10-27,2016-03-23,g,f,a,b,j
4804c,2016-02-06,2016-07-12,c,d,j,b,h
3992,2017-05-14,2017-08-12,a,c,i,b,a
9774,2019-01-22,2019-05-08,b,i,h,d,j
5114c,2015-04-11,2015-06-08,a,g,i,e,c
6404c,2014-07-24,2014-09-11,a,a,h,c,d
9202,2019-05-16,2019-10-11,h,a,b,i,f
3398,2011-04-27,2011-05-16,i,c,b,i,b
233c,2016-03-11,2016-04-03,f,f,g,a,b
2292c,2010-03-26,2010-09-10,e,f,g,f,f
8127c,2017-05-04,2017-11-05,f,g,g,b,f
3984c,2021-03-15,2021-07-30,c,e,g,j,b
950,2014-04-16,2014-07-08,f,i,j,i,g
14860c,2012-07-14,2012-10-12,f,i,g,h,b
11310c,2016-04-18,2016-07-30,i,g,f,h,h
9995,2018-04-17,2018-11-01,g,b,b,h,f
536c,2020-11-14,2021-05-08,d,g,a,i,e
8208c,2019-09-06,2019-12-01,g,h,i,d,j
227c,2015-12-24,2016-03-27,j,f,c,i,e
6896,2022-05-19,2022-08-21,g,h,j,i,d
902,2017-12-12,2018-01-22,b,a,c,e,b
1623,2022-12-20,2023-07-06,f,i,j,d,d
3997c,2018-05-25,2018-11-05,a,a,f,b,e
5222c,2017-10-09,2018-04-11,d,j,i,d,e
4177,2015-03-18,2015-07-15,c,i,b,j,b
7475,2021-05-16,2021-09-23,e,e,d,d,a
8583,2015-01-29,2015-02-14,g,a,g,f,a
4482,2012-01-17,2012-07-04,g,c,d,e,f
9676c,2018-10-26,2019-01-07,h,e,f,j,i
1492,2020-09-02,2020-11-16,f,f,e,a,h
8459c,2011-05-07,2011-09-01,f,i,g,c,e
7127,2014-07-03,2014-09-05,i,f,d,d,j
6437,2015-11-05,2016-04-17,c,j,e,a,f
8887,2013-12-13,2014-01-25,j,e,c,d,e
1535c,2014-06-14,2014-07-18,h,g,i,i,a
2095c,2018-05-01,2018-09-21,i,d,i,j,f
11120c,2020-08-22,2020-10-24,c,h,d,a,b
5870c,2010-10-19,2010-12-24,h,i,i,j,d
12784c,2021-01-18,2021-02-24,g,f,c,i,e
409,2021-11-10,2022-03-15,d,j,j,a,h
9291c,2010-05-10,2010-08-17,b,g,b,c,f
8357,2010-08-27,2011-01-04,c,g,g,f,h
6606c,2010-11-30,2011-01-20,a,j,c,i,i
7443c,2016-03-02,2016-07-03,a,j,f,e,e
5130,2018-10-04,2019-02-20,h,c,g,c,h
11249c,2013-07-31,2014-01-26,j,d,e,b,f
2735c,2019-12-25,2020-03-30,i,f,i,c,b
1579,2011-03-28,2011-10-05,i,a,a,f,g
4739,2017-02-15,2017-04-11,d,d,h,b,b
6746,2022-10-17,2023-02-17,d,d,b,e,d
2472,2014-04-30,2014-05-14,c,d,e,h,h
4183c,2021-04-28,2021-09-12,d,j,b,d,i
7308,2016-09-08,2017-03-22,d,j,a,f,a
7302c,2013-07-11,2013-10-19,i,d,c,i,e
7470,2021-12-02,2021-12-14,g,g,i,i,a
13107c,2019-09-11,2019-10-04,g,h,i,a,g
1914c,2022-01-06,2022-06-23,e,g,b,i,e
3404,2019-07-05,2019-09-08,d,a,a,f,c
2507,2017-12-14,2018-02-26,b,h,b,c,j
4687,2010-09-11,2011-03-28,a,f,j,j,h
4539,2011-01-06,2011-07-13,b,a,d,i,e
1873c,2010-07-27,2010-12-31,h,j,a,g,a
7021c,2012-12-31,2013-03-18,d,b,c,h,h
7989c,2019-09-14,2019-12-29,h,b,g,j,d
30,2010-02-25,2010-03-30,j,c,d,a,a
7394c,2012-10-13,2012-12-29,c,c,c,b,a
10767c,2016-05-27,2016-08-05,c,f,e,f,e
969,2013-06-20,2013-12-11,i,d,j,a,g
2782c,2018-10-18,2018-11-22,g,c,e,e,h
2622,2016-06-07,2016-10-01,d,j,c,j,b
3992c,2010-11-18,2011-02-22,h,i,f,c,g
13301c,2011-07-26,2011-09-18,e,e,e,d,e
3683,2020-03-25,2020-09-20,c,c,h,d,g
3246,2013-02-14,2013-09-02,d,f,g,i,g
13880c,2018-05-21,2018-10-28,c,g,d,h,d
5050,2017-03-11,2017-05-18,b,b,a,a,i
9753c,2016-09-27,2017-03-24,h,e,d,g,j
10639c,2011-02-17,2011-04-19,b,c,a,d,f
3650,2015-03-07,2015-07-25,e,e,j,g,b
9880,2017-08-18,2017-11-08,i,j,j,c,i
8665c,2011-06-11,2011-08-17,g,f,b,e,j
8277c,2012-08-08,2012-11-23,f,d,j,b,g
5194,2021-11-23,2022-02-04,f,c,f,a,b
6102c,2010-01-08,2010-03-03,d,g,j,a,b
7595c,2011-02-17,2011-05-27,c,b,d,g,b
2673,2021-12-11,2022-01-23,b,g,d,c,b
4585c,2018-06-06,2018-10-09,j,c,f,g,h
11106c,2012-09-08,2012-11-23,f,d,d,f,d
480,2010-01-01,2010-05-19,j,d,j,d,j
9332c,2019-09-06,2020-02-19,c,c,e,d,i
2624,2010-06-02,2010-12-12,e,j,f,a,c
9127,2012-01-06,2012-01-17,g,b,h,h,d
14924c,2010-06-10,2010-07-07,e,d,i,g,g
9256,2020-03-19,2020-07-06,e,d,j,a,g
9125c,2022-03-16,2022-09-16,j,e,f,g,g
1967,2015-11-02,2016-01-07,f,a,e,a,a
8060,2014-06-16,2014-10-07,b,j,g,j,i
14683c,2014-03-14,2014-08-08,a,j,e,j,f
9840c,2020-10-14,2020-11-07,h,g,b,g,c
6762,2017-02-08,2017-06-14,c,j,d,i,b
1892,2012-06-14,2012-12-24,a,b,a,d,i
8772,2014-12-05,2014-12-17,g,i,c,b,j
10784c,2019-09-13,2019-11-18,h,j,g,e,f
6939c,2015-07-14,2015-12-21,i,d,d,i,i
8974,2022-04-26,2022-08-07,b,c,a,c,h
3153,2019-11-04,2019-12-12,h,g,b,j,i
8960,2014-12-22,2015-03-02,b,b,i,j,b
7253c,2011-08-06,2011-09-09,d,c,d,e,f
2426c,2014-07-27,2014-09-30,a,i,d,b,g
1429,2013-02-03,2013-02-19,f,d,i,f,e
1748c,2012-04-20,2012-05-24,j,i,f,i,i
6816c,2012-09-10,2012-12-03,c,h,i,a,c
9160c,2015-06-10,2015-09-07,g,a,e,g,d
11473c,2012-07-29,2012-11-13,f,b,c,f,h
6098,2016-05-27,2016-07-12,i,g,d,h,d
12033c,2020-08-01,2020-09-09,b,f,a,c,d
14395c,2010-03-01,2010-07-01,a,i,j,d,i
3675,2014-01-30,2014-07-19,a,j,j,g,b
8368,2012-05-18,2012-10-25,a,e,e,b,c
14765c,2010-06-25,2010-07-10,e,f,j,b,j
9331c,2010-07-30,2011-02-12,b,i,a,d,e
12510c,2018-02-07,2018-05-05,e,h,d,g,h
3325,2022-08-22,2023-01-11,a,h,e,i,i
1458c,2020-04-07,2020-08-02,a,b,c,b,f
194,2014-05-06,2014-06-03,g,f,h,e,g
10113c,2016-02-27,2016-09-05,b,j,e,a,g
5451c,2021-04-19,2021-11-01,d,c,c,j,i
8878c,2017-12-05,2018-03-12,j,c,f,a,g
4759,2010-02-16,2010-03-02,d,f,d,j,j
13827c,2021-06-13,2021-10-27,c,a,h,a,e
6391c,2019-08-14,2019-11-22,d,h,i,i,j
9045c,2016-03-26,2016-07-05,g,d,h,e,e
2167,2020-01-31,2020-03-17,c,f,a,e,e
9509,2013-07-05,2013-08-12,g,i,d,g,j
3391c,2020-03-26,2020-07-08,d,c,i,e,e
3645c,2019-05-19,2019-11-09,f,j,c,i,i
10982c,2017-06-22,2017-10-17,a,a,d,h,d
9808,2018-07-03,2018-11-08,g,b,b,i,b
3758,2011-06-17,2011-10-19,c,g,d,j,d
3531c,2022-11-22,2023-05-08,b,i,b,a,d
5361c,2021-03-03,2021-06-10,c,f,j,d,a
7396c,2010-10-10,2011-02-11,h,c,c,c,a
2402c,2011-05-25,2011-10-07,h,c,c,g,e
7005,2013-01-11,2013-04-03,b,f,g,a,g
1964c,2022-06-04,2022-06-23,c,a,c,d,b
9549,2010-12-20,2011-06-12,b,c,c,h,b
5536c,2010-05-01,2010-05-19,f,g,g,h,a
158,2018-04-17,2018-09-12,d,d,a,g,d
210,2020-03-28,2020-10-06,d,g,c,f,b
12390c,2014-12-27,2015-04-22,i,a,j,h,g
1529,2017-09-03,2017-10-31,f,h,i,i,g
504c,2022-03-17,2022-06-06,h,c,a,h,j
6583c,2018-12-08,2019-02-06,h,b,f,g,i
2490,2011-12-08,2012-05-13,d,f,a,a,h
13632c,2012-12-21,2013-03-11,d,f,f,b,c
6907,2010-11-07,2010-12-04,e,f,a,d,a
640,2019-02-09,2019-08-04,i,a,g,a,i
3764,2015-04-09,2015-05-29,c,a,i,a,g
2326c,2011-11-27,2012-02-15,a,i,h,c,g
5778c,2013-03-30,2013-09-18,b,g,c,b,c
8341,2011-02-18,2011-05-02,d,f,e,i,c
11492c,2019-09-19,2019-12-08,d,j,b,h,e
10362c,2011-03-11,2011-06-17,a,j,b,c,c
8190c,2018-03-19,2018-05-06,i,b,g,f,c
1160c,2013-02-26,2013-08-29,b,j,i,b,b
5898c,2011-06-04,2011-07-29,g,i,f,e,f
7036c,2018-08-30,2018-11-13,h,f,e,g,j
6100c,2015-07-04,2015-07-15,i,i,a,j,a
5456c,2020-06-22,2020-08-22,f,h,f,i,c
3496,2013-06-05,2013-11-26,b,g,c,a,h
9152,2015-10-23,2015-12-21,f,d,e,i,g
14608c,2020-02-25,2020-07-12,d,i,i,f,e
9423c,2016-09-03,2016-12-26,d,b,j,d,i
12840c,2015-10-25,2015-12-13,b,d,i,h,g
11722c,2019-02-26,2019-04-22,i,h,g,e,d
2859,2021-11-20,2022-03-14,e,c,a,f,b
5513,2013-06-22,2013-11-07,b,b,b,h,g
13672c,2020-12-27,2021-02-17,f,i,j,f,i
11762c,2015-05-25,2015-11-07,c,j,a,b,f
9704c,2016-10-17,2016-10-28,j,f,a,j,g
1020c,2017-04-17,2017-09-06,e,i,f,j,a
3638c,2010-06-21,2010-11-20,i,h,d,b,b
628,2012-11-29,2013-05-25,e,h,j,a,g
1641,2022-05-26,2022-07-19,j,a,j,i,a
10946c,2015-02-17,2015-04-17,b,j,j,b,d
13883c,2016-09-17,2017-02-11,a,g,g,h,j
11568c,2018-07-11,2018-08-04,h,g,c,g,j
2976c,2015-08-30,2015-12-19,c,c,j,f,f
9394c,2018-02-25,2018-06-29,d,j,c,j,c
3664,2022-08-12,2022-12-30,h,e,b,g,g
6046c,2013-11-11,2013-12-31,g,d,d,g,b
7726,2015-07-07,2015-11-06,a,h,i,i,j
12893c,2017-03-12,2017-03-23,g,g,a,b,g
7523c,2011-04-25,2011-10-14,c,h,f,e,b
4222,2010-05-26,2010-11-12,g,h,e,h,j
7554,2018-10-01,2018-11-08,h,g,g,j,c
12467c,2022-02-05,2022-03-09,j,g,c,g,e
3927c,2017-11-24,2018-04-18,d,e,e,h,b
6211,2021-06-16,2021-09-17,b,f,a,d,b
3333c,2017-02-18,2017-08-08,j,g,j,i,i
11119c,2011-10-05,2011-12-21,f,e,g,d,f
196c,2016-10-17,2017-02-10,a,c,c,d,g
8484c,2014-09-09,2014-11-13,c,d,a,i,g
903c,2014-09-14,2014-12-19,g,j,f,h,e
1196c,2021-12-02,2022-06-15,c,h,j,e,a
6374,2012-08-23,2012-09-24,b,c,f,a,g
9770,2010-04-26,2010-05-27,d,h,g,g,f
4806,2022-05-14,2022-09-23,f,j,h,e,c
1818c,2012-03-09,2012-06-22,a,i,a,f,f
875,2020-10-18,2021-02-10,b,a,j,j,i
8974,2010-05-23,2010-07-06,b,b,g,a,g
7898c,2020-09-17,2020-10-28,g,g,a,b,i
4945c,2022-09-30,2023-03-18,i,b,g,g,d
6212c,2016-01-22,2016-05-31,h,h,b,c,j
7912,2022-12-18,2023-04-23,g,a,d,c,e
8011c,2012-09-14,2013-01-19,j,j,f,d,g
2389,2015-09-04,2016-03-13,j,h,g,h,c
10928c,2018-06-05,2018-08-18,c,a,j,j,a
1344c,2017-05-28,2017-09-06,i,b,a,b,f
5335,2015-10-24,2016-04-10,e,c,h,f,f
10417c,2010-01-31,2010-02-24,c,d,g,g,d
8774,2018-05-30,2018-09-18,b,a,a,h,f
3226,2022-03-11,2022-09-12,d,e,d,g,b
1838,2015-10-20,2016-01-25,b,j,a,e,j
2870c,2022-05-20,2022-09-05,b,a,j,f,g
3888,2010-09-29,2010-11-13,a,i,a,a,j
1727,2014-04-20,2014-06-20,f,f,j,b,i
11120c,2012-10-18,2013-05-04,h,g,d,g,h
8530,2018-10-03,2018-10-28,j,b,f,e,e
1830c,2010-02-24,2010-06-17,e,c,e,b,e
753c,2013-03-08,2013-09-01,e,g,b,e,d
7669,2015-08-15,2015-11-19,b,j,h,e,h
13944c,2021-03-02,2021-04-09,g,h,d,c,j
11211c,2022-01-08,2022-02-08,a,h,e,f,e
7684c,2017-11-14,2018-02-24,a,j,b,i,i
874c,2017-12-07,2018-01-23,f,h,i,i,i
6785,2013-06-30,2013-12-14,g,i,f,f,c
6275c,2014-05-01,2014-10-12,j,a,d,b,j
7084,2016-12-29,2017-02-05,e,j,a,f,e
4520c,2019-07-10,2019-08-27,e,j,j,b,c
10521c,2022-10-30,2023-04-13,a,b,f,i,j
11899c,2018-04-04,2018-07-11,d,g,d,d,d
14497c,2019-10-08,2020-02-11,f,i,i,c,e
9613c,2012-08-07,2012-11-21,h,i,i,e,b
4200c,2010-03-30,2010-04-22,f,h,e,b,f
7173c,2021-05-05,2021-05-25,g,h,d,b,j
11298c,2015-08-19,2015-09-27,f,i,h,g,j
3641c,2015-10-21,2016-02-26,f,d,i,e,h
890c,2010-11-24,2011-06-03,b,e,e,a,f
3923,2022-08-08,2022-11-15,e,e,a,d,g
8499,2010-03-26,2010-04-19,c,d,f,b,b
12788c,2013-02-26,2013-07-06,c,i,f,i,b
7921c,2014-01-29,2014-04-10,e,a,c,g,f
3511c,2014-04-16,2014-05-15,d,i,f,h,c
6454c,2017-11-14,2018-04-26,j,a,b,a,d
4829c,2012-04-05,2012-09-06,f,f,d,b,g
6640,2022-09-16,2022-12-05,c,h,c,g,b
6013,2010-12-15,2011-04-29,h,d,a,j,h
1117,2015-02-24,2015-03-11,d,g,e,d,e
3579,2011-12-25,2012-02-20,i,e,j,f,f
11480c,2022-11-28,2023-05-11,d,e,g,f,a
1057,2022-08-17,2023-02-11,c,b,e,j,h
498,2019-10-27,2020-01-25,h,f,j,f,d
14101c,2018-06-02,2018-10-01,i,h,h,i,d
14761c,2011-08-22,2012-02-28,f,e,e,g,f
6823c,2012-01-31,2012-04-08,d,i,j,h,d
1256,2020-11-06,2021-01-07,d,f,j,i,b
2271,2019-05-27,2019-08-27,f,d,h,i,d
6918c,2017-02-03,2017-06-10,i,g,j,e,a
11744c,2021-11-22,2022-03-26,i,c,c,a,i
7737c,2013-09-23,2013-12-27,d,b,i,j,c
1661c,2021-10-12,2022-01-02,j,e,j,f,e
2443,2013-06-10,2013-09-20,j,i,h,g,d
1257,2022-07-19,2022-10-18,g,h,i,a,i
9197,2019-02-19,2019-04-16,g,c,f,g,g
9186,2015-08-23,2016-01-13,j,f,a,i,c
13533c,2016-10-27,2016-12-08,i,d,i,h,b
8064,2022-11-26,2023-01-13,j,c,j,c,f
6931c,2013-02-04,2013-05-20,i,a,i,i,g
7754c,2021-12-21,2022-02-04,i,f,i,f,a
12716c,2010-05-02,2010-11-15,h,g,e,f,f
8002,2013-11-14,2014-01-14,g,a,f,j,h
9802,2014-11-09,2015-05-10,e,f,c,c,h
2398c,2012-12-01,2013-02-08,g,b,h,b,g
5440c,2016-07-15,2016-11-02,g,a,d,f,j
13234c,2015-05-05,2015-09-05,b,i,f,e,j
9584,2012-03-11,2012-09-20,d,c,b,d,c
3097,2011-10-08,2012-04-15,c,b,f,a,a
1931,2013-10-08,2013-11-28,e,b,e,f,b
4770c,2017-04-04,2017-06-04,b,f,d,d,g
13986c,2022-07-15,2022-08-13,b,h,a,g,e
10559c,2022-09-21,2022-10-26,b,g,c,b,h
106,2014-06-17,2014-12-15,d,d,b,h,c
7148,2013-05-06,2013-08-24,d,d,f,d,e
13599c,2015-10-21,2016-02-01,d,a,a,h,c
6946c,2021-01-27,2021-02-14,i,e,f,e,f
3725,2019-01-27,2019-04-02,c,j,b,g,e
7941c,2014-04-07,2014-08-10,h,g,g,h,h
5010c,2016-08-25,2016-11-17,i,f,j,j,d
2431c,2022-08-05,2023-02-19,j,b,f,h,f
6909c,2016-09-28,2017-01-17,f,b,h,f,i
13889c,2017-01-20,2017-04-06,e,c,b,i,a
1320,2013-12-28,2014-04-09,g,b,g,j,b
8446c,2019-04-13,2019-09-21,h,e,b,d,h
8190,2022-10-30,2023-02-08,a,h,f,j,c
634c,2015-12-26,2016-06-22,d,j,g,c,b
9618,2014-12-14,2015-03-13,b,b,f,a,j
382c,2022-03-27,2022-05-08,i,d,j,j,a
2463,2015-07-08,2016-01-02,j,j,e,i,g
534c,2018-04-07,2018-04-17,g,g,e,a,h
1376,2019-04-11,2019-05-12,a,d,g,c,h
2840,2021-08-15,2022-02-01,a,a,j,g,c
11046c,2017-06-15,2017-12-08,a,g,b,g,e
13892c,2022-04-29,2022-07-05,e,j,f,j,g
13313c,2022-11-15,2023-06-02,b,d,j,a,d
12169c,2016-11-06,2017-03-13,h,g,c,e,i
6890,2015-03-26,2015-07-29,c,e,d,i,i
9876c,2011-06-18,2011-11-26,i,a,b,c,g
6833c,2017-05-24,2017-10-05,f,d,j,d,d
7086,2019-06-11,2019-07-04,b,h,c,e,i
9973,2013-11-17,2014-02-03,c,h,c,c,j
7087,2018-07-22,2018-11-18,d,d,c,g,g
1912,2017-02-16,2017-03-06,c,f,d,c,j
7133,2021-07-16,2022-01-17,a,e,j,d,j
1756,2016-10-03,2016-11-02,j,a,c,i,h
4859,2021-12-15,2022-06-23,c,g,j,i,g
10008c,2011-06-22,2011-10-14,c,c,f,i,j
7261,2012-06-14,2012-10-17,e,d,e,b,c
567c,2016-07-16,2017-01-20,g,j,c,i,j
6857c,2017-09-05,2017-12-28,h,b,b,e,c
3886,2012-10-22,2012-12-24,c,d,h,f,h
3366c,2015-04-17,2015-09-30,e,f,h,d,j
8541c,2018-06-23,2018-11-10,f,e,e,g,d
965,2016-09-18,2016-11-26,f,f,d,g,d
6737,2018-08-04,2019-01-22,a,a,c,d,f
9601,2021-06-16,2021-09-30,a,f,b,i,j
14645c,2018-02-27,2018-05-30,j,j,g,h,j
7591,2017-05-28,2017-06-27,f,j,j,c,d
6330c,2018-06-20,2018-10-29,a,j,h,c,d
3623c,2016-03-20,2016-05-10,i,a,i,g,f
2808c,2018-11-10,2019-03-08,i,h,h,e,d
7673,2019-07-20,2019-11-02,a,j,h,c,a
4059,2020-10-13,2021-04-07,j,f,h,f,d
1654c,2014-08-13,2014-09-10,i,g,a,d,i
11896c,2017-08-10,2017-11-01,d,h,f,g,i
8228c,2010-06-24,2010-11-16,a,j,j,b,e
5046c,2014-03-09,2014-05-29,h,g,a,h,c
782,2016-09-07,2016-11-15,g,f,c,e,i
5930c,2012-07-04,2012-09-04,h,e,e,a,a
2803c,2020-03-30,2020-08-24,c,g,j,b,f
8019,2015-03-26,2015-08-02,c,d,b,d,g
7667,2019-04-26,2019-10-30,g,f,h,e,g
3274c,2020-07-14,2020-12-06,d,i,a,e,e
8879,2014-03-15,2014-09-23,d,f,i,d,d
8720c,2016-05-16,2016-08-06,i,j,e,i,g
3160,2019-02-25,2019-09-08,e,g,d,j,a
6392c,2018-11-23,2019-01-13,i,a,e,e,e
