id_hcn,date_regd,date_removed,primary_abuse_desc,cp_code2_desc,cp_code3_desc,cp_code4_desc,site
2821,2015-12-25,2016-04-16,h,d,f,b,i
10923c,2013-05-26,2013-06-28,e,g,j,g,g
2747,2016-12-19,2017-03-20,g,c,e,j,i
7232c,2018-03-30,2018-07-12,b,a,j,f,b
133c,2022-03-25,2022-07-20,b,e,h,d,c
2290,2018-08-07,2018-09-22,g,g,b,d,f
8313c,2019-11-11,2019-12-25,b,e,g,b,i
5420c,2020-04-05,2020-05-06,c,c,e,g,h
7394c,2018-02-28,2018-05-07,d,f,j,a,f
6433,2010-08-05,2010-09-09,e,a,e,j,b
2654c,2012-10-16,2013-03-18,b,d,e,h,b
339c,2012-09-12,2012-10-04,c,c,c,i,j
3328,2019-07-17,2020-01-14,f,j,f,h,f
209c,2013-10-04,2014-04-12,d,g,i,h,g
449,2013-09-22,2013-12-30,g,f,h,h,c
2478c,2013-08-28,2013-10-17,g,b,h,e,b
6071c,2020-01-26,2020-02-24,i,b,d,g,g
5026c,2020-11-21,2021-03-27,e,c,b,g,d
6948c,2019-01-28,2019-02-08,f,e,f,b,a
13638c,2010-10-16,2010-11-23,e,d,f,i,h
5035,2010-02-28,2010-04-22,a,i,e,a,j
6951,2012-09-16,2012-10-10,e,h,h,c,j
5387,2012-11-28,2013-03-16,b,a,d,d,i
3770c,2019-07-26,2019-08-06,i,f,b,h,g
135,2017-07-06,2017-09-05,i,a,j,j,h
1822,2015-01-03,2015-05-17,j,e,f,j,h
11992c,2016-10-20,2017-04-27,c,g,g,b,i
11705c,2010-10-03,2011-02-22,i,c,b,j,g
4382c,2022-02-18,2022-03-19,a,e,b,e,i
5246c,2011-05-23,2011-11-15,g,a,d,i,a
7108c,2010-12-31,2011-01-12,j,f,i,a,i
7513c,2022-12-01,2023-05-12,e,d,a,g,e
3675c,2018-03-29,2018-07-12,b,c,b,d,d
8607c,2010-06-30,2010-12-01,f,e,f,g,a
6620c,2014-01-24,2014-06-05,j,f,d,j,b
6356c,2020-09-05,2021-02-28,c,i,d,g,b
12817c,2018-02-25,2018-08-19,b,g,f,b,h
7432c,2014-10-02,2014-10-14,d,j,b,j,g
10364c,2018-07-23,2018-12-25,g,g,a,e,g
175c,2012-11-01,2013-03-20,g,j,c,e,d
446c,2016-09-18,2016-11-14,g,h,a,c,i
10332c,2016-01-03,2016-05-18,e,e,j,c,c
3425,2015-02-13,2015-06-15,h,c,g,a,b
9857,2012-01-06,2012-03-13,d,g,f,h,g
9944c,2020-07-01,2020-10-25,h,i,d,f,d
8020,2012-07-21,2012-12-14,d,e,g,f,c
7820c,2017-01-27,2017-05-25,g,g,h,j,a
5146c,2010-10-26,2011-03-26,a,b,f,h,b
6725c,2018-06-04,2018-08-23,f,e,a,e,j
8096,2011-11-13,2012-01-04,e,d,d,g,d
1697c,2020-08-07,2020-10-24,f,b,h,c,g
9498c,2020-03-03,2020-09-15,h,h,a,d,e
2563c,2016-11-22,2016-12-11,i,d,i,g,f
1370c,2012-07-12,2012-12-17,g,a,g,i,g
8113c,2016-10-07,2016-11-05,e,e,j,h,j
6610c,2011-09-08,2012-03-04,j,b,a,d,g
7136c,2011-12-18,2012-03-05,b,h,c,g,g
2677,2010-09-16,2010-12-25,h,c,a,a,e
14315c,2013-08-09,2014-01-12,b,e,g,c,i
7,2010-08-14,2010-11-21,g,c,d,d,b
6687c,2011-10-11,2012-01-01,i,a,a,j,a
1346,2018-10-20,2019-01-17,j,d,e,g,b
8876,2020-02-20,2020-05-23,i,e,g,d,f
9529c,2020-01-14,2020-01-26,d,h,f,f,d
5998c,2011-07-10,2011-10-20,g,j,f,b,f
991c,2021-01-01,2021-06-20,h,a,b,h,f
12261c,2020-06-05,2020-09-28,i,j,f,b,b
1939c,2016-03-09,2016-05-22,j,g,h,b,b
2834,2019-12-31,2020-02-13,f,d,i,e,b
1547,2017-07-12,2017-09-02,b,f,a,e,f
10717c,2012-10-20,2012-11-22,i,i,e,b,a
97c,2020-09-15,2021-02-16,e,c,j,i,i
6847c,2018-12-16,2019-03-21,j,a,j,c,f
14895c,2012-08-31,2013-01-19,f,e,d,a,c
9643c,2017-09-09,2017-09-28,c,a,e,h,a
11195c,2010-01-19,2010-03-23,a,f,f,j,h
8990,2020-12-25,2021-02-14,i,e,f,d,b
4421c,2017-11-05,2018-03-20,f,g,i,f,d
7577c,2012-01-27,2012-03-17,e,h,h,e,a
3691,2011-06-21,2011-09-08,e,e,e,e,c
3696,2011-02-24,2011-04-11,g,a,b,f,g
7286c,2022-04-01,2022-04-12,f,h,g,c,d
5342c,2014-12-24,2015-02-17,h,h,e,a,b
8283c,2010-07-19,2010-11-06,d,d,g,i,e
3846c,2022-02-02,2022-04-23,j,j,e,i,g
7186,2022-04-14,2022-08-10,e,h,g,b,h
1442c,2020-06-20,2020-10-12,f,g,e,g,d
3240,2011-09-19,2011-11-10,i,e,c,h,j
8251,2017-04-30,2017-10-01,d,e,e,a,i
7415,2014-06-06,2014-10-03,c,g,g,b,i
11907c,2014-05-15,2014-08-02,i,j,b,i,i
1247,2013-01-18,2013-02-05,c,h,f,b,c
13262c,2015-07-21,2015-11-29,d,f,d,d,e
6083c,2022-05-18,2022-11-12,g,i,e,c,f
1179,2013-12-25,2014-03-24,j,c,j,b,c
9472c,2014-10-31,2015-01-07,a,b,b,j,b
8539c,2021-10-15,2021-12-28,f,d,a,f,e
12111c,2022-05-27,2022-08-26,a,b,d,c,a
11799c,2010-06-09,2010-06-26,h,h,f,i,b
673c,2013-10-25,2014-05-13,i,h,f,d,j
3208,2012-05-14,2012-11-09,f,f,h,a,j
6601c,2014-09-11,2015-01-19,b,d,g,b,f
2940c,2012-01-21,2012-05-01,b,h,h,e,b
12631c,2013-08-18,2013-11-17,b,f,b,g,a
5687c,2016-10-11,2017-03-26,b,j,i,g,h
3617c,2014-02-05,2014-07-28,i,d,a,g,c
14601c,2013-10-12,2014-04-29,j,c,d,h,h
13187c,2012-12-16,2013-02-09,h,j,g,c,h
5936c,2013-10-19,2013-11-19,d,f,e,h,f
10088c,2013-06-04,2013-12-10,d,a,c,a,f
5401c,2013-08-22,2014-02-27,c,a,b,c,b
1952c,2015-07-23,2015-08-14,b,b,j,f,g
5417c,2015-08-06,2015-09-09,c,a,i,g,g
4624,2011-05-15,2011-06-24,i,i,f,a,c
13487c,2010-11-10,2011-01-02,c,j,c,b,f
4599c,2011-05-17,2011-09-05,h,e,d,h,b
6000,2010-09-06,2010-11-23,e,i,f,i,c
6207c,2020-02-04,2020-08-14,i,a,g,b,e
9276c,2013-06-07,2013-07-04,d,c,e,c,e
3448,2022-08-01,2022-10-22,e,g,i,d,h
4029,2011-08-22,2011-09-29,d,d,h,d,d
9096c,2014-06-30,2014-10-31,f,c,a,i,f
12179c,2012-02-04,2012-05-03,i,b,d,f,i
13682c,2016-04-22,2016-05-20,e,j,i,h,i
3733,2022-02-10,2022-03-21,c,g,a,i,a
82c,2018-08-03,2019-02-16,a,i,j,c,i
3668c,2012-10-06,2013-03-07,h,a,e,b,a
10468c,2013-09-15,2013-09-29,e,b,i,j,f
11911c,2022-10-14,2023-01-24,g,d,j,g,c
3444,2011-06-03,2011-08-18,g,e,e,e,b
2030c,2020-09-27,2021-02-18,f,e,i,d,j
4094,2016-07-10,2016-11-03,a,d,a,d,h
14389c,2022-10-31,2023-03-06,e,i,d,e,b
8620c,2010-09-05,2010-09-19,f,d,g,j,c
4468,2018-05-16,2018-08-11,b,b,a,c,h
4652,2010-05-20,2010-07-13,h,i,d,g,f
10642c,2020-05-04,2020-10-30,b,e,h,g,i
12377c,2014-04-16,2014-08-01,f,b,g,i,e
7179c,2022-07-08,2022-12-13,d,g,c,d,e
2066c,2014-09-30,2015-02-09,e,e,a,c,h
7315,2017-09-13,2018-03-11,h,a,f,b,g
6666c,2012-02-09,2012-03-06,a,h,c,c,e
13515c,2021-02-11,2021-03-03,h,b,d,a,j
5145,2020-10-12,2020-11-16,d,d,h,j,e
11486c,2021-10-26,2022-01-10,c,d,j,f,g
9110c,2010-09-20,2011-02-10,a,b,i,e,a
1439,2020-01-21,2020-07-29,a,f,g,b,c
4253,2021-05-31,2021-10-29,a,h,j,b,g
3160c,2021-02-11,2021-04-11,a,e,f,a,h
9327,2010-01-24,2010-07-22,a,c,d,e,f
1805c,2022-03-20,2022-08-06,c,h,h,j,g
9124,2010-11-03,2011-01-15,h,g,a,g,h
13642c,2011-11-04,2012-02-07,f,b,c,b,e
89c,2011-04-05,2011-06-15,h,b,j,f,h
2606c,2011-11-18,2012-03-03,d,a,d,a,a
9224,2022-09-13,2023-01-28,h,b,g,i,b
816c,2015-12-09,2015-12-23,d,g,c,a,b
4929,2020-09-17,2021-02-25,f,i,h,b,h
9599,2013-08-18,2013-09-17,j,h,c,f,c
8780c,2018-12-31,2019-01-27,g,f,c,c,b
3131c,2016-10-26,2017-02-22,a,f,c,f,h
9702c,2022-08-02,2023-01-28,h,g,h,g,f
14174c,2012-11-17,2013-01-12,h,d,j,b,j
9683c,2010-02-22,2010-09-09,c,f,c,j,j
14277c,2011-11-24,2012-01-12,e,c,j,b,i
1129c,2016-04-05,2016-06-06,i,c,c,j,f
9852,2012-08-29,2013-01-01,f,e,c,c,b
1596c,2019-07-16,2019-08-26,e,a,c,j,h
11237c,2020-07-23,2020-09-26,d,j,f,e,g
1282c,2014-01-22,2014-07-10,c,j,b,b,a
3842,2011-04-12,2011-07-28,j,j,j,d,b
7686c,2011-09-22,2012-04-08,f,h,e,h,d
1506,2018-02-03,2018-06-14,a,d,b,e,f
1697,2021-03-01,2021-05-01,a,h,g,b,c
7979c,2021-08-03,2021-10-29,i,g,i,d,d
3945c,2020-11-25,2020-12-05,d,b,d,i,h
8650,2015-01-08,2015-02-20,c,c,c,d,a
4642c,2011-04-16,2011-06-25,e,b,d,j,h
413c,2010-07-17,2010-08-08,g,b,j,i,f
4757c,2015-12-31,2016-04-23,e,e,j,a,i
14114c,2019-06-10,2019-09-21,j,d,g,g,c
2277,2011-10-22,2012-03-23,e,f,j,c,j
6172,2020-01-19,2020-07-12,c,j,f,e,b
553,2013-12-21,2014-03-14,h,h,g,i,b
9113,2019-10-04,2019-12-29,d,h,g,d,i
3858,2022-11-21,2022-12-10,h,e,g,i,i
1092c,2013-10-29,2014-04-26,f,i,h,h,j
3935c,2014-12-09,2015-06-26,g,f,j,f,e
5419,2012-04-30,2012-07-04,c,e,e,f,g
5716,2014-10-02,2015-03-10,f,d,e,g,a
1478,2022-07-30,2022-10-12,e,j,j,b,g
2713c,2020-12-04,2021-05-01,d,g,a,b,b
6594,2022-10-03,2023-01-17,f,c,h,j,a
2540,2021-06-28,2021-12-16,j,c,c,a,a
6569,2020-08-16,2020-11-06,h,d,i,j,e
4635,2010-04-28,2010-10-12,b,a,g,e,g
2364c,2014-12-17,2015-02-15,j,h,a,e,h
1838c,2018-01-08,2018-01-25,h,f,f,c,h
1610,2017-12-27,2018-03-17,e,g,h,g,a
412c,2010-12-24,2011-02-10,e,a,i,i,c
3343,2018-05-04,2018-09-03,b,c,e,b,i
1248c,2012-02-10,2012-05-13,g,a,a,h,b
14875c,2022-12-07,2023-06-06,j,a,e,j,d
14413c,2016-12-23,2017-02-11,e,j,b,f,f
6618,2017-03-17,2017-07-22,d,c,a,c,a
5323c,2015-06-17,2015-10-26,e,j,h,b,h
5328c,2017-06-20,2017-09-10,b,f,a,c,e
2452,2010-03-29,2010-08-06,c,i,i,e,j
8396c,2017-12-13,2018-03-24,b,j,g,b,f
9678,2022-04-26,2022-06-11,a,j,j,f,h
9435c,2020-08-10,2020-08-30,d,j,a,b,j
6442c,2022-11-14,2023-02-13,d,a,j,a,h
6073c,2021-10-14,2022-04-26,j,b,g,c,i
266c,2012-08-11,2012-12-07,c,g,f,g,g
2401c,2014-03-21,2014-04-27,g,j,f,a,f
8085c,2011-02-04,2011-05-06,d,g,g,g,f
308,2020-05-30,2020-07-23,d,b,j,h,g
1556c,2017-11-08,2018-03-18,g,a,c,e,i
719,2014-07-03,2014-11-15,c,d,h,d,j
11589c,2019-04-27,2019-06-12,e,e,h,e,e
283c,2010-12-12,2011-05-13,c,j,g,f,h
1930c,2012-06-29,2012-09-04,h,f,c,j,d
4016c,2018-11-22,2019-05-17,e,e,j,b,b
8020c,2011-03-25,2011-05-17,h,b,e,d,j
8564c,2016-12-06,2017-04-07,i,a,a,e,h
1717,2022-11-25,2023-01-17,j,e,i,j,e
2926,2013-06-28,2013-07-23,b,i,f,a,a
3783,2015-02-07,2015-07-08,g,b,b,i,j
13314c,2017-05-12,2017-11-27,i,a,c,g,c
2042,2021-05-15,2021-06-29,c,h,e,j,j
6641,2014-02-14,2014-07-25,h,b,g,c,i
8764c,2014-10-27,2015-01-07,d,e,e,g,e
9872,2013-05-24,2013-09-23,f,i,b,d,e
7189,2018-02-13,2018-07-03,j,e,b,b,h
9123c,2014-11-14,2014-12-17,f,a,f,c,b
5809c,2010-10-06,2011-04-20,h,h,i,c,j
302,2021-01-13,2021-03-13,g,h,d,b,j
11644c,2013-10-09,2014-01-28,a,f,g,e,d
13965c,2015-01-19,2015-05-30,g,h,d,f,h
3229c,2013-03-26,2013-07-21,d,i,a,e,i
10315c,2016-01-13,2016-04-22,c,e,d,c,b
10940c,2018-06-10,2018-06-21,h,c,e,i,j
5021c,2017-11-05,2018-03-02,b,b,j,g,h
7256,2022-07-01,2022-07-27,f,f,g,j,j
11336c,2011-01-14,2011-05-17,h,e,j,e,c
2960,2019-12-09,2020-06-25,b,a,a,i,d
5002,2011-07-28,2011-10-06,i,d,h,d,j
2791,2019-10-12,2020-01-05,h,b,f,c,c
12203c,2013-03-02,2013-06-09,b,b,d,i,e
7339,2022-05-06,2022-07-03,a,j,i,a,a
2905,2011-02-06,2011-05-16,i,e,f,f,j
11418c,2015-10-12,2016-01-03,g,f,i,f,i
6746c,2011-09-15,2011-10-07,c,e,a,i,b
7800c,2012-01-31,2012-06-06,f,d,h,c,b
12527c,2013-12-26,2014-03-10,j,b,b,h,b
4004c,2021-08-03,2021-10-25,b,a,j,e,i
6093c,2022-10-16,2022-11-02,e,b,b,h,g
7004,2022-01-24,2022-07-03,g,f,h,j,b
2814c,2015-07-25,2016-02-02,a,j,g,d,e
9009,2014-01-09,2014-07-03,f,g,h,a,f
2541c,2018-05-17,2018-10-07,f,d,g,j,j
11121c,2020-02-27,2020-08-11,i,h,f,i,c
2606c,2014-10-30,2015-01-09,j,g,c,h,f
14606c,2019-08-09,2019-11-07,h,i,g,d,f
871,2020-03-29,2020-04-20,i,a,i,g,g
5009c,2019-11-11,2020-02-07,i,g,f,h,g
605,2018-03-19,2018-07-13,f,d,h,a,i
2516c,2012-12-11,2013-03-15,b,g,b,a,h
11365c,2016-08-04,2016-11-26,h,d,b,e,g
1725,2019-06-23,2019-12-09,a,j,i,h,c
9609,2022-10-21,2022-11-20,e,d,b,i,a
10967c,2012-03-12,2012-04-07,h,d,d,b,a
4989,2011-05-28,2011-08-22,g,e,a,e,i
3104,2019-06-04,2019-11-22,g,h,d,j,h
8133c,2019-03-13,2019-09-28,c,i,b,d,d
312c,2012-03-24,2012-10-01,f,d,i,h,f
8110,2010-07-01,2010-07-28,e,b,e,j,b
5176,2016-05-31,2016-10-25,d,e,f,c,i
7243,2021-05-17,2021-06-07,c,f,d,h,g
10257c,2020-01-31,2020-05-03,i,c,f,h,f
8006,2019-12-30,2020-06-14,h,i,d,g,f
13981c,2017-04-19,2017-08-13,e,h,h,d,c
5087c,2011-05-31,2011-07-27,i,b,d,b,h
7976c,2010-06-11,2010-10-08,e,j,j,a,a
6748c,2010-08-08,2011-02-02,f,h,c,c,c
1448,2018-10-02,2018-10-12,d,c,b,c,f
206,2015-12-28,2016-03-01,c,b,b,i,d
4667,2011-05-23,2011-09-29,h,h,i,h,e
5353,2019-10-18,2020-01-28,j,c,h,i,h
7144c,2015-11-13,2016-04-17,j,b,h,b,i
13275c,2020-04-28,2020-07-04,b,g,f,c,e
7200c,2011-11-08,2012-05-20,a,i,b,e,d
2024c,2013-06-15,2013-07-22,g,e,e,i,f
54c,2014-09-29,2015-02-23,a,c,d,b,j
6676c,2013-11-26,2014-02-03,c,b,a,g,e
3197c,2015-10-28,2016-02-05,b,j,c,j,h
3740c,2020-11-28,2021-01-09,c,i,j,a,b
2857c,2018-02-01,2018-08-08,c,d,h,i,j
3499c,2012-04-27,2012-06-28,f,f,a,h,g
7812c,2012-10-26,2013-04-27,c,h,b,f,j
8227c,2010-06-23,2010-07-03,c,d,j,g,f
10765c,2015-12-02,2016-05-12,c,c,h,j,e
6771c,2018-01-11,2018-06-10,b,i,a,d,j
3309c,2022-05-25,2022-06-08,h,h,i,j,c
6000c,2017-05-09,2017-07-22,a,h,g,c,d
7875c,2021-09-27,2022-01-26,b,c,h,g,b
7831,2017-05-06,2017-06-23,g,b,d,h,e
8064c,2020-07-29,2020-12-09,d,i,c,j,j
3353,2020-12-12,2020-12-26,d,b,a,b,f
7540,2022-03-24,2022-09-03,j,g,b,c,i
6248,2013-03-19,2013-07-27,g,f,h,c,h
5092c,2017-05-21,2017-10-04,e,f,g,c,h
3828,2018-03-24,2018-05-18,e,j,h,a,b
2660,2010-07-05,2010-07-16,h,g,g,j,i
6233,2012-03-06,2012-05-09,i,g,b,f,f
1194c,2010-11-04,2011-01-12,j,g,e,h,c
3445c,2012-08-17,2013-02-10,i,c,d,i,e
12273c,2014-08-26,2014-11-20,e,j,a,g,g
7087c,2021-10-11,2022-03-02,j,h,i,b,f
1473c,2010-08-16,2011-01-25,c,f,e,i,h
14191c,2011-01-27,2011-07-25,i,e,a,h,g
9747,2021-10-27,2022-03-28,c,e,c,g,d
14893c,2016-03-12,2016-04-24,a,i,g,g,d
4404c,2012-11-10,2013-05-15,f,b,e,g,a
3382,2021-09-18,2021-10-06,e,b,c,b,h
9485,2020-04-12,2020-05-23,e,g,c,e,c
9792,2012-04-21,2012-10-28,g,a,a,c,f
8028,2012-08-26,2012-10-10,f,d,j,g,b
9380c,2019-06-16,2019-06-26,f,h,j,e,c
3505,2020-06-12,2020-12-12,i,c,b,b,b
2383,2020-10-24,2020-12-12,h,d,h,b,i
1462,2012-11-19,2013-02-18,i,g,b,i,d
9151,2022-04-25,2022-09-27,c,j,e,e,h
14256c,2010-11-20,2011-02-06,f,f,h,g,j
4459c,2020-10-01,2020-12-29,i,f,d,g,e
2066,2014-05-23,2014-06-26,i,i,h,a,a
6661c,2018-07-22,2018-12-26,d,i,e,i,g
1387c,2012-04-08,2012-06-05,d,d,g,a,j
3284,2016-06-08,2016-10-14,h,h,e,b,i
1433,2010-08-08,2011-02-24,f,b,c,f,j
5811c,2016-02-17,2016-08-20,g,b,d,f,h
13764c,2015-10-03,2015-10-15,h,b,c,i,c
4540c,2019-01-03,2019-03-28,j,d,b,j,a
3745c,2022-01-14,2022-03-21,c,j,c,b,d
3329c,2012-06-04,2012-09-23,j,i,g,d,a
6391,2014-12-20,2015-06-16,d,b,a,f,a
1332c,2015-10-31,2016-05-08,f,b,c,d,b
5814,2015-12-29,2016-07-01,f,e,f,j,f
2418c,2012-03-10,2012-05-17,g,g,g,a,g
6736c,2021-11-29,2022-05-12,b,f,g,h,h
6092,2011-10-09,2011-12-24,b,c,g,e,c
5276c,2017-03-11,2017-07-28,a,f,b,e,i
11190c,2010-05-03,2010-09-19,h,f,e,b,d
5816c,2017-02-06,2017-07-30,h,d,f,i,i
5092c,2015-11-11,2016-03-20,d,j,h,a,g
923c,2017-08-14,2017-12-10,g,d,h,b,e
6442,2013-07-18,2013-08-14,a,b,h,c,f
9505,2020-06-08,2020-09-18,a,g,g,h,h
439c,2010-08-25,2010-09-18,f,c,a,e,j
595,2017-04-28,2017-09-06,e,g,d,j,c
10969c,2012-10-09,2013-04-18,b,d,g,a,c
5141c,2020-03-30,2020-06-04,g,f,c,c,d
14694c,2011-09-16,2011-12-20,g,a,b,j,i
8222,2010-10-07,2010-12-21,e,i,g,d,e
8653c,2012-11-05,2012-11-19,e,f,f,g,d
6518,2018-05-22,2018-10-22,h,g,b,f,d
12160c,2010-04-11,2010-10-11,j,b,c,c,g
4554,2011-12-22,2012-04-04,j,h,b,a,a
15000c,2019-06-29,2019-07-26,d,j,i,c,h
11048c,2014-02-06,2014-07-29,b,b,h,b,d
5709,2021-11-18,2022-03-12,j,a,d,h,i
9739c,2013-11-23,2014-05-17,h,d,c,i,g
4009,2011-01-01,2011-02-21,h,a,j,b,g
5322c,2012-09-22,2012-10-19,a,h,e,h,a
9312,2020-01-14,2020-06-23,g,a,j,b,a
2523c,2014-05-19,2014-09-05,a,e,c,j,b
3385c,2011-10-12,2012-04-07,c,a,e,c,e
2308,2017-07-22,2017-08-28,f,e,a,g,c
4941,2013-07-30,2013-10-14,i,j,h,g,g
1080,2018-09-04,2019-01-29,h,a,a,h,e
10197c,2016-02-13,2016-08-03,a,h,b,g,g
8728,2011-02-04,2011-03-10,b,c,c,h,h
5594c,2016-11-04,2017-03-14,i,g,d,h,h
9010c,2010-09-28,2011-03-30,j,g,b,c,j
2083,2013-10-03,2014-01-24,b,b,j,h,c
5656,2013-08-17,2014-02-25,a,c,d,a,i
5833,2022-11-22,2023-02-23,j,h,e,e,i
2252c,2019-10-12,2019-12-22,i,c,g,f,a
7911c,2016-11-19,2016-12-26,e,b,c,f,a
2708c,2022-07-29,2023-02-05,h,i,i,c,b
12828c,2022-03-19,2022-09-03,c,a,a,h,b
12898c,2018-06-29,2018-09-26,i,b,h,d,c
2234c,2017-08-09,2017-10-21,b,i,c,i,d
62,2015-05-10,2015-10-29,e,b,c,d,g
2011,2016-10-19,2016-11-23,a,i,i,g,j
13309c,2012-02-20,2012-07-29,a,b,f,d,b
10747c,2012-03-09,2012-08-03,a,e,d,d,g
12107c,2022-01-23,2022-08-09,g,j,j,i,a
5253,2021-12-21,2022-03-26,f,j,d,g,e
1374c,2014-09-16,2015-03-05,b,j,i,b,d
8651c,2017-01-16,2017-02-18,h,f,f,c,g
7663,2012-02-19,2012-05-03,a,c,c,d,j
6165c,2017-09-11,2018-02-25,d,a,e,i,e
7695c,2013-03-09,2013-09-13,g,i,c,h,f
158,2021-09-08,2021-11-22,b,d,g,b,f
5671c,2011-12-06,2012-01-11,c,g,g,g,g
7712,2018-04-08,2018-07-28,h,a,c,a,d
4936,2018-03-18,2018-09-17,i,g,b,f,h
5739c,2016-10-10,2017-03-14,j,i,j,d,b
5151c,2016-04-18,2016-10-02,b,b,a,a,j
4086,2021-02-22,2021-06-26,i,a,d,f,f
4963c,2017-07-11,2017-10-24,a,i,i,h,g
6878,2014-10-22,2015-03-09,c,i,i,f,j
5630,2020-07-14,2020-08-05,d,d,h,e,g
595,2013-04-30,2013-11-06,j,e,a,c,i
4540c,2017-07-18,2017-08-26,f,c,h,i,g
5471c,2010-02-10,2010-07-29,i,c,c,e,b
4405c,2019-01-20,2019-06-19,a,e,d,c,h
4914,2020-08-22,2021-02-22,e,b,j,f,j
8419c,2017-02-22,2017-06-11,a,f,f,i,b
8677,2017-01-12,2017-04-02,f,h,b,h,i
7386c,2021-03-14,2021-09-12,f,i,g,i,c
12249c,2015-01-15,2015-06-08,c,j,e,f,b
7935,2012-11-17,2012-12-17,i,e,f,e,h
890,2021-03-29,2021-08-03,h,e,i,i,b
9425,2020-03-10,2020-06-17,e,h,c,c,c
6359c,2021-03-16,2021-05-17,g,d,e,c,f
13862c,2019-03-30,2019-09-13,e,g,b,h,b
1150c,2010-09-10,2011-02-10,e,g,e,d,a
3569c,2018-02-21,2018-05-17,a,i,g,i,g
3051,2014-02-11,2014-07-16,h,a,h,g,d
5408c,2017-07-05,2017-12-31,c,b,h,f,e
2923,2017-09-03,2018-03-11,i,c,c,h,b
7671,2018-06-03,2018-06-23,a,b,c,i,f
798c,2013-10-05,2013-12-09,a,d,c,j,c
1676c,2020-01-16,2020-02-01,f,h,c,b,b
7760,2012-06-13,2012-10-05,a,b,h,i,i
11084c,2020-08-14,2020-11-13,a,f,f,g,h
3161c,2021-02-17,2021-04-27,e,c,h,f,b
4836c,2019-01-30,2019-08-14,d,g,b,g,f
10869c,2012-02-05,2012-05-23,d,d,b,g,e
5204c,2021-06-10,2021-10-01,g,d,d,e,a
9961,2011-09-30,2012-02-07,i,d,f,e,e
7558,2011-11-01,2011-12-16,g,d,a,c,f
12930c,2010-03-12,2010-05-03,g,a,d,i,b
14003c,2016-03-05,2016-05-08,f,b,g,c,b
8366c,2013-04-26,2013-05-09,j,e,i,f,d
4916,2018-01-18,2018-01-28,f,i,j,i,g
3577,2010-10-08,2010-11-19,b,e,c,h,b
10471c,2012-06-21,2012-11-16,i,a,c,c,e
6191c,2011-03-30,2011-07-26,h,j,e,a,e
7561,2019-11-21,2020-02-06,b,c,c,e,i
12758c,2011-06-07,2011-08-01,a,g,c,e,g
660c,2010-05-27,2010-06-30,b,e,h,e,e
1875,2015-04-02,2015-07-19,f,g,d,d,a
1503c,2022-09-27,2022-10-26,f,i,j,b,g
8492,2011-04-29,2011-10-03,f,d,j,f,e
4948,2016-08-16,2016-10-04,b,i,e,g,b
2958c,2021-03-08,2021-06-03,e,c,i,e,i
13446c,2016-04-13,2016-04-23,h,d,h,g,e
12545c,2010-04-03,2010-09-02,f,a,j,c,h
8877c,2010-04-30,2010-06-01,c,e,j,g,e
10513c,2016-04-10,2016-06-27,j,f,f,c,f
505c,2015-03-04,2015-04-25,e,d,f,h,a
9173c,2021-11-16,2021-12-16,a,f,f,d,c
13585c,2018-02-10,2018-07-22,h,a,i,b,j
8387,2021-04-21,2021-06-07,e,h,g,a,d
10218c,2010-09-28,2010-12-11,i,i,i,j,j
292c,2010-01-13,2010-07-10,b,f,b,b,j
4230,2010-05-22,2010-12-03,a,b,d,e,j
7216c,2022-06-28,2022-08-05,g,b,i,c,j
4171,2019-11-27,2020-01-13,g,h,a,g,f
8831,2012-04-19,2012-10-13,f,a,d,c,g
13947c,2014-02-10,2014-07-19,j,i,f,g,f
13527c,2019-05-21,2019-10-01,c,h,h,e,j
1268,2011-02-24,2011-04-30,b,d,d,b,f
3713,2020-02-01,2020-03-24,d,f,i,i,c
2764c,2010-01-25,2010-04-04,e,d,d,f,a
6347c,2011-04-18,2011-06-21,j,j,f,j,g
4254,2015-09-10,2015-12-09,j,c,d,f,c
3663c,2016-10-25,2017-03-18,j,f,h,a,i
562,2013-12-08,2014-06-18,h,a,c,i,b
8196c,2020-04-23,2020-06-05,a,d,j,g,a
14479c,2018-09-15,2019-03-30,a,i,h,c,g
8503,2012-07-01,2012-10-26,b,i,i,a,d
13789c,2011-12-17,2012-04-13,g,c,h,c,a
530c,2016-09-02,2016-09-24,d,j,b,d,a
4891,2015-05-30,2015-12-08,c,i,a,i,f
11503c,2010-08-24,2011-03-05,e,d,e,d,i
5939c,2011-07-06,2011-12-17,j,h,d,e,j
7392,2015-09-20,2015-10-05,b,g,j,i,b
3758,2017-09-03,2018-02-04,a,b,a,b,a
6923,2010-10-04,2010-10-23,d,d,e,i,a
10598c,2018-12-10,2018-12-24,c,a,j,e,i
9189,2011-09-09,2011-11-12,e,b,e,c,g
8245c,2017-01-22,2017-07-04,i,d,i,c,h
1211,2021-06-22,2021-08-30,h,c,g,a,c
8051,2011-10-10,2011-11-09,h,i,e,h,c
5195,2010-09-04,2010-09-14,j,a,f,h,c
7478,2017-08-04,2017-11-10,g,i,b,d,c
8703,2012-08-14,2013-02-02,b,f,h,g,f
3984c,2010-07-17,2010-11-04,i,d,b,c,g
4371,2015-05-26,2015-09-01,a,c,e,b,j
5059,2013-07-24,2013-09-22,g,c,a,h,e
5279,2020-08-13,2021-01-25,f,f,c,i,e
13009c,2021-06-05,2021-10-19,i,h,c,e,f
