id_hcn_m,id_hcn_i,grfb_refer,stop_smoke_refer
5947,1371c,b,r
9256,1372c,e,d
2476,1373c,u,m
3158,1374c,u,i
7053,1375c,i,v
9160,1376c,l,n
7270,1377c,t,w
3615,1378c,z,f
7273,1379c,g,t
6458,1380c,d,g
5110,1381c,j,t
783,1382c,u,p
591,1383c,z,y
1519,1384c,k,z
1079,1385c,j,s
1799,1386c,x,b
1837,1387c,x,c
3980,1388c,m,y
1812,1389c,x,e
1865,1390c,x,u
616,1391c,m,t
2100,1392c,q,f
3987,1393c,d,i
608,1394c,q,j
2519,1395c,c,e
5620,1396c,t,f
8760,1397c,x,l
5955,1398c,f,m
9952,1399c,y,g
9161,1400c,v,w
8893,1401c,n,a
5594,1402c,p,q
8914,1403c,l,u
2554,1404c,v,q
4874,1405c,v,y
8853,1406c,c,f
7304,1407c,s,r
1348,1408c,l,r
1110,1409c,a,f
3645,1410c,d,x
4830,1411c,m,w
7876,1412c,c,h
2500,1413c,l,x
1211,1414c,i,n
6123,1415c,y,k
4435,1416c,p,u
5477,1417c,t,k
5749,1418c,i,o
8509,1419c,f,u
7227,1420c,f,w
9391,1421c,u,l
2381,1422c,l,l
5342,1423c,q,e
8816,1424c,t,n
661,1425c,i,o
2490,1426c,o,d
3638,1427c,g,b
9964,1428c,l,x
7467,1429c,e,w
9966,1430c,h,a
4382,1431c,v,z
9712,1432c,v,h
7376,1433c,q,k
5741,1434c,v,k
4301,1435c,p,i
5924,1436c,q,z
7792,1437c,z,r
5108,1438c,x,a
6205,1439c,v,r
9568,1440c,v,q
3623,1441c,f,c
1861,1442c,l,d
8734,1443c,p,x
6957,1444c,x,x
104,1445c,z,f
2733,1446c,d,r
4508,1447c,b,v
4460,1448c,a,b
8653,1449c,m,y
9254,1450c,x,m
7964,1451c,w,w
1100,1452c,w,j
2314,1453c,f,q
7521,1454c,v,e
4189,1455c,z,p
818,1456c,a,a
5325,1457c,y,z
2748,1458c,s,m
5599,1459c,o,k
2838,1460c,k,p
3457,1461c,n,r
2255,1462c,w,x
4925,1463c,y,q
321,1464c,f,r
9600,1465c,d,q
3489,1466c,s,s
2389,1467c,x,y
1916,1468c,p,y
362,1469c,m,q
7978,1470c,g,e
2843,1471c,r,f
4659,1472c,u,l
169,1473c,b,l
5227,1474c,q,s
5229,1475c,k,u
6441,1476c,g,h
923,1477c,g,h
6473,1478c,l,g
2723,1479c,y,k
2726,1480c,a,g
9052,1481c,h,z
2627,1482c,k,i
9439,1483c,b,v
3009,1484c,i,k
6182,1485c,y,m
5509,1486c,a,i
8283,1487c,r,d
3052,1488c,t,g
5039,1489c,j,t
1574,1490c,j,z
2950,1491c,k,b
4481,1492c,t,e
3578,1493c,h,l
6434,1494c,t,j
2036,1495c,k,t
4773,1496c,v,g
8797,1497c,i,s
9110,1498c,m,x
8092,1499c,n,g
9274,1500c,y,t
8909,1501c,y,c
5449,1502c,y,n
4362,1503c,b,k
4059,1504c,j,k
270,1505c,f,l
3102,1506c,m,k
7928,1507c,o,z
6607,1508c,m,i
5554,1509c,m,m
9809,1510c,b,i
7299,1511c,j,b
5580,1512c,v,d
8043,1513c,x,j
4735,1514c,o,f
2762,1515c,e,a
4690,1516c,i,w
264,1517c,l,t
5645,1518c,z,h
3631,1519c,o,c
4006,1520c,y,n
3560,1521c,t,x
7106,1522c,u,t
6960,1523c,b,g
4201,1524c,k,l
1509,1525c,w,t
5738,1526c,g,w
7415,1527c,h,d
2159,1528c,s,k
8624,1529c,e,s
7221,1530c,v,u
7119,1531c,h,p
8786,1532c,i,v
8798,1533c,d,e
4534,1534c,l,o
6142,1535c,y,x
7400,1536c,m,b
6560,1537c,p,r
1218,1538c,x,g
6593,1539c,i,d
9507,1540c,q,f
3620,1541c,d,r
9890,1542c,v,j
2523,1543c,x,k
4508,1544c,d,u
4867,1545c,r,d
7377,1546c,f,k
2693,1547c,l,l
2942,1548c,c,q
3007,1549c,t,w
535,1550c,r,a
4568,1551c,f,r
1724,1552c,u,p
3326,1553c,k,t
7195,1554c,f,s
7280,1555c,c,p
9808,1556c,v,d
8166,1557c,u,t
9076,1558c,w,b
6232,1559c,f,e
7087,1560c,g,g
6413,1561c,v,f
9026,1562c,j,n
436,1563c,a,c
3809,1564c,s,i
6776,1565c,e,z
4366,1566c,s,k
8435,1567c,u,b
3599,1568c,r,t
4337,1569c,d,o
6482,1570c,r,n
1203,1571c,r,v
6699,1572c,a,i
4660,1573c,w,w
8410,1574c,i,y
7051,1575c,m,f
5601,1576c,r,q
8559,1577c,k,e
1720,1578c,n,t
9011,1579c,k,w
6895,1580c,v,b
6784,1581c,u,w
262,1582c,k,k
5386,1583c,n,r
3099,1584c,d,h
4441,1585c,y,s
2941,1586c,o,n
2099,1587c,w,f
2675,1588c,s,r
633,1589c,r,e
1419,1590c,v,c
8535,1591c,k,q
2430,1592c,n,n
6114,1593c,e,u
3794,1594c,p,p
9487,1595c,s,r
2468,1596c,b,m
5556,1597c,d,e
8766,1598c,o,s
975,1599c,x,v
7374,1600c,o,u
3964,1601c,k,f
9579,1602c,e,a
6734,1603c,j,s
7592,1604c,l,s
6080,1605c,m,b
1540,1606c,h,p
1585,1607c,x,f
2521,1608c,a,c
3556,1609c,r,h
170,1610c,e,d
1076,1611c,y,n
8144,1612c,t,v
6648,1613c,v,e
6959,1614c,i,c
6637,1615c,a,u
1572,1616c,f,e
5829,1617c,d,g
8012,1618c,g,k
2516,1619c,m,l
6811,1620c,z,g
366,1621c,q,k
9285,1622c,i,d
6284,1623c,e,m
3378,1624c,x,j
4867,1625c,d,e
4964,1626c,o,z
5210,1627c,q,h
7170,1628c,d,i
6026,1629c,j,n
5610,1630c,u,y
1400,1631c,z,q
397,1632c,s,v
2132,1633c,r,b
2212,1634c,j,e
1667,1635c,j,b
2801,1636c,o,h
412,1637c,c,f
2728,1638c,k,j
563,1639c,n,b
6680,1640c,a,w
4954,1641c,r,b
5863,1642c,q,j
2927,1643c,x,h
7378,1644c,m,g
6321,1645c,j,u
459,1646c,w,w
7011,1647c,c,u
4454,1648c,s,a
2002,1649c,j,k
4950,1650c,r,x
6086,1651c,q,g
2751,1652c,t,y
1964,1653c,d,s
7264,1654c,m,j
3003,1655c,f,f
9657,1656c,p,v
7546,1657c,r,d
6927,1658c,f,h
9786,1659c,a,l
1205,1660c,y,v
7574,1661c,t,j
3970,1662c,x,k
9434,1663c,q,i
8232,1664c,f,x
599,1665c,s,m
4173,1666c,t,d
1183,1667c,l,m
7078,1668c,u,h
3641,1669c,y,a
921,1670c,t,v
903,1671c,n,b
2497,1672c,p,l
2409,1673c,a,e
8423,1674c,u,p
8739,1675c,d,i
4878,1676c,q,l
9010,1677c,k,o
8990,1678c,b,l
3719,1679c,p,y
594,1680c,h,e
6329,1681c,h,r
2135,1682c,b,l
6539,1683c,a,g
429,1684c,y,t
6774,1685c,w,q
9821,1686c,v,a
5449,1687c,j,x
1039,1688c,s,l
6630,1689c,b,k
1532,1690c,m,d
70,1691c,r,n
830,1692c,i,f
7559,1693c,w,f
8344,1694c,z,n
4050,1695c,e,n
2420,1696c,g,y
7136,1697c,w,n
3026,1698c,y,q
6817,1699c,f,s
845,1700c,d,s
9624,1701c,w,a
7988,1702c,z,g
5952,1703c,s,x
5152,1704c,x,j
2677,1705c,q,r
9424,1706c,h,z
2381,1707c,o,o
2297,1708c,o,w
7229,1709c,b,m
5412,1710c,m,p
1292,1711c,d,y
120,1712c,x,c
6949,1713c,n,i
9857,1714c,d,n
7029,1715c,b,s
5824,1716c,l,p
2856,1717c,u,e
4479,1718c,h,b
5720,1719c,c,m
4711,1720c,k,y
9309,1721c,l,d
1233,1722c,o,v
7758,1723c,y,a
5285,1724c,r,s
7420,1725c,f,h
6749,1726c,e,t
8225,1727c,k,o
9950,1728c,l,e
8790,1729c,a,x
1866,1730c,o,p
2744,1731c,v,o
3838,1732c,r,p
286,1733c,j,f
756,1734c,c,t
3275,1735c,a,t
4020,1736c,b,c
9028,1737c,v,p
8822,1738c,e,e
1007,1739c,o,k
6658,1740c,h,k
5068,1741c,b,i
8470,1742c,i,g
1582,1743c,q,i
428,1744c,j,e
2252,1745c,c,w
2417,1746c,y,w
4614,1747c,e,e
7150,1748c,o,p
9054,1749c,b,t
2076,1750c,j,k
9492,1751c,q,j
8313,1752c,f,w
6782,1753c,f,a
1299,1754c,l,d
3483,1755c,q,a
3271,1756c,k,u
2488,1757c,k,q
3770,1758c,n,r
5462,1759c,p,t
1711,1760c,q,g
4706,1761c,i,r
3238,1762c,d,t
3832,1763c,e,o
3819,1764c,r,g
8409,1765c,p,q
736,1766c,h,y
5402,1767c,f,z
7390,1768c,a,v
1755,1769c,l,k
1101,1770c,z,i
5744,1771c,g,l
238,1772c,d,t
6057,1773c,o,f
422,1774c,n,j
9475,1775c,f,k
2100,1776c,a,x
2614,1777c,u,u
2676,1778c,j,n
3973,1779c,g,l
7472,1780c,j,r
664,1781c,y,l
6849,1782c,t,p
4491,1783c,t,z
511,1784c,i,o
8461,1785c,o,j
6552,1786c,z,x
5982,1787c,v,e
1085,1788c,x,c
1357,1789c,x,d
3819,1790c,b,f
1919,1791c,o,l
7166,1792c,r,v
8276,1793c,g,v
5694,1794c,w,k
4555,1795c,r,n
7154,1796c,o,p
9796,1797c,e,t
2967,1798c,i,s
2622,1799c,i,q
9243,1800c,b,y
6513,1801c,r,f
5271,1802c,v,p
7265,1803c,o,t
4286,1804c,m,n
9241,1805c,h,t
109,1806c,c,f
8444,1807c,j,p
4338,1808c,y,k
2269,1809c,v,z
5566,1810c,m,p
5308,1811c,i,o
4430,1812c,y,a
6422,1813c,q,v
317,1814c,c,v
5922,1815c,h,z
5108,1816c,p,f
7475,1817c,u,a
3627,1818c,d,i
7555,1819c,m,v
3320,1820c,z,f
7108,1821c,c,o
6735,1822c,w,o
5288,1823c,n,r
4000,1824c,p,l
4612,1825c,i,a
8409,1826c,e,u
2770,1827c,x,t
3337,1828c,j,b
2857,1829c,n,j
8991,1830c,n,i
6746,1831c,k,m
8164,1832c,x,q
9131,1833c,p,i
9105,1834c,w,t
8492,1835c,w,m
4797,1836c,k,g
2861,1837c,l,t
7288,1838c,s,f
4232,1839c,h,x
965,1840c,i,o
5142,1841c,h,y
4772,1842c,t,h
5928,1843c,v,l
9700,1844c,t,k
8712,1845c,q,p
829,1846c,l,k
7245,1847c,z,r
3226,1848c,b,g
7880,1849c,u,w
8712,1850c,j,h
2398,1851c,s,n
2906,1852c,i,o
5849,1853c,y,p
3150,1854c,j,c
3037,1855c,d,y
6369,1856c,x,g
7383,1857c,s,m
1439,1858c,h,l
2985,1859c,k,y
6273,1860c,h,s
7818,1861c,u,l
595,1862c,x,b
4501,1863c,n,g
9639,1864c,w,d
517,1865c,r,b
6663,1866c,n,s
3777,1867c,l,d
9096,1868c,v,z
4154,1869c,w,b
667,1870c,h,l
8017,1871c,g,l
9849,1872c,a,r
9096,1873c,o,y
2441,1874c,i,i
2327,1875c,z,m
58,1876c,p,c
2980,1877c,w,j
7005,1878c,m,b
7284,1879c,a,u
3392,1880c,m,g
4719,1881c,n,n
7485,1882c,l,o
8079,1883c,o,r
3890,1884c,u,z
4766,1885c,h,v
1461,1886c,i,g
2458,1887c,y,f
9195,1888c,y,q
3657,1889c,e,u
3355,1890c,h,k
2681,1891c,n,u
2066,1892c,d,y
1893,1893c,d,e
549,1894c,d,v
3608,1895c,m,b
4531,1896c,u,g
1827,1897c,q,h
3792,1898c,x,w
3553,1899c,k,i
4423,1900c,w,i
8291,1901c,h,u
9452,1902c,q,s
7264,1903c,o,v
9622,1904c,b,z
4381,1905c,r,o
2408,1906c,l,h
3296,1907c,t,j
8438,1908c,x,t
2979,1909c,i,h
777,1910c,h,j
2538,1911c,u,m
2126,1912c,v,l
2415,1913c,x,o
897,1914c,w,g
771,1915c,k,b
5965,1916c,w,o
2605,1917c,s,g
8296,1918c,h,f
7484,1919c,a,b
2418,1920c,f,v
3525,1921c,u,y
5024,1922c,c,k
5414,1923c,c,c
1680,1924c,w,s
1400,1925c,r,h
2974,1926c,j,b
5242,1927c,c,g
2305,1928c,w,f
5224,1929c,e,a
9690,1930c,t,d
8287,1931c,z,k
9835,1932c,s,x
4571,1933c,f,g
6637,1934c,j,b
8173,1935c,t,p
7835,1936c,z,o
7426,1937c,l,r
789,1938c,y,u
2345,1939c,b,e
7961,1940c,o,o
727,1941c,s,r
6291,1942c,t,f
7591,1943c,x,f
4148,1944c,q,w
8,1945c,m,l
1967,1946c,f,p
6222,1947c,y,c
3276,1948c,v,j
1833,1949c,n,n
5920,1950c,r,b
2895,1951c,u,i
3634,1952c,n,v
3794,1953c,r,e
3447,1954c,d,o
3414,1955c,c,w
3865,1956c,l,e
5872,1957c,m,x
1984,1958c,h,d
2844,1959c,e,y
2434,1960c,r,p
6868,1961c,l,m
471,1962c,e,p
4777,1963c,e,i
4116,1964c,d,i
8473,1965c,g,a
3636,1966c,j,f
5060,1967c,c,b
4401,1968c,x,n
8917,1969c,u,b
6339,1970c,p,o
7068,1971c,p,i
3652,1972c,z,j
1936,1973c,x,e
8015,1974c,x,s
1333,1975c,i,z
49,1976c,g,g
274,1977c,k,p
834,1978c,j,r
530,1979c,s,a
4114,1980c,i,y
1872,1981c,m,h
8262,1982c,e,t
8250,1983c,z,r
7588,1984c,f,m
6640,1985c,i,q
9364,1986c,w,j
6616,1987c,e,x
6085,1988c,e,r
8426,1989c,k,h
400,1990c,m,m
4349,1991c,x,c
6413,1992c,l,e
6907,1993c,x,q
8402,1994c,y,f
6171,1995c,g,j
4275,1996c,z,i
9168,1997c,g,s
5543,1998c,w,u
2643,1999c,n,b
2556,2000c,y,l
9150,2001c,g,t
3157,2002c,g,v
9378,2003c,u,q
1363,2004c,i,l
1430,2005c,s,s
6314,2006c,q,l
5223,2007c,w,y
3570,2008c,q,g
3144,2009c,w,o
2058,2010c,w,f
6689,2011c,r,i
9707,2012c,o,t
3145,2013c,t,a
8817,2014c,j,i
9670,2015c,d,p
3165,2016c,p,i
153,2017c,w,c
9855,2018c,m,f
3522,2019c,y,j
2708,2020c,y,e
3877,2021c,x,n
9713,2022c,n,i
936,2023c,x,a
8218,2024c,x,v
4999,2025c,z,g
5967,2026c,x,j
8413,2027c,i,o
4711,2028c,m,f
6750,2029c,t,d
3458,2030c,w,k
443,2031c,b,w
7488,2032c,s,y
4313,2033c,u,v
6760,2034c,k,h
238,2035c,j,r
2174,2036c,u,v
5768,2037c,i,v
4720,2038c,z,d
584,2039c,c,n
5065,2040c,f,e
5829,2041c,t,q
6935,2042c,y,x
5700,2043c,y,u
506,2044c,x,o
4185,2045c,c,e
5570,2046c,z,k
1605,2047c,g,x
1905,2048c,h,p
2833,2049c,x,f
7080,2050c,r,d
8132,2051c,j,e
4484,2052c,o,k
6865,2053c,w,z
2561,2054c,r,m
6309,2055c,y,t
7276,2056c,p,o
3957,2057c,d,m
4338,2058c,m,g
7316,2059c,e,x
9772,2060c,r,o
9197,2061c,m,p
3802,2062c,c,y
831,2063c,t,i
5585,2064c,l,g
5235,2065c,g,d
6633,2066c,b,p
5548,2067c,o,i
2928,2068c,a,a
4552,2069c,k,r
4331,2070c,f,t
3310,2071c,w,w
8178,2072c,g,i
9806,2073c,g,z
4545,2074c,r,c
9921,2075c,t,u
51,2076c,u,p
3504,2077c,t,d
6230,2078c,p,j
8915,2079c,u,t
9999,2080c,y,i
442,2081c,c,l
38,2082c,l,a
9317,2083c,s,d
472,2084c,x,s
511,2085c,g,j
3825,2086c,n,o
5697,2087c,c,k
294,2088c,k,t
3738,2089c,i,d
3652,2090c,q,h
1712,2091c,h,o
280,2092c,j,o
3864,2093c,n,d
4523,2094c,d,u
9648,2095c,g,m
5792,2096c,p,w
6791,2097c,e,e
7256,2098c,g,h
1326,2099c,i,z
9069,2100c,l,m
8056,2101c,x,q
6025,2102c,q,o
2837,2103c,e,s
7293,2104c,t,d
4293,2105c,j,k
8612,2106c,r,q
7322,2107c,y,i
5235,2108c,p,u
8803,2109c,s,x
7941,2110c,y,o
7403,2111c,v,r
5878,2112c,t,r
489,2113c,o,e
2606,2114c,e,i
7437,2115c,m,v
4734,2116c,x,n
7714,2117c,e,w
1439,2118c,c,q
8224,2119c,d,t
6469,2120c,a,n
3667,2121c,q,j
7670,2122c,l,d
1831,2123c,y,h
9732,2124c,k,z
8624,2125c,t,p
392,2126c,o,w
723,2127c,t,z
2952,2128c,o,a
2492,2129c,q,p
7029,2130c,v,w
8375,2131c,e,v
7225,2132c,r,u
9393,2133c,n,e
9506,2134c,e,x
9598,2135c,g,l
6390,2136c,p,b
2332,2137c,u,q
7986,2138c,y,o
5951,2139c,k,v
5720,2140c,v,x
1621,2141c,e,j
1596,2142c,b,g
2231,2143c,x,s
3494,2144c,g,l
1777,2145c,l,d
5025,2146c,p,c
3273,2147c,w,r
6238,2148c,n,f
4036,2149c,x,w
2029,2150c,k,h
1213,2151c,p,n
1149,2152c,n,q
9332,2153c,g,p
2148,2154c,t,s
2780,2155c,h,h
730,2156c,e,k
6745,2157c,v,p
300,2158c,y,n
3240,2159c,f,f
8989,2160c,p,h
7453,2161c,x,f
4643,2162c,o,t
6716,2163c,v,y
8231,2164c,d,m
8836,2165c,v,l
3588,2166c,i,k
5651,2167c,e,d
2902,2168c,f,y
4108,2169c,f,m
6559,2170c,z,w
1205,2171c,u,g
4085,2172c,k,h
7739,2173c,u,j
3439,2174c,u,c
6251,2175c,w,z
4784,2176c,m,w
5320,2177c,j,u
2851,2178c,l,v
9401,2179c,h,j
6614,2180c,l,b
7380,2181c,h,s
1039,2182c,r,n
910,2183c,h,a
4542,2184c,q,r
8819,2185c,w,a
7811,2186c,h,p
6497,2187c,n,e
1674,2188c,v,p
1963,2189c,g,v
9322,2190c,z,y
1898,2191c,j,g
9744,2192c,l,z
7586,2193c,n,r
1736,2194c,z,b
2563,2195c,r,u
2551,2196c,q,o
9529,2197c,l,q
6165,2198c,s,b
2676,2199c,o,v
1121,2200c,s,n
3068,2201c,o,q
5327,2202c,a,u
3025,2203c,v,g
3371,2204c,m,b
2698,2205c,q,w
4895,2206c,w,h
3015,2207c,k,n
5716,2208c,i,c
9567,2209c,s,d
50,2210c,s,u
3324,2211c,r,p
9186,2212c,n,l
109,2213c,p,x
6914,2214c,q,a
3703,2215c,r,k
366,2216c,z,w
2066,2217c,p,t
4330,2218c,i,t
5454,2219c,d,u
5713,2220c,n,j
8713,2221c,k,k
9739,2222c,t,f
7667,2223c,m,g
2265,2224c,o,e
6446,2225c,p,r
7971,2226c,z,t
299,2227c,v,j
2619,2228c,t,c
9016,2229c,h,a
2940,2230c,e,p
8138,2231c,n,n
3317,2232c,g,l
3595,2233c,b,h
9370,2234c,f,k
2531,2235c,g,m
5039,2236c,a,s
9165,2237c,m,p
4885,2238c,t,w
8498,2239c,u,f
1790,2240c,h,k
8001,2241c,b,g
4454,2242c,a,v
7239,2243c,d,t
6922,2244c,j,n
5163,2245c,p,r
4649,2246c,p,h
3158,2247c,p,c
4330,2248c,h,z
3413,2249c,k,y
2039,2250c,n,j
1862,2251c,s,r
1211,2252c,z,i
6399,2253c,w,i
9439,2254c,z,a
4612,2255c,v,g
3662,2256c,m,j
7271,2257c,a,j
842,2258c,c,b
9321,2259c,h,n
6827,2260c,v,l
3620,2261c,v,h
5975,2262c,o,d
1507,2263c,g,i
3057,2264c,g,x
1246,2265c,j,h
9791,2266c,c,x
5739,2267c,q,v
1015,2268c,i,d
1691,2269c,k,r
5104,2270c,q,x
1128,2271c,z,v
8053,2272c,o,t
8105,2273c,n,d
6840,2274c,h,g
505,2275c,z,i
5292,2276c,i,o
7347,2277c,h,f
8646,2278c,n,c
949,2279c,h,v
6487,2280c,b,t
1126,2281c,e,j
7553,2282c,a,d
2543,2283c,p,o
9828,2284c,s,u
6056,2285c,m,k
1948,2286c,x,u
6082,2287c,i,c
9945,2288c,t,k
1240,2289c,d,s
3179,2290c,m,p
9561,2291c,i,l
6807,2292c,l,u
5683,2293c,m,p
6932,2294c,c,v
8283,2295c,a,g
9075,2296c,v,a
9221,2297c,a,k
4762,2298c,u,h
9179,2299c,q,t
2089,2300c,y,j
9756,2301c,j,k
8080,2302c,j,u
1401,2303c,q,d
891,2304c,h,g
4852,2305c,w,x
2742,2306c,g,h
8563,2307c,i,t
597,2308c,l,u
1776,2309c,i,t
5688,2310c,j,p
8478,2311c,v,m
9270,2312c,y,j
1997,2313c,i,y
8561,2314c,i,y
432,2315c,i,j
4988,2316c,m,r
4269,2317c,c,u
9559,2318c,k,e
5092,2319c,a,m
3942,2320c,h,u
8224,2321c,l,q
7042,2322c,s,a
3402,2323c,w,g
8925,2324c,b,g
8359,2325c,h,c
6350,2326c,x,u
6791,2327c,q,j
7042,2328c,l,c
6453,2329c,m,z
8796,2330c,k,h
500,2331c,g,u
5941,2332c,x,o
7026,2333c,w,f
9964,2334c,t,g
1689,2335c,g,s
6314,2336c,i,r
2528,2337c,y,u
579,2338c,k,c
8730,2339c,q,y
1132,2340c,l,j
5870,2341c,g,p
7093,2342c,y,x
9295,2343c,e,z
2535,2344c,w,m
2090,2345c,k,e
8297,2346c,x,n
4496,2347c,k,i
7049,2348c,w,u
8811,2349c,e,n
9855,2350c,p,t
466,2351c,i,n
8317,2352c,o,l
989,2353c,c,x
2881,2354c,y,j
36,2355c,e,z
8005,2356c,i,r
3509,2357c,s,g
4508,2358c,r,l
8309,2359c,k,a
1048,2360c,g,y
795,2361c,d,c
4428,2362c,v,v
9845,2363c,f,k
504,2364c,w,j
7279,2365c,l,m
4226,2366c,a,c
6105,2367c,w,h
6801,2368c,d,a
1557,2369c,c,e
9153,2370c,v,g
52,2371c,i,l
6309,2372c,g,f
5935,2373c,o,j
2647,2374c,n,g
2455,2375c,z,o
9013,2376c,x,b
3933,2377c,x,d
791,2378c,q,h
2703,2379c,l,s
3927,2380c,j,m
5285,2381c,o,b
1561,2382c,x,o
3926,2383c,u,b
2622,2384c,r,c
3280,2385c,c,p
3230,2386c,n,h
9685,2387c,u,i
4553,2388c,o,a
3602,2389c,o,l
202,2390c,d,l
6548,2391c,w,h
388,2392c,p,v
5191,2393c,n,m
3820,2394c,n,q
1379,2395c,b,j
8555,2396c,p,u
5633,2397c,k,z
9314,2398c,g,a
5682,2399c,g,y
6876,2400c,y,r
50,2401c,i,f
1425,2402c,p,f
8403,2403c,q,l
7620,2404c,n,m
1572,2405c,y,w
5415,2406c,x,m
6098,2407c,f,b
3448,2408c,q,a
3138,2409c,s,u
1238,2410c,j,s
7536,2411c,i,h
1165,2412c,w,q
6364,2413c,g,g
4258,2414c,n,h
7120,2415c,r,m
1849,2416c,w,d
5617,2417c,k,q
590,2418c,w,m
9451,2419c,l,w
4290,2420c,q,w
5075,2421c,t,i
7323,2422c,l,f
415,2423c,v,s
5326,2424c,b,b
2182,2425c,y,b
7437,2426c,z,m
3732,2427c,z,k
7429,2428c,l,b
5534,2429c,b,n
3423,2430c,y,v
6439,2431c,o,t
4477,2432c,x,x
5086,2433c,b,a
2123,2434c,m,t
1455,2435c,o,p
9139,2436c,e,p
189,2437c,e,i
2070,2438c,s,z
8576,2439c,w,r
1967,2440c,v,g
9991,2441c,i,a
5265,2442c,p,b
3687,2443c,w,o
2865,2444c,e,q
275,2445c,r,g
5164,2446c,l,d
9978,2447c,c,y
5225,2448c,z,m
9507,2449c,w,k
6032,2450c,r,a
3652,2451c,q,e
8589,2452c,b,w
6002,2453c,u,x
4871,2454c,n,u
5317,2455c,v,t
2212,2456c,h,u
543,2457c,m,g
2811,2458c,s,t
8748,2459c,i,c
8408,2460c,w,y
3161,2461c,u,v
3409,2462c,e,k
27,2463c,y,h
3331,2464c,x,r
5656,2465c,p,j
7177,2466c,c,e
6434,2467c,y,b
8524,2468c,c,q
8226,2469c,v,o
7120,2470c,j,m
6184,2471c,y,s
7721,2472c,i,p
7814,2473c,f,x
934,2474c,z,e
8488,2475c,r,w
6923,2476c,z,x
5014,2477c,k,s
7132,2478c,b,e
9898,2479c,c,m
1054,2480c,g,q
8362,2481c,v,d
9338,2482c,f,b
7348,2483c,b,f
4456,2484c,w,b
1206,2485c,e,d
3309,2486c,u,r
629,2487c,c,b
1684,2488c,c,j
4387,2489c,g,z
6075,2490c,i,k
5368,2491c,g,r
526,2492c,t,e
2218,2493c,p,m
4774,2494c,c,k
7639,2495c,x,h
8137,2496c,c,t
1178,2497c,c,n
123,2498c,f,l
412,2499c,u,t
750,2500c,p,p
6023,2501c,k,s
4760,2502c,h,m
7404,2503c,v,r
2738,2504c,h,q
2763,2505c,w,c
8629,2506c,b,s
1806,2507c,i,l
2147,2508c,h,y
88,2509c,f,y
500,2510c,q,f
8155,2511c,p,t
1656,2512c,l,x
2639,2513c,l,m
8459,2514c,t,j
2035,2515c,c,u
6001,2516c,z,k
7831,2517c,h,k
6935,2518c,z,m
9541,2519c,b,e
9738,2520c,e,k
4148,2521c,o,b
2360,2522c,m,y
7676,2523c,z,y
945,2524c,a,n
3514,2525c,a,q
3930,2526c,l,w
1788,2527c,s,y
2738,2528c,m,h
8230,2529c,j,u
1779,2530c,d,j
3414,2531c,m,y
9770,2532c,f,h
144,2533c,r,c
9269,2534c,u,m
6032,2535c,m,v
7340,2536c,s,o
8825,2537c,x,s
9208,2538c,w,p
5663,2539c,b,g
2270,2540c,c,e
3602,2541c,v,z
6969,2542c,n,h
8409,2543c,r,a
8297,2544c,d,s
1522,2545c,c,s
9622,2546c,d,j
6681,2547c,u,m
4480,2548c,p,s
5017,2549c,o,m
703,2550c,q,t
3236,2551c,g,k
5168,2552c,z,c
3401,2553c,b,w
6830,2554c,j,z
1299,2555c,v,x
2965,2556c,y,a
1098,2557c,d,d
5520,2558c,k,o
5783,2559c,k,v
4454,2560c,o,p
5995,2561c,c,s
911,2562c,g,p
4962,2563c,d,j
6219,2564c,v,l
2732,2565c,b,l
6547,2566c,a,h
2443,2567c,r,c
9995,2568c,t,m
1603,2569c,u,f
9538,2570c,w,a
9514,2571c,p,i
5038,2572c,u,v
1479,2573c,a,x
726,2574c,u,q
6410,2575c,c,v
8022,2576c,m,s
2517,2577c,q,e
3811,2578c,v,c
5071,2579c,d,m
2690,2580c,s,m
7463,2581c,x,c
7889,2582c,e,n
8158,2583c,l,r
4441,2584c,j,f
193,2585c,k,u
4735,2586c,v,r
1801,2587c,g,s
7641,2588c,p,g
1455,2589c,r,x
3092,2590c,m,b
640,2591c,z,x
1878,2592c,w,b
7407,2593c,a,o
285,2594c,e,t
375,2595c,f,e
7289,2596c,m,r
6497,2597c,d,f
38,2598c,t,s
7203,2599c,t,c
3754,2600c,a,m
8643,2601c,k,t
2261,2602c,g,i
8936,2603c,q,d
9257,2604c,u,r
3113,2605c,l,u
6024,2606c,t,k
6549,2607c,i,v
1326,2608c,f,u
5362,2609c,r,l
8727,2610c,b,l
5572,2611c,x,v
1632,2612c,e,k
3120,2613c,n,f
9780,2614c,v,u
6876,2615c,p,r
6479,2616c,p,z
9678,2617c,q,e
3878,2618c,e,k
8695,2619c,i,s
5026,2620c,z,s
4691,2621c,l,i
4110,2622c,a,o
6140,2623c,m,x
8715,2624c,u,z
6025,2625c,z,j
2446,2626c,g,o
4174,2627c,g,k
5749,2628c,r,b
888,2629c,j,b
2128,2630c,a,e
9068,2631c,g,v
8996,2632c,b,r
8457,2633c,r,g
9203,2634c,o,p
3109,2635c,d,o
6092,2636c,c,n
3441,2637c,j,a
7916,2638c,q,u
4537,2639c,n,y
2434,2640c,p,r
6440,2641c,y,s
4576,2642c,x,k
9760,2643c,b,h
3970,2644c,h,i
4849,2645c,m,d
3859,2646c,w,t
6291,2647c,n,r
1173,2648c,c,e
1046,2649c,y,y
3404,2650c,u,m
6641,2651c,a,z
